"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","1919-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","23.9","6","23.9",",6","13",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","19190513",",,6","","","","","","","19190521",",,6","19190531",",,6","1.7",",6,13,","","","","","20.8",",,6,21,","32.8",",6,31,","2829.5","6","96.9",",6","121.1",",,,6","","","15.98",",6","22.41",",,,6","9.55",",,,6","","","",""
"USC00181790","1919-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","","","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19190629",",,6","","","","","","","19190615",",,6","","","7.8",",6,29,","","","","","18.3",",,6,15,","","","","","","","89.3",",,,6","","","","","","","15.94",",,,6","","","",""
"USC00181790","1919-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","173.1",",6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19190701",",,6","","","","","","","19190715",",,6","19190705",",,6","10.0",",6,01,","","","","","49.0",",,6,15,","38.9",",6,05,","0.0","6","0.0",",6","167.9",",,,6","","","23.92",",6","30.34",",,,6","17.50",",,,6","","","",""
"USC00181790","1919-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","89.5",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19190829",",,6","","","","","","","19190817",",,6","19190824",",,6","7.2",",6,29,","","","","","41.9",",,6,17,","32.2",",6,24,","9.5","6","9.5",",6","75.9",",,,6","","","20.91",",6","27.25",",,,6","14.57",",,,6","","","",""
"USC00181790","1919-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","55.3",",6","4",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","19190929","+,,6","","","","","","","19190923",",,6","19190907",",,6","5.0",",6,29,+","","","","","50.8",",,6,23,","33.3",",6,07,","47.5","6","38.0",",6","85.1",",,,6","","","18.91",",6","26.36",",,,6","11.46",",,,6","","","",""
"USC00181790","1919-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","29.8",",6","13",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","19191013",",,6","","","","","","","19191012",",,6","19191003",",,6","-0.6",",6,13,","","","","","24.9",",,6,12,","31.7",",6,03,","165.3","6","117.8",",6","88.1",",,,6","","","15.50",",6","21.24",",,,6","9.75",",,,6","","","",""
"USC00181790","1919-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19191114",",,6","","","19191124","+,,6","","","19191101",",,6","19191101",",,6","-5.6",",6,14,","","","0",",T,6,24,+","38.6",",,6,01,","20.6",",6,01,","519.5","6","354.2",",6","95.9",",,,6","0",",T,,6","6.53",",6","12.10",",,,6","0.95",",,,6","","","",""
"USC00181790","1919-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","10",",6","6",",6","0",",6","","","","","2",",6","30",",6","11",",6","0",",6","0",",6","","","19191220",",,6","","","","","","","19191208",",,6","19191207",",,6","-20.6",",6,20,","","","","","10.2",",,6,08,","15.0",",6,07,","1166.4","6","646.9",",6","51.1",",,,6","","","-2.53",",6","3.00",",,,6","-8.06",",,,6","","","",""
"USC00181790","1920-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","2",",6","1",",6","29",",6","13",",6","0",",6","0",",6","","","19200119",",,6","","","19200122","+,,6","","","19200122","+,,6","19200130",",,6","-18.9",",6,19,","","","38",",,6,22,+","10.2",",,6,22,+","11.7",",6,30,","1853.1","6","686.7",",6","52.0",",,,6","102",",,,6","-3.82",",6","0.52",",,,6","-8.15",",,,6","","","",""
"USC00181790","1920-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","12","2,6","9","2,6","1","2,6","27","2,6","6","1,6","0",",6","29",",6","6",",6","0",",6","0",",6","","","19200216","+,,6","19200207",",2,6","19200204",",1,6","","","19200204",",2,6","19200210",",,6","-13.9",",6,16,+","254","2,,6,07,","203","1,,6,04,","29.5","2,,6,04,","8.9",",6,10,","2437.2","6","584.1",",6","81.6","2,,,6","503","1,,,6","-1.81",",6","2.63",",,,6","-6.24",",,,6","","","",""
"USC00181790","1920-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","0",",6","18",",6","2",",6","3",",6","0",",6","","","19200308",",,6","","","19200305",",,6","","","19200305",",,6","19200331",",,6","-11.7",",6,08,","","","51",",,6,05,","20.3",",,6,05,","22.2",",6,31,","2842.6","6","405.4",",6","51.3",",,,6","89",",,,6","5.26",",6","11.96",",,,6","-1.45",",,,6","","","",""
"USC00181790","1920-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","13",",6","10",",6","1",",6","","","","","0",",6","10",",6","0",",6","5",",6","0",",6","","","19200411","+,,6","","","","","","","19200402",",,6","19200422",",,6","-5.6",",6,11,+","","","","","27.2",",,6,02,","26.1",",6,22,","3118.1","6","275.5",",6","117.4",",,,6","","","9.15",",6","15.17",",,,6","3.13",",,,6","","","",""
"USC00181790","1920-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","6.1","6","6.1",",6","8",",6","7",",6","0",",6","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","19200502",",,6","","","","","","","19200513",",,6","19200528",",,6","-1.7",",6,02,","","","","","15.2",",,6,13,","29.4",",6,28,","3255.6","6","137.5",",6","50.9",",,,6","","","14.10",",6","21.06",",,,6","7.13",",,,6","","","",""
"USC00181790","1920-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","75.0","6","68.9",",6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","19200607",",,6","","","","","","","19200623",",,6","19200629","+,,6","6.7",",6,07,","","","","","18.8",",,6,23,","32.8",",6,29,+","3274.3","6","18.7",",6","86.7",",,,6","","","20.01",",6","26.66",",,,6","13.35",",,,6","","","",""
"USC00181790","1920-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","185.5","6","110.5",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19200726",",,6","","","","","","","19200702",",,6","19200731",",,6","6.7",",6,26,","","","","","43.2",",,6,02,","33.9",",6,31,","5.8","6","5.8",",6","90.7",",,,6","","","21.71",",6","28.41",",,,6","15.01",",,,6","","","",""
"USC00181790","1920-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","315.6","6","130.1",",6","16",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19200803",",,6","","","","","","","19200810",",,6","19200808",",,6","7.2",",6,03,","","","","","21.8",",,6,10,","32.2",",6,08,","10.3","6","4.5",",6","75.0",",,,6","","","22.39",",6","27.75",",,,6","17.02",",,,6","","","",""
"USC00181790","1920-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","356.2","6","40.6",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19200920",",,6","","","","","","","19200930",",,6","19200926","+,,6","1.7",",6,20,","","","","","27.7",",,6,30,","30.6",",6,26,+","52.5","6","42.2",",6","65.4",",,,6","","","18.28",",6","25.33",",,,6","11.23",",,,6","","","",""
"USC00181790","1920-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","361.5","6","5.3",",6","4",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","21",",6","0",",6","","","19201007",",,6","","","","","","","19201028",",,6","19201014",",,6","-2.2",",6,07,","","","","","6.1",",,6,28,","28.3",",6,14,","182.6","6","130.1",",6","11.7",",,,6","","","14.31",",6","22.43",",,,6","6.19",",,,6","","","",""
"USC00181790","1920-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","361.5","6","0.0","1,6","10",",6","8",",6","1",",6","","","1",",6","0",",6","16",",6","0","1,6","1","1,6","0","1,6","","","19201114",",,6","","","19201115",",,6","","","19201117",",,6","19201101",",1,6","-12.2",",6,14,","","","51",",,6,15,","36.3",",,6,17,","22.2","1,6,01,","564.8","6","382.2","1,6","81.4",",,,6","51",",,,6","5.21","1,6","10.63","1,,,6","-0.22",",,,6","","","",""
"USC00181790","1920-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","361.5","6","0.0","1,6","7",",6","5",",6","0",",6","","","","","0",",6","24",",6","2","1,6","0","1,6","0","1,6","","","19201229","+,,6","","","","","","","19201214",",,6","19201214",",1,6","-11.1",",6,29,+","","","","","17.0",",,6,14,","15.0","1,6,14,","1063.4","6","498.6","1,6","61.5",",,,6","","","1.79","1,6","5.74","1,,,6","-2.17",",,,6","","","",""
"USC00181790","1921-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","1,6","7",",6","2",",6","1",",6","","","1",",6","0",",6","27",",6","5","1,6","0","1,6","0","1,6","","","19210119",",,6","","","19210114",",,6","","","19210114",",,6","19210122",",1,6","-15.0",",6,19,","","","64",",,6,14,","29.0",",,6,14,","15.6","1,6,22,","1595.2","6","531.8","1,6","36.9",",,,6","77",",,,6","0.56","1,6","5.52","1,,,6","-4.40",",,,6","","","",""
"USC00181790","1921-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","1,6","10",",6","2",",6","1",",6","","","3",",6","1","1,6","21","1,6","4",",6","1",",6","0",",6","","","19210221",",1,6","","","19210220",",,6","","","19210220",",,6","19210216",",,6","-21.7","1,6,21,","","","356",",,6,20,","35.6",",,6,20,","21.7",",6,16,","2042.0","6","446.8",",6","53.0",",,,6","419",",,,6","1.74","1,6","6.95",",,,6","-3.47","1,,,6","","","",""
"USC00181790","1921-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","7.7","6","7.7",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","19210329",",,6","","","19210305",",,6","","","19210309",",,6","19210321",",,6","-6.1",",6,29,","","","0",",T,6,05,","14.7",",,6,09,","29.4",",6,21,","2285.1","6","243.1",",6","48.8",",,,6","0",",T,,6","10.74",",6","17.62",",,,6","3.86",",,,6","","","",""
"USC00181790","1921-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","12.1","6","4.4",",6","10",",6","5",",6","1",",6","","","","","0",",6","6",",6","0",",6","17",",6","0",",6","","","19210412",",,6","","","","","","","19210423",",,6","19210425",",,6","-5.0",",6,12,","","","","","32.3",",,6,23,","31.1",",6,25,","2422.3","6","137.2",",6","61.2",",,,6","","","13.91",",6","21.15",",,,6","6.67",",,,6","","","",""
"USC00181790","1921-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","30.7","6","18.6",",6","14",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19210507",",,6","","","","","","","19210512",",,6","19210523",",,6","1.1",",6,07,","","","","","34.8",",,6,12,","30.6",",6,23,","2530.6","6","108.3",",6","134.9",",,,6","","","15.44",",6","21.94",",,,6","8.95",",,,6","","","",""
"USC00181790","1921-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","147.9","6","117.2",",6","8",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19210605",",,6","","","","","","","19210618",",,6","19210625","+,,6","6.1",",6,05,","","","","","25.4",",,6,18,","33.9",",6,25,+","2538.1","6","7.5",",6","50.6",",,,6","","","21.99",",6","29.13",",,,6","14.85",",,,6","","","",""
"USC00181790","1921-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","354.3","6","206.4",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19210723",",,6","","","","","","","19210712",",,6","19210727","+,,6","13.3",",6,23,","","","","","22.9",",,6,12,","35.0",",6,27,+","0.0","6","0.0",",6","80.8",",,,6","","","24.99",",6","31.17",",,,6","18.81",",,,6","","","",""
"USC00181790","1921-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","436.3","6","82.0",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19210822",",,6","","","","","","","19210803",",,6","19210830",",,6","7.8",",6,22,","","","","","40.6",",,6,03,","32.8",",6,30,","9.8","6","9.8",",6","155.4",",,,6","","","20.66",",6","26.97",",,,6","14.36",",,,6","","","",""
"USC00181790","1921-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","541.3","6","105.0","1,6","13",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","3",",6","","","19210926",",1,6","","","","","","","19210905",",,6","19210902",",,6","7.2","1,6,26,","","","","","84.6",",,6,05,","33.9",",6,02,","21.8","6","12.0",",6","168.3",",,,6","","","21.52","1,6","27.52",",,,6","15.51","1,,,6","","","",""
"USC00181790","1921-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","541.3","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","19211027","+,,6","","","","","","","19211031",",,6","19211010",",,6","-1.7",",6,27,+","","","","","13.2",",,6,31,","25.6",",6,10,","207.6","6","185.8",",6","22.2",",,,6","","","12.34",",6","19.77",",,,6","4.91",",,,6","","","",""
"USC00181790","1921-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","541.3","6","0.0",",6","15",",6","6",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","19211116",",,6","","","19211126","+,,6","","","19211101",",,6","19211118",",,6","-5.6",",6,16,","","","0",",T,6,26,+","15.7",",,6,01,","25.6",",6,18,","560.0","6","352.4",",6","65.5",",,,6","0",",T,,6","6.59",",6","11.96",",,,6","1.22",",,,6","","","",""
"USC00181790","1921-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","541.3","6","0.0",",6","10",",6","7",",6","0",",6","","","5",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","19211222",",,6","","","19211204",",,6","","","19211202",",,6","19211201",",,6","-13.3",",6,22,","","","152",",,6,04,","20.8",",,6,02,","17.2",",6,01,","1094.3","6","534.3",",6","61.9",",,,6","291",",,,6","1.10",",6","5.41",",,,6","-3.21",",,,6","","","",""
"USC00181790","1922-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","4",",6","3",",6","31",",6","11",",6","0",",6","0",",6","","","19220113",",,6","","","19220111",",,6","","","19220111",",,6","19220105",",,6","-21.7",",6,13,","","","279",",,6,11,","37.3",",,6,11,","12.8",",6,05,","1759.1","6","664.8",",6","66.2",",,,6","507",",,,6","-3.11",",6","2.40",",,,6","-8.63",",,,6","","","",""
"USC00181790","1922-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","10",",6","5",",6","1",",6","","","1",",6","1",",6","21",",6","3",",6","1",",6","0",",6","","","19220217",",,6","","","19220215",",,6","","","19220215",",,6","19220223",",,6","-24.4",",6,17,","","","254",",,6,15,","25.4",",,6,15,","22.2",",6,23,","2216.6","6","457.5",",6","56.2",",,,6","254",",,,6","1.99",",6","7.14",",,,6","-3.16",",,,6","","","",""
"USC00181790","1922-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","13",",6","8",",6","0",",6","","","1",",6","0",",6","17",",6","1",",6","3",",6","0",",6","","","19220318",",,6","","","19220302",",,6","","","19220302",",,6","19220326",",,6","-7.8",",6,18,","","","64",",,6,02,","22.1",",,6,02,","24.4",",6,26,","2605.2","6","388.6",",6","87.4",",,,6","64",",,,6","5.80",",6","11.02",",,,6","0.57",",,,6","","","",""
"USC00181790","1922-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","10.0","6","10.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","6",",6","0",",6","","","19220424",",,6","","","19220421",",,6","","","19220414",",,6","19220410",",,6","-4.4",",6,24,","","","13",",,6,21,","15.7",",,6,14,","30.0",",6,10,","2834.4","6","229.2",",6","40.8",",,,6","13",",,,6","11.03",",6","17.33",",,,6","4.72",",,,6","","","",""
"USC00181790","1922-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","27.2","6","17.2",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19220501",",,6","","","","","","","19220515",",,6","19220511",",,6","1.1",",6,01,","","","","","22.4",",,6,15,","30.0",",6,11,","2873.8","6","39.4",",6","75.6",",,,6","","","17.62",",6","24.03",",,,6","11.20",",,,6","","","",""
"USC00181790","1922-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","144.4","6","117.2",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19220613",",,6","","","","","","","19220604",",,6","19220625",",,6","7.2",",6,13,","","","","","38.1",",,6,04,","33.3",",6,25,","2878.0","6","4.2",",6","94.8",",,,6","","","22.10",",6","27.99",",,,6","16.21",",,,6","","","",""
"USC00181790","1922-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","295.0","6","150.6",",6","13",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19220706",",,6","","","","","","","19220718",",,6","19220712",",,6","11.1",",6,06,","","","","","103.4",",,6,18,","33.3",",6,12,","0.0","6","0.0",",6","178.2",",,,6","","","23.19",",6","28.75",",,,6","17.64",",,,6","","","",""
"USC00181790","1922-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","387.6","6","92.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19220821",",,6","","","","","","","19220814",",,6","19220817",",,6","5.6",",6,21,","","","","","43.2",",,6,14,","32.2",",6,17,","4.5","6","4.5",",6","93.0",",,,6","","","21.18",",6","27.60",",,,6","14.75",",,,6","","","",""
"USC00181790","1922-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","456.2","6","68.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19220926",",,6","","","","","","","19220902",",,6","19220906",",,6","2.2",",6,26,","","","","","17.5",",,6,02,","32.8",",6,06,","32.2","6","27.7",",6","30.5",",,,6","","","19.70",",6","26.85",",,,6","12.54",",,,6","","","",""
"USC00181790","1922-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","472.1","6","15.9","2,6","5",",6","5",",6","0",",6","","","","","0","2,6","6","2,6","0",",6","15",",6","1",",6","","","19221031",",2,6","","","","","","","19221010",",,6","19221005",",,6","-5.0","2,6,31,","","","","","18.8",",,6,10,","32.2",",6,05,","179.3","6","147.1",",6","42.1",",,,6","","","13.63","2,6","21.08",",,,6","6.17","2,,,6","","","",""
"USC00181790","1922-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","472.1","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","19221128",",,6","","","","","","","19221115",",,6","19221112",",,6","-5.6",",6,28,","","","","","5.6",",,6,15,","21.7",",6,12,","517.3","6","338.0",",6","15.5",",,,6","","","7.07",",6","13.03",",,,6","1.10",",,,6","","","",""
"USC00181790","1922-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","472.1","6","0.0",",6","7",",6","4",",6","1",",6","","","2",",6","0",",6","27",",6","1",",6","0",",6","0",",6","","","19221220",",,6","","","19221217",",,6","","","19221217",",,6","19221201",",,6","-13.9",",6,20,","","","76",",,6,17,","28.4",",,6,17,","17.8",",6,01,","1055.0","6","537.7",",6","58.9",",,,6","127",",,,6","0.99",",6","6.39",",,,6","-4.41",",,,6","","","",""
"USC00181790","1923-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","2",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","19230123","+,,6","","","19230124",",,6","","","19230124",",,6","19230121",",,6","-10.0",",6,23,+","","","127",",,6,24,","21.8",",,6,24,","10.6",",6,21,","1625.6","6","570.6",",6","68.7",",,,6","191",",,,6","-0.07",",6","3.86",",,,6","-4.01",",,,6","","","",""
"USC00181790","1923-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","9","1,6","4","1,6","1","1,6","","","","","0",",6","24",",6","6",",6","0",",6","0",",6","","","19230224","+,,6","","","","","","","19230213",",1,6","19230213",",,6","-16.7",",6,24,+","","","","","27.2","1,,6,13,","14.4",",6,13,","2176.3","6","550.7",",6","56.9","1,,,6","","","-1.34",",6","3.43",",,,6","-6.10",",,,6","","","",""
"USC00181790","1923-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","3",",6","0",",6","","","19230329",",,6","","","19230306",",,6","","","19230323",",,6","19230323",",,6","-11.1",",6,29,","","","140",",,6,06,","15.7",",,6,23,","24.4",",6,23,","2592.2","6","415.9",",6","82.0",",,,6","153",",,,6","4.92",",6","11.63",",,,6","-1.79",",,,6","","","",""
"USC00181790","1923-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","15",",6","0",",6","7",",6","0",",6","","","19230401",",,6","","","","","","","19230405",",,6","19230421",",,6","-12.8",",6,01,","","","","","20.8",",,6,05,","27.8",",6,21,","2858.5","6","266.3",",6","59.5",",,,6","","","9.46",",6","16.98",",,,6","1.93",",,,6","","","",""
"USC00181790","1923-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","14.8","6","14.8",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","19230511",",,6","","","19230509",",,6","","","19230516",",,6","19230529",",,6","-0.6",",6,11,","","","0",",T,6,09,","15.2",",,6,16,","31.7",",6,29,","2964.3","6","105.8",",6","54.1",",,,6","0",",T,,6","15.40",",6","23.11",",,,6","7.69",",,,6","","","",""
"USC00181790","1923-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","140.5","6","125.7",",6","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","19230630","+,,6","","","","","","","19230624",",,6","19230621",",,6","6.7",",6,30,+","","","","","13.7",",,6,24,","36.1",",6,21,","2975.9","6","11.6",",6","78.2",",,,6","","","22.14",",6","29.05",",,,6","15.22",",,,6","","","",""
"USC00181790","1923-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","289.7","6","149.2","2,6","10",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","19230701",",1,6","","","","","","","19230730",",,6","19230720",",1,6","8.3","1,6,01,","","","","","45.7",",,6,30,","36.7","1,6,20,","2.0","6","2.0","1,6","92.8",",,,6","","","23.44","2,6","29.63","1,,,6","17.24","1,,,6","","","",""
"USC00181790","1923-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","403.1","6","113.4","2,6","9",",6","8",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","2",",6","","","19230823",",2,6","","","","","","","19230817",",,6","19230807",",,6","5.6","2,6,23,","","","","","28.4",",,6,17,","32.8",",6,07,","10.0","6","8.0",",6","95.3",",,,6","","","21.96","2,6","27.67",",,,6","16.25","2,,,6","","","",""
"USC00181790","1923-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","460.0","6","56.9","2,6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","2,6","25","2,6","0","2,6","","","19230916",",,6","","","","","","","19230920",",,6","19230925","+,2,6","2.2",",6,16,","","","","","22.4",",,6,20,","28.9","2,6,25,+","45.5","6","35.5","2,6","53.5",",,,6","","","19.02","2,6","25.16","2,,,6","12.87",",,,6","","","",""
"USC00181790","1923-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","460.6","6","0.6",",6","6",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","10",",6","0",",6","","","19231027",",,6","","","","","","","19231023",",,6","19231014",",,6","-2.8",",6,27,","","","","","19.8",",,6,23,","26.1",",6,14,","269.6","6","224.1",",6","46.0",",,,6","","","11.12",",6","18.51",",,,6","3.73",",,,6","","","",""
"USC00181790","1923-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","460.6","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","19231120",",,6","","","19231108",",,6","","","19231130",",,6","19231121",",,6","-7.8",",6,20,","","","0",",T,6,08,","16.8",",,6,30,","17.2",",6,21,","657.6","6","388.0",",6","54.9",",,,6","0",",T,,6","5.40",",6","10.43",",,,6","0.37",",,,6","","","",""
"USC00181790","1923-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","460.6","6","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19231215",",,6","","","19231214",",,6","","","19231205",",,6","19231221",",,6","-9.4",",6,15,","","","20",",,6,14,","21.1",",,6,05,","18.3",",6,21,","1048.8","6","391.2",",6","93.1",",,,6","20",",,,6","5.71",",6","10.60",",,,6","0.83",",,,6","","","",""
