"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042401","1949-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","56.7","X","56.7",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","19490119","+,,X","19490131","+,,X","19490131","+,,X","","","19490118",",,X","19490104","+,,X","16.1",",X,19,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,18,","25.0",",X,04,+","","","1.7",",X","65.4",",,,X","0",",,,X","20.11",",X","21.79",",,,X","18.42",",,,X","","","",""
"JAW00042401","1949-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","95.2","X","38.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","3","","19490217",",,X","19490228","+,,X","19490228","+,,X","","","19490213",",,X","19490213","+,,X","13.9",",X,17,","0",",,X,28,+","0",",,X,28,+","3.0",",,X,13,","23.9",",X,13,+","","","9.7",",X","7.6",",,,X","0",",,,X","19.36",",X","21.31",",,,X","17.42",",,,X","","","",""
"JAW00042401","1949-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","137.2","X","42.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1","","19490320","+,,X","19490331","+,,X","19490331","+,,X","","","19490316",",,X","19490323","+,,X","15.6",",X,20,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,16,","25.0",",X,23,+","","","4.7",",X","5.9",",,,X","0",",,,X","19.54",",X","21.86",",,,X","17.21",",,,X","","","",""
"JAW00042401","1949-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","234.3","X","97.1",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3","","19490416",",,X","19490430","+,,X","19490430","+,,X","","","19490415",",,X","19490427","+,,X","15.0",",X,16,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,15,","26.7",",X,27,+","","","1.6",",X","46.8",",,,X","0",",,,X","21.52",",X","23.82",",,,X","19.21",",,,X","","","",""
"JAW00042401","1949-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","398.7","X","164.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19490503",",,X","19490531","+,,X","19490531","+,,X","","","19490511",",,X","19490527",",,X","17.8",",X,03,","0",",,X,31,+","0",",,X,31,+","40.9",",,X,11,","28.9",",X,27,","","","0.0",",X","107.1",",,,X","0",",,,X","23.64",",X","25.75",",,,X","21.53",",,,X","","","",""
"JAW00042401","1949-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","633.7","X","235.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","19490608","+,,X","19490630","+,,X","19490630","+,,X","","","19490603",",,X","19490630",",,X","22.8",",X,08,+","0",",,X,30,+","0",",,X,30,+","20.1",",,X,03,","29.4",",X,30,","","","0.0",",X","52.4",",,,X","0",",,,X","26.17",",X","27.96",",,,X","24.37",",,,X","","","",""
"JAW00042401","1949-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","890.5","X","256.8",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19490726",",,X","19490731","+,,X","19490731","+,,X","1","","19490726",",,X","19490711",",,X","20.0",",X,26,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,26,","30.0",",X,11,","0.0","X","0.0",",X","188.3",",,,X","0",",,,X","26.62",",X","28.51",",,,X","24.72",",,,X","","","",""
"JAW00042401","1949-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1130.4","X","239.9",",X","9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","19490809","+,,X","19490831","+,,X","19490831","+,,X","1","","19490810",",,X","19490831","+,,X","22.2",",X,09,+","0",",,X,31,+","0",",,X,31,+","50.0",",,X,10,","28.9",",X,31,+","0.0","X","0.0",",X","144.0",",,,X","0",",,,X","26.07",",X","27.76",",,,X","24.38",",,,X","","","",""
"JAW00042401","1949-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1365.7","X","235.3",",X","14",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","19490919",",,X","19490930","+,,X","19490930","+,,X","2","","19490919",",,X","19490915",",,X","21.7",",X,19,","0",",,X,30,+","0",",,X,30,+","150.9",",,X,19,","29.4",",X,15,","0.0","X","0.0",",X","324.0",",,,X","0",",,,X","26.18",",X","27.93",",,,X","24.42",",,,X","","","",""
"JAW00042401","1949-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","1630.8","X","265.1",",X","17",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19491031",",,X","19491031","+,,X","19491031","+,,X","1","","19491031",",,X","19491023",",,X","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,31,","30.0",",X,23,","0.0","X","0.0",",X","108.9",",,,X","0",",,,X","26.89",",X","28.58",",,,X","25.19",",,,X","","","",""
