"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1951-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","3",",0","0",",0","0",",0","19",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","19510514","+,,0","19510501",",,0","19510501",",,0","","","19510523",",,0","19510531",",,0","-3.9",",0,14,+","457",",,0,01,","0",",T,0,01,","0.8",",,0,23,","22.8",",0,31,","","","337.6",",0","1.4",",,,0","","","","","","","0",",T,,0","7.44",",0","13.81",",,,0","1.08",",,,0","","","","","","","","","","","",""
"USW00026533","1951-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","2","","","","19510610",",,0","19510630","+,,0","19510620",",,0","","","19510603",",,0","19510627",",,0","-1.1",",0,10,","0",",,0,30,+","0",",T,0,20,","10.2",",,0,03,","26.7",",0,27,","","","171.2",",0","22.7",",,,0","","","","","","","0",",T,,0","12.63",",0","19.18",",,,0","6.07",",,,0","","","","","","","","","","","",""
"USW00026533","1951-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","1.1",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7","","","","19510723",",,0","19510731","+,,0","19510731","+,,0","","","19510721",",,0","19510715",",,0","3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","28.3",",0,15,","141.8","0","141.8",",0","44.0",",,,0","","","","","","","0",",,,0","13.79",",0","18.82",",,,0","8.76",",,,0","","","","","","","","","","","",""
"USW00026533","1951-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.6",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","12","","","","19510831",",,0","19510831","+,,0","19510831","+,,0","","","19510827",",,0","19510814",",,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","26.7",",0,14,","344.4","0","202.6",",0","133.6",",,,0","","","","","","","0",",,,0","11.81",",0","16.51",",,,0","7.12",",,,0","","","","","","","","","","","",""
"USW00026533","1951-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","9","","","","19510929","+,,0","19510930","+,,0","19510925",",,0","","","19510920",",,0","19510907",",,0","-10.0",",0,29,+","0",",,0,30,+","0",",T,0,25,","18.3",",,0,20,","18.9",",0,07,","728.0","0","383.6",",0","104.9",",,,0","","","","","","","0",",T,,0","5.55",",0","9.22",",,,0","1.87",",,,0","","","","","","","","","","","",""
"USW00026533","1951-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","8",",0","2",",0","0",",0","29","2,0","6","1,0","8",",0","31",",0","27",",0","0",",0","0",",0","4","","","","19511013",",,0","19511029","+,2,0","19511003",",1,0","","","19511003",",,0","19511019",",,0","-20.6",",0,13,","203","2,,0,29,+","76","1,,0,03,","4.8",",,0,03,","3.9",",0,19,","1562.6","0","834.6",",0","15.3",",,,0","","","","","","","342","1,,,0","-8.59",",0","-4.33",",,,0","-12.85",",,,0","","","","","","","","","","","",""
"USW00026533","1951-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","13",",0","3",",0","0",",0","30",",0","8",",0","11",",0","30",",0","27",",0","0",",0","0",",0","13","","","","19511130",",,0","19511124",",,0","19511115",",,0","","","19511102",",,0","19511101",",,0","-35.6",",0,30,","533",",,0,24,","61",",,0,15,","4.6",",,0,02,","1.7",",0,01,","2464.7","0","902.1",",0","24.0",",,,0","","","","","","","438",",,,0","-11.74",",0","-8.21",",,,0","-15.27",",,,0","","","","","","","","","","","",""
"USW00026533","1951-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","14",",0","4",",0","0",",0","31",",0","7",",0","28",",0","31",",0","31",",0","0",",0","0",",0","15","","","","19511208",",,0","19511231",",,0","19511222",",,0","","","19511230",",,0","19511230",",,0","-42.8",",0,08,","940",",,0,31,","94",",,0,22,","4.8",",,0,30,","-2.8",",0,30,","3780.8","0","1316.1",",0","24.2",",,,0","","","","","","","508",",,,0","-24.12",",0","-19.11",",,,0","-29.13",",,,0","","","","","","","","","","","",""
"USW00026533","1952-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","9","","","","19520110",",,0","19520117",",,0","19520116",",,0","","","19520116",",,0","19520126",",,0","-52.8",",0,10,","1092",",,0,17,","117",",,0,16,","2.5",",,0,16,","-8.3",",0,26,","5218.5","0","1437.7",",0","5.4",",,,0","","","","","","","260",",,,0","-28.04",",0","-22.44",",,,0","-33.65",",,,0","","","","","","","","","","","",""
"USW00026533","1952-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","29",",0","0",",0","27",",0","29",",0","29",",0","0",",0","0",",0","2","","","","19520203",",,0","19520205","+,,0","19520204",",,0","","","19520226",",,0","19520229",",,0","-36.1",",0,03,","965",",,0,05,+","23",",,0,04,","8.9",",,0,26,","-5.6",",0,29,","6413.8","0","1195.3",",0","11.7",",,,0","","","","","","","45",",,,0","-22.88",",0","-18.19",",,,0","-27.58",",,,0","","","","","","","","","","","",""
"USW00026533","1952-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","5",",0","23",",0","31",",0","31",",0","0",",0","0",",0","9","","","","19520329",",,0","19520328",",,0","19520324",",,0","","","19520324",",,0","19520311",",,0","-38.3",",0,29,","1143",",,0,28,","99",",,0,24,","7.1",",,0,24,","-4.4",",0,11,","7551.8","0","1138.0",",0","17.4",",,,0","","","","","","","304",",,,0","-18.38",",0","-12.42",",,,0","-24.34",",,,0","","","","","","","","","","","",""
"USW00026533","1952-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","30",",0","4",",0","9",",0","30",",0","20",",0","0",",0","0",",0","8","","","","19520404",",,0","19520410",",,0","19520409",",,0","","","19520409",",,0","19520424",",,0","-30.0",",0,04,","1219",",,0,10,","107",",,0,09,","10.9",",,0,09,","6.1",",0,24,","8353.1","0","801.3",",0","25.3",",,,0","","","","","","","271",",,,0","-8.38",",0","-2.42",",,,0","-14.34",",,,0","","","","","","","","","","","",""
"USW00026533","1952-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","26",",0","5",",0","3",",0","20",",0","7",",0","0",",0","0",",0","8","","","","19520503",",,0","19520506","+,,0","19520505",",,0","","","19520504",",,0","19520531",",,0","-23.3",",0,03,","838",",,0,06,+","170",",,0,05,","4.3",",,0,04,","14.4",",0,31,","8906.1","0","553.0",",0","19.4",",,,0","","","","","","","304",",,,0","0.50",",0","5.36",",,,0","-4.37",",,,0","","","","","","","","","","","",""
"USW00026533","1952-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.9","0","0.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19520605",",,0","19520630","+,,0","19520630","+,,0","3","","19520618",",,0","19520627",",,0","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,18,","26.7",",0,27,","9049.9","0","143.8",",0","33.0",",,,0","","","","","","","0",",,,0","13.57",",0","19.86",",,,0","7.29",",,,0","","","","","","","","","","","",""
"USW00026533","1952-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.0","0","3.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","19520718",",,0","19520731","+,,0","19520731","+,,0","","","19520727",",,0","19520713",",,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","27.2",",0,13,","136.4","0","136.4",",0","40.4",",,,0","","","","","","","0",",,,0","14.03",",0","20.40",",,,0","7.67",",,,0","","","","","","","","","","","",""
"USW00026533","1952-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.0","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","9","","","","19520828",",,0","19520831","+,,0","19520831","+,,0","","","19520825",",,0","19520805",",,0","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","25.6",",0,05,","382.5","0","246.1",",0","104.5",",,,0","","","","","","","0",",,,0","10.39",",0","15.79",",,,0","4.99",",,,0","","","","","","","","","","","",""
"USW00026533","1952-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","3","","","","19520930",",,0","19520930","+,,0","19520918",",,0","","","19520902",",,0","19520901",",,0","-11.7",",0,30,","0",",,0,30,+","13",",,0,18,","6.1",",,0,02,","17.8",",0,01,","841.1","0","458.6",",0","15.5",",,,0","","","","","","","13",",,,0","3.05",",0","8.22",",,,0","-2.13",",,,0","","","","","","","","","","","",""
"USW00026533","1952-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.0","0","0.0",",0","16",",0","6",",0","0",",0","19",",0","5",",0","3",",0","28",",0","18",",0","0",",0","0",",0","18","","","","19521024","+,,0","19521028","+,,0","19521016",",,0","","","19521016",",,0","19521004",",,0","-25.6",",0,24,+","279",",,0,28,+","140",",,0,16,","10.2",",,0,16,","10.0",",0,04,","1562.3","0","721.2",",0","36.4",",,,0","","","","","","","501",",,,0","-4.93",",0","-1.56",",,,0","-8.30",",,,0","","","","","","","","","","","",""
"USW00026533","1952-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.0","0","0.0",",0","12",",0","1",",0","0",",0","30",",0","6",",0","8",",0","30",",0","26",",0","0",",0","0",",0","14","","","","19521130",",,0","19521102",",,0","19521101",",,0","","","19521101",",,0","19521110","+,,0","-36.1",",0,30,","483",",,0,02,","170",",,0,01,","2.5",",,0,01,","3.3",",0,10,+","2431.1","0","868.8",",0","14.1",",,,0","","","","","","","451",",,,0","-10.63",",0","-6.44",",,,0","-14.82",",,,0","","","","","","","","","","","",""
