"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047918","1974-02","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","9","1,S","0","1,S","","","","","0","4,S","8","4,S","0","4,S","","","19740223",",1,S","19740217",",4,S","","","23.1","1,,S,23,","26.0","4,S,17,","79.7","1,,,S","","","19.21","4,,,S","",""
"JAM00047918","1974-03","24.345","124.187","28.3","ISHIGAKI, JA","15",",S","11",",S","3",",S","","","","","0","5,S","18","5,S","0","5,S","","","19740331",",,S","19740309",",5,S","","","71.9",",,S,31,","26.0","5,S,09,","247.2",",,,S","","","22.81","5,,,S","",""
"JAM00047918","1974-04","24.345","124.187","28.3","ISHIGAKI, JA","16",",S","11",",S","4",",S","","","","","0","4,S","26","4,S","0","4,S","","","19740405",",,S","19740426","+,4,S","","","88.9",",,S,05,","28.0","4,S,26,+","253.9",",,,S","","","25.65","4,,,S","",""
"JAM00047918","1974-05","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","9","1,S","4","1,S","","","","","0","3,S","28","3,S","0","3,S","","","19740529",",1,S","19740524","+,3,S","","","130.0","1,,S,29,","31.0","3,S,24,+","340.2","1,,,S","","","28.39","3,,,S","",""
"JAM00047918","1974-06","24.345","124.187","28.3","ISHIGAKI, JA","15","1,S","9","1,S","2","1,S","","","","","0","3,S","27","3,S","0","3,S","","","19740605",",1,S","19740630","+,3,S","","","50.0","1,,S,05,","31.0","3,S,30,+","176.1","1,,,S","","","29.89","3,,,S","",""
"JAM00047918","1974-07","24.345","124.187","28.3","ISHIGAKI, JA","5",",S","3",",S","1",",S","","","","","0","1,S","30","1,S","3","1,S","","","19740705",",,S","19740727","+,1,S","","","71.9",",,S,05,","33.0","1,S,27,+","91.7",",,,S","","","31.63","1,,,S","",""
"JAM00047918","1974-08","24.345","124.187","28.3","ISHIGAKI, JA","9","1,S","5","1,S","1","1,S","","","","","0","1,S","30","1,S","12","1,S","","","19740812",",1,S","19740823","+,1,S","","","25.9","1,,S,12,","33.0","1,S,23,+","77.9","1,,,S","","","31.67","1,,,S","",""
"JAM00047918","1974-09","24.345","124.187","28.3","ISHIGAKI, JA","14",",S","11",",S","6",",S","","","","","0","1,S","29","1,S","0","1,S","","","19740919",",,S","19740915","+,1,S","","","86.1",",,S,19,","32.0","1,S,15,+","432.7",",,,S","","","30.59","1,,,S","",""
"JAM00047918","1974-10","24.345","124.187","28.3","ISHIGAKI, JA","13","1,S","11","1,S","3","1,S","","","","","0","1,S","30","1,S","0","1,S","","","19741031",",1,S","19741021","+,1,S","","","68.1","1,,S,31,","31.0","1,S,21,+","254.9","1,,,S","","","29.40","1,,,S","",""
"JAM00047918","1974-11","24.345","124.187","28.3","ISHIGAKI, JA","17",",S","12",",S","1",",S","","","","","0","4,S","25","4,S","0","4,S","","","19741101",",,S","19741108",",4,S","","","73.9",",,S,01,","30.0","4,S,08,","162.9",",,,S","","","25.31","4,,,S","",""
"JAM00047918","1974-12","24.345","124.187","28.3","ISHIGAKI, JA","18",",S","11",",S","0",",S","","","","","0","2,S","23","2,S","0","2,S","","","19741218",",,S","19741210","+,2,S","","","21.1",",,S,18,","27.0","2,S,10,+","99.7",",,,S","","","23.55","2,,,S","",""
"JAM00047918","1975-01","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","9","1,S","2","1,S","","","","","0","3,S","13","3,S","0","3,S","","","19750115",",1,S","19750125","+,3,S","","","49.0","1,,S,15,","25.0","3,S,25,+","160.8","1,,,S","","","21.14","3,,,S","",""
"JAM00047918","1975-02","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","5",",S","1",",S","","","","","0","2,S","12","2,S","0","2,S","","","19750214",",,S","19750204",",2,S","","","30.0",",,S,14,","27.0","2,S,04,","91.1",",,,S","","","21.58","2,,,S","",""
"JAM00047918","1975-03","24.345","124.187","28.3","ISHIGAKI, JA","12",",S","6",",S","0",",S","","","","","0","1,S","22","1,S","0","1,S","","","19750309",",,S","19750304",",1,S","","","9.9",",,S,09,","26.0","1,S,04,","44.9",",,,S","","","22.60","1,,,S","",""
"JAM00047918","1975-04","24.345","124.187","28.3","ISHIGAKI, JA","7","1,S","2","1,S","1","1,S","","","","","0","4,S","24","4,S","0","4,S","","","19750406",",1,S","19750429","+,4,S","","","47.0","1,,S,06,","30.0","4,S,29,+","59.9","1,,,S","","","26.54","4,,,S","",""
"JAM00047918","1975-05","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","7","1,S","3","1,S","","","","","0","3,S","28","3,S","0","3,S","","","19750508",",1,S","19750519",",3,S","","","42.9","1,,S,08,","31.0","3,S,19,","140.3","1,,,S","","","28.14","3,,,S","",""
"JAM00047918","1975-06","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","7",",S","1",",S","","","","","0",",S","30",",S","0",",S","","","19750612",",,S","19750630","+,,S","","","42.9",",,S,12,","32.0",",S,30,+","76.6",",,,S","","","30.30",",,,S","",""
"JAM00047918","1975-07","24.345","124.187","28.3","ISHIGAKI, JA","8",",S","5",",S","0",",S","","","","","0","1,S","30","1,S","4","1,S","","","19750710",",,S","19750731","+,1,S","","","22.1",",,S,10,","33.0","1,S,31,+","51.2",",,,S","","","31.77","1,,,S","",""
"JAM00047918","1975-08","24.345","124.187","28.3","ISHIGAKI, JA","13",",S","6",",S","1",",S","","","","","0",",S","31",",S","1",",S","","","19750811",",,S","19750801",",,S","","","55.1",",,S,11,","34.0",",S,01,","116.7",",,,S","","","30.74",",,,S","",""
"JAM00047918","1975-09","24.345","124.187","28.3","ISHIGAKI, JA","10","2,S","8","2,S","1","2,S","","","","","0","2,S","28","2,S","0","2,S","","","19750922",",2,S","19750926","+,2,S","","","63.0","2,,S,22,","32.0","2,S,26,+","123.2","2,,,S","","","30.93","2,,,S","",""
"JAM00047918","1975-10","24.345","124.187","28.3","ISHIGAKI, JA","14","1,S","10","1,S","1","1,S","","","","","0","2,S","29","2,S","0","2,S","","","19751030",",1,S","19751012",",2,S","","","51.1","1,,S,30,","32.0","2,S,12,","156.2","1,,,S","","","29.55","2,,,S","",""
"JAM00047918","1975-11","24.345","124.187","28.3","ISHIGAKI, JA","19","1,S","9","1,S","1","1,S","","","","","0","1,S","25","1,S","0","1,S","","","19751103",",1,S","19751106","+,1,S","","","27.9","1,,S,03,","28.0","1,S,06,+","82.7","1,,,S","","","24.97","1,,,S","",""
"JAM00047918","1975-12","24.345","124.187","28.3","ISHIGAKI, JA","10",",S","6",",S","0",",S","","","","","0","2,S","11","2,S","0","2,S","","","19751213",",,S","19751207",",2,S","","","15.0",",,S,13,","27.0","2,S,07,","49.2",",,,S","","","20.93","2,,,S","",""
"JAM00047918","1976-01","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","6",",S","0",",S","","","","","0","1,S","8","1,S","0","1,S","","","19760103",",,S","19760129","+,1,S","","","19.1",",,S,03,","23.0","1,S,29,+","53.8",",,,S","","","19.70","1,,,S","",""
"JAM00047918","1976-02","24.345","124.187","28.3","ISHIGAKI, JA","10",",S","5",",S","1",",S","","","","","","","","","","","","","19760210",",,S","","","","","29.0",",,S,10,","","","60.6",",,,S","","","","","",""
"JAM00047918","1976-03","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","2",",S","0",",S","","","","","","","","","","","","","19760309",",,S","","","","","16.5",",,S,09,","","","29.5",",,,S","","","","","",""
"JAM00047918","1976-04","24.345","124.187","28.3","ISHIGAKI, JA","4",",S","2",",S","0",",S","","","","","0","5,S","24","5,S","0","5,S","","","19760414",",,S","19760427",",5,S","","","13.0",",,S,14,","30.0","5,S,27,","22.4",",,,S","","","26.04","5,,,S","",""
"JAM00047918","1976-05","24.345","124.187","28.3","ISHIGAKI, JA","10","1,S","3","1,S","1","1,S","","","","","0","1,S","29","1,S","0","1,S","","","19760509",",1,S","19760523","+,1,S","","","88.9","1,,S,09,","31.0","1,S,23,+","109.5","1,,,S","","","28.33","1,,,S","",""
"JAM00047918","1976-06","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","8",",S","3",",S","","","","","0",",S","30",",S","0",",S","","","19760613",",,S","19760624","+,,S","","","42.9",",,S,13,","32.0",",S,24,+","161.0",",,,S","","","30.57",",,,S","",""
"JAM00047918","1976-07","24.345","124.187","28.3","ISHIGAKI, JA","12",",S","6",",S","3",",S","","","","","0","1,S","30","1,S","0","1,S","","","19760703",",,S","19760730","+,1,S","","","87.9",",,S,03,","32.0","1,S,30,+","235.9",",,,S","","","30.67","1,,,S","",""
"JAM00047918","1976-08","24.345","124.187","28.3","ISHIGAKI, JA","10",",S","6",",S","1",",S","","","","","0","2,S","29","2,S","6","2,S","","","19760809",",,S","19760822","+,2,S","","","249.9",",,S,09,","33.0","2,S,22,+","286.9",",,,S","","","31.69","2,,,S","",""
"JAM00047918","1976-09","24.345","124.187","28.3","ISHIGAKI, JA","15","1,S","13","1,S","4","1,S","","","","","0",",S","30",",S","1",",S","","","19760921",",1,S","19760906",",,S","","","69.1","1,,S,21,","33.0",",S,06,","264.4","1,,,S","","","29.97",",,,S","",""
"JAM00047918","1976-10","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","10",",S","2",",S","","","","","0","5,S","26","5,S","0","5,S","","","19761018",",,S","19761013","+,5,S","","","46.0",",,S,18,","30.0","5,S,13,+","136.3",",,,S","","","27.85","5,,,S","",""
"JAM00047918","1976-11","24.345","124.187","28.3","ISHIGAKI, JA","13",",S","8",",S","0",",S","","","","","0","3,S","21","3,S","0","3,S","","","19761120",",,S","19761108","+,3,S","","","18.0",",,S,20,","28.0","3,S,08,+","67.1",",,,S","","","23.89","3,,,S","",""
"JAM00047918","1976-12","24.345","124.187","28.3","ISHIGAKI, JA","12",",S","6",",S","2",",S","","","","","0","2,S","21","2,S","0","2,S","","","19761206",",,S","19761226","+,2,S","","","258.1",",,S,06,","28.0","2,S,26,+","353.3",",,,S","","","22.62","2,,,S","",""
"JAM00047918","1977-01","24.345","124.187","28.3","ISHIGAKI, JA","21","1,S","13","1,S","3","1,S","","","","","0","5,S","10","5,S","0","5,S","","","19770126",",1,S","19770125",",5,S","","","71.9","1,,S,26,","25.0","5,S,25,","259.1","1,,,S","","","20.69","5,,,S","",""
"JAM00047918","1977-02","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","9",",S","0",",S","","","","","0","4,S","8","4,S","0","4,S","","","19770203",",,S","19770227",",4,S","","","18.0",",,S,03,","26.0","4,S,27,","82.0",",,,S","","","19.58","4,,,S","",""
"JAM00047918","1977-03","24.345","124.187","28.3","ISHIGAKI, JA","7",",S","4",",S","0",",S","","","","","0",",S","25",",S","0",",S","","","19770331",",,S","19770330","+,,S","","","9.9",",,S,31,","26.0",",S,30,+","30.9",",,,S","","","23.65",",,,S","",""
"JAM00047918","1977-04","24.345","124.187","28.3","ISHIGAKI, JA","6","1,S","2","1,S","0","1,S","","","","","0","5,S","25","5,S","0","5,S","","","19770410",",1,S","19770426","+,5,S","","","8.9","1,,S,10,","30.0","5,S,26,+","15.9","1,,,S","","","26.92","5,,,S","",""
"JAM00047918","1977-05","24.345","124.187","28.3","ISHIGAKI, JA","12",",S","9",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","19770515",",,S","19770531","+,,S","","","37.1",",,S,15,","31.0",",S,31,+","120.3",",,,S","","","29.55",",,,S","",""
"JAM00047918","1977-06","24.345","124.187","28.3","ISHIGAKI, JA","7","1,S","6","1,S","4","1,S","","","","","0","2,S","28","2,S","0","2,S","","","19770625",",1,S","19770630","+,2,S","","","273.1","1,,S,25,","32.0","2,S,30,+","495.8","1,,,S","","","30.54","2,,,S","",""
"JAM00047918","1977-07","24.345","124.187","28.3","ISHIGAKI, JA","14",",S","10",",S","3",",S","","","","","0",",S","31",",S","8",",S","","","19770731",",,S","19770722","+,,S","","","230.1",",,S,31,","33.0",",S,22,+","470.8",",,,S","","","31.65",",,,S","",""
"JAM00047918","1977-08","24.345","124.187","28.3","ISHIGAKI, JA","9","1,S","5","1,S","2","1,S","","","","","0",",S","31",",S","4",",S","","","19770824",",1,S","19770817","+,,S","","","72.9","1,,S,24,","33.0",",S,17,+","164.9","1,,,S","","","31.32",",,,S","",""
"JAM00047918","1977-09","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","5",",S","0",",S","","","","","0",",S","30",",S","4",",S","","","19770929","+,,S","19770913","+,,S","","","21.1",",,S,29,+","33.0",",S,13,+","64.3",",,,S","","","31.03",",,,S","",""
"JAM00047918","1977-10","24.345","124.187","28.3","ISHIGAKI, JA","12",",S","8",",S","2",",S","","","","","0","1,S","30","1,S","0","1,S","","","19771001",",,S","19771003",",1,S","","","59.9",",,S,01,","31.0","1,S,03,","179.1",",,,S","","","28.70","1,,,S","",""
"JAM00047918","1977-11","24.345","124.187","28.3","ISHIGAKI, JA","14",",S","7",",S","1",",S","","","","","0","1,S","28","1,S","0","1,S","","","19771117",",,S","19771106","+,1,S","","","35.1",",,S,17,","29.0","1,S,06,+","90.0",",,,S","","","24.66","1,,,S","",""
"JAM00047918","1977-12","24.345","124.187","28.3","ISHIGAKI, JA","10","1,S","7","1,S","4","1,S","","","","","0","1,S","27","1,S","0","1,S","","","19771230",",1,S","19771231","+,1,S","","","39.9","1,,S,30,","26.0","1,S,31,+","149.9","1,,,S","","","23.73","1,,,S","",""
"JAM00047918","1978-01","24.345","124.187","28.3","ISHIGAKI, JA","15",",S","6",",S","0",",S","","","","","0","2,S","13","2,S","0","2,S","","","19780128","+,,S","19780115","+,2,S","","","5.1",",,S,28,+","25.0","2,S,15,+","39.0",",,,S","","","20.21","2,,,S","",""
"JAM00047918","1978-02","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","4",",S","0",",S","","","","","0","3,S","10","3,S","0","3,S","","","19780216","+,,S","19780214","+,3,S","","","7.9",",,S,16,+","26.0","3,S,14,+","32.5",",,,S","","","20.80","3,,,S","",""
"JAM00047918","1978-03","24.345","124.187","28.3","ISHIGAKI, JA","16",",S","9",",S","2",",S","","","","","0","4,S","19","4,S","0","4,S","","","19780322",",,S","19780328",",4,S","","","38.1",",,S,22,","27.0","4,S,28,","127.7",",,,S","","","22.44","4,,,S","",""
"JAM00047918","1978-04","24.345","124.187","28.3","ISHIGAKI, JA","13","1,S","9","1,S","3","1,S","","","","","0","2,S","26","2,S","0","2,S","","","19780417",",1,S","19780429","+,2,S","","","63.0","1,,S,17,","28.0","2,S,29,+","188.3","1,,,S","","","25.25","2,,,S","",""
"JAM00047918","1978-05","24.345","124.187","28.3","ISHIGAKI, JA","19",",S","15",",S","3",",S","","","","","0",",S","31",",S","0",",S","","","19780525",",,S","19780531","+,,S","","","70.1",",,S,25,","31.0",",S,31,+","261.4",",,,S","","","28.00",",,,S","",""
"JAM00047918","1978-06","24.345","124.187","28.3","ISHIGAKI, JA","20",",S","13",",S","2",",S","","","","","0",",S","30",",S","0",",S","","","19780603",",,S","19780630","+,,S","","","72.9",",,S,03,","32.0",",S,30,+","201.2",",,,S","","","30.37",",,,S","",""
"JAM00047918","1978-07","24.345","124.187","28.3","ISHIGAKI, JA","16",",S","10",",S","1",",S","","","","","0",",S","31",",S","10",",S","","","19780723",",,S","19780721","+,,S","","","33.0",",,S,23,","33.0",",S,21,+","108.9",",,,S","","","32.13",",,,S","",""
"JAM00047918","1978-08","24.345","124.187","28.3","ISHIGAKI, JA","18","1,S","12","1,S","1","1,S","","","","","0",",S","31",",S","2",",S","","","19780821",",1,S","19780805","+,,S","","","42.9","1,,S,21,","33.0",",S,05,+","152.2","1,,,S","","","30.87",",,,S","",""
"JAM00047918","1978-09","24.345","124.187","28.3","ISHIGAKI, JA","12","1,S","8","1,S","4","1,S","","","","","0",",S","30",",S","0",",S","","","19780912",",1,S","19780920","+,,S","","","145.0","1,,S,12,","32.0",",S,20,+","434.0","1,,,S","","","30.43",",,,S","",""
"JAM00047918","1978-10","24.345","124.187","28.3","ISHIGAKI, JA","18",",S","10",",S","2",",S","","","","","0","3,S","28","3,S","0","3,S","","","19781013",",,S","19781027","+,3,S","","","130.0",",,S,13,","30.0","3,S,27,+","269.1",",,,S","","","28.64","3,,,S","",""
"JAM00047918","1978-11","24.345","124.187","28.3","ISHIGAKI, JA","10",",S","5",",S","1",",S","","","","","0","1,S","27","1,S","0","1,S","","","19781116",",,S","19781111",",1,S","","","77.0",",,S,16,","29.0","1,S,11,","110.1",",,,S","","","25.55","1,,,S","",""
"JAM00047918","1978-12","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","5","1,S","1","1,S","","","","","0","1,S","22","1,S","0","1,S","","","19781210",",1,S","19781209",",1,S","","","47.0","1,,S,10,","27.0","1,S,09,","87.2","1,,,S","","","22.90","1,,,S","",""
"JAM00047918","1979-01","24.345","124.187","28.3","ISHIGAKI, JA","17",",S","13",",S","1",",S","","","","","0","3,S","21","3,S","0","3,S","","","19790129",",,S","19790129","+,3,S","","","42.9",",,S,29,","25.0","3,S,29,+","181.6",",,,S","","","22.50","3,,,S","",""
"JAM00047918","1979-02","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","6",",S","3",",S","","","","","0","2,S","17","2,S","0","2,S","","","19790214",",,S","19790223","+,2,S","","","35.1",",,S,14,","26.0","2,S,23,+","119.1",",,,S","","","22.46","2,,,S","",""
"JAM00047918","1979-03","24.345","124.187","28.3","ISHIGAKI, JA","13",",S","9",",S","1",",S","","","","","0","3,S","21","3,S","0","3,S","","","19790320",",,S","19790331",",3,S","","","84.1",",,S,20,","28.0","3,S,31,","141.1",",,,S","","","23.39","3,,,S","",""
"JAM00047918","1979-04","24.345","124.187","28.3","ISHIGAKI, JA","12",",S","10",",S","0",",S","","","","","0","2,S","26","2,S","0","2,S","","","19790403",",,S","19790430",",2,S","","","23.1",",,S,03,","29.0","2,S,30,","95.1",",,,S","","","26.04","2,,,S","",""
"JAM00047918","1979-05","24.345","124.187","28.3","ISHIGAKI, JA","19",",S","11",",S","5",",S","","","","","0","1,S","30","1,S","0","1,S","","","19790522",",,S","19790513","+,1,S","","","168.9",",,S,22,","30.0","1,S,13,+","408.3",",,,S","","","27.13","1,,,S","",""
"JAM00047918","1979-06","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","7",",S","3",",S","0","4,S","0","4,S","0","3,S","27","3,S","0","3,S","19790601",",4,S","19790607",",,S","19790630","+,3,S","21.0","4,S,01,","37.1",",,S,07,","31.0","3,S,30,+","164.8",",,,S","27.26","7,S","29.37","3,,,S","25.15","4,,,S"
"JAM00047918","1979-07","24.345","124.187","28.3","ISHIGAKI, JA","8",",S","6",",S","1",",S","0","5,S","0","5,S","","","","","","","19790730","+,5,S","19790726",",,S","","","26.0","5,S,30,+","25.9",",,S,26,","","","56.0",",,,S","","","","","27.62","5,,,S"
"JAM00047918","1979-08","24.345","124.187","28.3","ISHIGAKI, JA","14",",S","12",",S","4",",S","0","4,S","0","4,S","","","","","","","19790828",",4,S","19790815",",,S","","","24.0","4,S,28,","97.0",",,S,15,","","","309.0",",,,S","","","","","26.26","4,,,S"
"JAM00047918","1979-09","24.345","124.187","28.3","ISHIGAKI, JA","7",",S","2",",S","1",",S","","","","","0","2,S","28","2,S","0","2,S","","","19790911",",,S","19790925","+,2,S","","","25.9",",,S,11,","32.0","2,S,25,+","39.0",",,,S","","","30.68","2,,,S","",""
"JAM00047918","1979-10","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","9",",S","2",",S","","","","","0","5,S","26","5,S","0","5,S","","","19791018",",,S","19791014","+,5,S","","","67.1",",,S,18,","30.0","5,S,14,+","171.2",",,,S","","","27.77","5,,,S","",""
"JAM00047918","1979-11","24.345","124.187","28.3","ISHIGAKI, JA","20",",S","16",",S","3",",S","","","","","","","","","","","","","19791118",",,S","","","","","43.9",",,S,18,","","","231.1",",,,S","","","","","",""
"JAM00047918","1979-12","24.345","124.187","28.3","ISHIGAKI, JA","12","1,S","8","1,S","0","1,S","","","","","","","","","","","","","19791223",",1,S","","","","","9.9","1,,S,23,","","","47.2","1,,,S","","","","","",""
"JAM00047918","1980-01","24.345","124.187","28.3","ISHIGAKI, JA","18",",S","10",",S","1",",S","","","","","","","","","","","","","19800109",",,S","","","","","25.9",",,S,09,","","","108.6",",,,S","","","","","",""
"JAM00047918","1980-02","24.345","124.187","28.3","ISHIGAKI, JA","18",",S","11",",S","4",",S","","","","","0","4,S","14","4,S","0","4,S","","","19800226",",,S","19800226",",4,S","","","256.0",",,S,26,","25.0","4,S,26,","466.6",",,,S","","","21.16","4,,,S","",""
"JAM00047918","1980-03","24.345","124.187","28.3","ISHIGAKI, JA","14",",S","11",",S","4",",S","","","","","0","4,S","24","4,S","0","4,S","","","19800309",",,S","19800331","+,4,S","","","257.0",",,S,09,","28.0","4,S,31,+","645.9",",,,S","","","24.89","4,,,S","",""
"JAM00047918","1980-04","24.345","124.187","28.3","ISHIGAKI, JA","19",",S","17",",S","7",",S","","","","","0","4,S","25","4,S","0","4,S","","","19800420",",,S","19800429",",4,S","","","84.1",",,S,20,","29.0","4,S,29,","439.1",",,,S","","","26.27","4,,,S","",""
"JAM00047918","1980-05","24.345","124.187","28.3","ISHIGAKI, JA","17",",S","9",",S","2",",S","","","","","0","3,S","28","3,S","0","3,S","","","19800503",",,S","19800520",",3,S","","","68.1",",,S,03,","31.0","3,S,20,","164.9",",,,S","","","28.79","3,,,S","",""
"JAM00047918","1980-06","24.345","124.187","28.3","ISHIGAKI, JA","4","1,S","4","1,S","0","1,S","0","5,S","0","5,S","0","2,S","28","2,S","5","2,S","19800606",",5,S","19800603",",1,S","19800630","+,2,S","23.0","5,S,06,","11.9","1,,S,03,","33.0","2,S,30,+","26.1","1,,,S","29.26","7,S","31.32","2,,,S","27.20","5,,,S"
"JAM00047918","1980-07","24.345","124.187","28.3","ISHIGAKI, JA","8",",S","4",",S","2",",S","","","","","0","2,S","29","2,S","12","2,S","","","19800704",",,S","19800720",",2,S","","","141.0",",,S,04,","34.0","2,S,20,","220.9",",,,S","","","32.38","2,,,S","",""
"JAM00047918","1980-08","24.345","124.187","28.3","ISHIGAKI, JA","11","2,S","10","2,S","2","2,S","","","","","0","1,S","30","1,S","15","1,S","","","19800828",",2,S","19800826",",1,S","","","104.9","2,,S,28,","35.0","1,S,26,","202.5","2,,,S","","","32.40","1,,,S","",""
"JAM00047918","1980-09","24.345","124.187","28.3","ISHIGAKI, JA","12","2,S","10","2,S","3","2,S","","","","","0","2,S","28","2,S","5","2,S","","","19800919",",2,S","19800906",",2,S","","","46.0","2,,S,19,","34.0","2,S,06,","192.2","2,,,S","","","31.07","2,,,S","",""
