"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208972","2007-09","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","34.1","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","20070916","+,1,0","20070930","+,,0","20070930","+,,0","20070910",",,0","20070924","+,,0","2.2","1,0,16,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,10,","31.1",",0,24,+","","","69.5",",0","37.2",",,,0","0",",,,0","17.23","1,0","24.09",",,,0","10.38","1,,,0"
"USC00208972","2007-10","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","19.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","20071028","+,,0","20071031","+,,0","20071031","+,,0","20071001",",,0","20071007",",,0","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,01,","31.1",",0,07,","","","178.2",",0","65.6",",,,0","0",",,,0","13.22",",0","18.72",",,,0","7.72",",,,0"
"USC00208972","2007-11","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","0.0",",0","","","","","","","","","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","20071128",",,0","","","20071127","+,,0","","","20071101",",,0","-10.6",",0,28,","","","0",",T,0,27,+","","","17.2",",0,01,","","","461.5",",0","77.3",",a,,0","0",",T,,0","2.95",",0","7.58",",,,0","-1.68",",,,0"
"USC00208972","2007-12","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","0.0",",0","","","","","","","","","4",",0","0",",0","30",",0","17",",0","0",",0","0",",0","","","20071206",",,0","","","20071215",",,0","","","20071223",",,0","-14.4",",0,06,","","","163",",,0,15,","","","9.4",",0,23,","","","666.1",",0","49.3","4,a,,0","562",",a,,0","-3.15",",0","0.39",",,,0","-6.70",",,,0"
"USC00208972","2008-01","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0","2,0","11",",0","9",",0","2",",0","15","3,0","3","4,0","2","1,0","27","1,0","18","1,0","0","1,0","0","1,0","","","20080104","+,1,0","20080101",",3,0","20080101",",4,0","20080101",",,0","20080108",",1,0","-20.0","1,0,04,+","279","3,,0,01,","267","4,,0,01,","31.8",",,0,01,","16.1","1,0,08,","","","654.6","1,0","116.4",",,,0","363","4,,,0","-4.11","2,0","0.15","1,,,0","-8.36","1,,,0"
"USC00208972","2008-02","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0","1,0","8","4,0","7","4,0","2","4,0","","","8",",0","2","1,0","28","1,0","19",",0","0",",0","0",",0","","","20080212","+,1,0","","","20080213","+,,0","20080227",",4,0","20080206","+,,0","-20.6","1,0,12,+","","","102",",,0,13,+","29.5","4,,0,27,","7.2",",0,06,+","","","682.1",",0","105.5","2,a,,0","480",",,,0","-6.08","1,0","-1.62",",,,0","-10.53","1,,,0"
"USC00208972","2008-03","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","14",",0","4",",0","0",",0","30",",0","5",",0","0",",0","0",",0","","","20080309",",,0","20080301",",,0","20080301",",,0","20080322",",,0","20080315",",,0","-12.2",",0,09,","178",",,0,01,","152",",,0,01,","25.4",",,0,22,","12.2",",0,15,","","","592.8",",0","69.7",",,,0","488",",,,0","-0.79",",0","4.19",",,,0","-5.77",",,,0"
"USC00208972","2008-04","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.8","0","0.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","20080403","+,,0","20080430","+,,0","20080430","+,,0","20080401",",,0","20080426",",,0","-6.7",",0,03,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,01,","26.1",",0,26,","","","268.1",",0","43.2",",,,0","0",",,,0","9.43",",0","16.43",",,,0","2.42",",,,0"
"USC00208972","2008-05","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","3.6","0","2.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","20080501",",,0","20080531","+,,0","20080531","+,,0","20080512",",,0","20080527",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","28.9",",0,27,","","","212.9",",0","54.4",",,,0","0",",,,0","11.55",",0","18.71",",,,0","4.40",",,,0"
"USC00208972","2008-06","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","59.1","0","55.5",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","20080619","+,,0","20080630","+,,0","20080630","+,,0","20080604",",,0","20080607",",,0","8.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,04,","32.2",",0,07,","","","26.2",",0","150.6",",,,0","0",",,,0","19.31",",0","25.35",",,,0","13.27",",,,0"
