"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144331","2010-07","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","271.9","1,0","4",",0","4",",0","2",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","20100709","+,1,0","20100731","+,1,0","20100731","+,,0","20100705",",,0","20100720",",1,0","16.1","1,0,09,+","0","1,,0,31,+","0",",,0,31,+","46.2",",,0,05,","40.0","1,0,20,","0.0","0","0.0","1,0","110.7",",,,0","0",",,,0","27.40","1,0","34.55","1,,,0","20.24","1,,,0"
"USC00144331","2010-08","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","244.4","2,0","4",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","23","2,0","20100825",",2,0","20100831","+,,0","20100831","+,,0","20100824",",,0","20100808",",2,0","10.0","2,0,25,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,24,","41.7","2,0,08,","0.0","0","0.0","2,0","142.8",",,,0","0",",,,0","26.76","2,0","34.84","2,,,0","18.68","2,,,0"
"USC00144331","2010-09","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","139.3","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","16","3,0","20100926",",3,0","20100930","+,,0","20100930","+,,0","20100924",",,0","20100905",",3,0","6.1","3,0,26,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,24,","38.3","3,0,05,","2.8","0","2.8","3,0","16.5",",,,0","0",",,,0","23.39","3,0","32.04","3,,,0","14.73","3,,,0"
"USC00144331","2010-10","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","10.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","20101027",",,0","20101031","+,,0","20101031","+,,0","20101022",",,0","20101009","+,,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","31.7",",0,09,+","99.0","0","96.2",",0","15.0",",,,0","0",",,,0","15.57",",0","24.63",",,,0","6.52",",,,0"
"USC00144331","2010-11","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","0.0","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","6","1,0","0","1,0","20101126",",,0","20101130","+,,0","20101130","+,,0","20101112",",,0","20101107",",1,0","-8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,12,","26.1","1,0,07,","428.8","0","329.8","1,0","61.2",",,,0","0",",,,0","6.97","1,0","14.43","1,,,0","-0.49",",,,0"
"USC00144331","2010-12","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","20101231",",,0","20101231",",,0","20101208",",,0","","","","","25",",,0,31,","38",",,0,31,","3.6",",,0,08,","","","","","","","4.9",",,,0","38",",,,0","","","","","",""
"USC00144331","2011-01","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","","","1","2,K","0","2,K","0","2,K","","","","","","","","","","","","","","","","","","","","","20110118",",2,K","","","","","","","","","0.5","2,,K,18,","","","","","","","0.5","2,,,K","","","","","","","",""
"USC00144331","2011-02","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","0.0","2,K","1",",K","1",",K","0",",K","","","","","6","2,K","23","2,K","7","2,K","5","2,K","0","2,K","20110210",",2,K","","","","","20110209",",,K","20110217",",2,K","-22.8","2,K,10,","","","","","10.2",",,K,09,","25.0","2,K,17,","","","480.4","2,K","10.2",",,,K","","","-0.14","2,K","7.87","2,,,K","-8.15","2,,,K"
"USC00144331","2011-03","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","1.4",",K","5",",K","4",",K","0",",K","","","","","0",",K","19",",K","0",",K","8",",K","0",",K","20110306",",,K","","","","","20110319",",,K","20110321","+,,K","-8.3",",K,06,","","","","","22.9",",,K,19,","27.2",",K,21,+","","","338.5",",K","43.1",",,,K","","","7.46",",K","14.60",",,,K","0.31",",,,K"
"USC00144331","2011-04","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","","","2",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","20110427",",,K","","","","","","","","","11.2",",,K,27,","","","","","","","15.3",",,,K","","","","","","","",""
"USC00144331","2011-05","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","","","3",",K","1",",K","0",",K","","","0",",K","","","","","","","","","","","","","","","20110531","+,,K","20110531",",,K","","","","","","","0",",,K,31,+","8.1",",,K,31,","","","","","","","11.1",",,,K","0",",,,K","","","","","",""
"USC00144331","2011-06","37.9105","-99.4059","661.1","KINSLEY 1 SE, KS US","","","234.4",",K","4",",K","4",",K","1",",K","","","0",",K","0",",K","0",",K","0",",K","30",",K","24",",K","20110611",",,K","","","20110630","+,,K","20110617",",,K","20110627",",,K","11.7",",K,11,","","","0",",,K,30,+","53.8",",,K,17,","42.8",",K,27,","","","0.0",",K","89.4",",,,K","0",",,,K","26.15",",K","34.70",",,,K","17.59",",,,K"
