"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013752","1945-03","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","7.8",",X","13",",X","1",",X","0",",X","","","0",",Z","0",",X","2",",X","0",",X","9",",X","0",",X","5","","","","19450305","+,,X","","","19450304",",,Z","1","","19450317",",,X","19450316",",,X","0.0",",X,05,+","","","0",",T,Z,04,","3.8",",,X,17,","29.4",",X,16,","","","228.4",",X","16.1",",,,X","0",",T,,Z","11.22",",X","16.24",",,,X","6.20",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-04","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","3.9",",X","9",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","","","19450407","+,,X","","","19450430","+,,X","2","","19450417",",,X","19450403",",,X","2.2",",X,07,+","","","0",",,X,30,+","26.9",",,X,17,","26.7",",X,03,","","","131.3",",X","62.3",",,,X","0",",,,X","14.09",",X","18.72",",,,X","9.45",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-05","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","25.8",",X","12",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","7","","","","19450501",",,X","","","19450531","+,,X","3","","19450518",",,X","19450522",",,X","4.4",",X,01,","","","0",",,X,31,+","32.5",",,X,18,","29.4",",X,22,","","","89.3",",X","132.2",",,,X","0",",,,X","16.28",",X","20.31",",,,X","12.26",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-06","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","148.2",",X","9",",X","5",",X","1",",X","","","0",",Z","0",",X","0",",X","0",",X","26",",X","3",",X","1","","","","19450606",",,X","","","19450630","+,,Z","4","","19450621",",,X","19450630",",,X","9.4",",X,06,","","","0",",,Z,30,+","35.1",",,X,21,","36.1",",X,30,","","","15.6",",X","97.5",",,,X","0",",,,Z","22.75",",X","26.91",",,,X","18.60",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-07","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","188.8",",X","14",",X","11",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","9","","","","19450712",",,X","","","19450731","+,,X","7","","19450718",",,X","19450701",",,X","16.1",",X,12,","","","0",",,X,31,+","151.6",",,X,18,","35.6",",X,01,","0.0","X","0.0",",X","300.8",",,,X","0",",,,X","24.42",",X","27.75",",,,X","21.10",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-08","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","163.8",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","19450827",",,X","","","19450831","+,,X","5","","19450824",",,X","19450822","+,,X","14.4",",X,27,","","","0",",,X,31,+","8.1",",,X,24,","31.1",",X,22,+","0.0","X","0.0",",X","36.1",",,,X","0",",,,X","23.62",",X","27.26",",,,X","19.97",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-09","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","121.1",",X","9",",X","6",",X","1",",X","","","0",",X","0",",Z","0",",X","0",",Z","27",",Z","0",",Z","7","","","","19450930",",,X","","","19450930","+,,X","","","19450917",",,X","19450910",",,Z","12.2",",X,30,","","","0",",,X,30,+","33.0",",,X,17,","29.4",",Z,10,","5.5","X","5.5",",Z","86.1",",,,X","0",",,,X","22.19",",X","25.33",",,,Z","19.04",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-10","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","3.7",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5","","","","19451015",",,X","","","19451031","+,,X","","","19451006",",,X","19451031","+,,X","3.9",",X,15,","","","0",",,X,31,+","4.6",",,X,06,","25.0",",X,31,+","127.9","X","122.4",",X","14.2",",,,X","0",",,,X","14.50",",X","18.38",",,,X","10.63",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-11","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","0.0",",X","13",",X","5",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","8","","","","19451124",",,X","","","19451130","+,,X","","","19451114",",,X","19451103",",,X","-2.8",",X,24,","","","0",",,X,30,+","13.0",",,X,14,","21.7",",X,03,","389.3","X","261.4",",X","54.2",",,,X","0",",,,X","9.62",",X","13.26",",,,X","5.98",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-12","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","0.0",",X","13",",X","9",",X","3",",X","","","3",",X","0",",X","23",",X","11",",X","0",",X","0",",X","13","","","","19451224","+,,X","","","19451219",",,X","","","19451205",",,X","19451208",",,X","-10.0",",X,24,+","","","203",",,X,19,","43.9",",,X,05,","13.9",",X,08,","949.4","X","560.1",",X","141.4",",,,X","274",",,,X","0.27",",X","3.03",",,,X","-2.50",",,,X","","","","","","","","","","","","","",""
