"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204495","2010-06","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","","","","","","","","","","","","","","","0","5,C","6","5,C","0","5,C","","","","","20100620",",5,C","","","","","26.0","5,C,20,","","","","","","","","","18.57","5,,,C","","","","","",""
"CA008204495","2010-07","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","","","48.3","4,C","9","4,C","2","4,C","1","4,C","0","4,C","0","4,C","0","3,C","24","3,C","0","3,C","20100702",",4,C","20100714",",4,C","20100708",",3,C","6.1","4,C,02,","43.6","4,,C,14,","31.4","3,C,08,","23.2","C","23.2","3,C","68.4","4,,,C","19.16","4,C","24.39","3,,,C","13.93","4,,,C","","","",""
"CA008204495","2010-08","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","","","23.9","3,C","11","2,C","7","2,C","1","2,C","0","3,C","0","3,C","0","1,C","24","1,C","0","1,C","20100814",",3,C","20100826",",2,C","20100806",",1,C","7.6","3,C,14,","39.3","2,,C,26,","28.5","1,C,06,","58.1","C","34.9","1,C","83.4","2,,,C","17.86","3,C","23.32","1,,,C","12.41","3,,,C","","","",""
"CA008204495","2010-09","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","","","18.8","5,C","10","3,C","7","3,C","1","3,C","0","5,C","0","5,C","0","3,C","7","3,C","0","3,C","20100927",",5,C","20100917",",3,C","20100902",",3,C","2.0","5,C,27,","26.4","3,,C,17,","30.7","3,C,02,","162.1","C","104.0","3,C","81.0","3,,,C","14.93","5,C","19.26","3,,,C","10.59","5,,,C","","","",""
"CA008204495","2010-10","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","","","4.2","2,C","18","2,C","13","2,C","1","2,C","0","2,C","3","2,C","0","2,C","1","2,C","0","2,C","20101020",",2,C","20101015",",2,C","20101001",",2,C","-2.1","2,C,20,","28.8","2,,C,15,","25.0","2,C,01,","441.5","C","279.4","2,C","168.8","2,,,C","8.84","2,C","12.76","2,,,C","4.93","2,,,C","","","",""
"CA008204495","2011-01","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","0.0","C","0.0",",C","15",",C","9",",C","2",",C","1",",C","29",",C","16",",C","0",",C","0",",C","20110124",",,C","20110119",",,C","20110121",",,C","-19.6",",C,24,","44.3",",,C,19,","6.3",",C,21,","","","695.4",",C","163.6",",,,C","-4.10",",C","-1.06",",,,C","-7.14",",,,C","","","",""
"CA008204495","2011-02","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","0.0","C","0.0","3,C","12","3,C","6","3,C","1","3,C","1","3,C","25","3,C","19","3,C","0","3,C","0","3,C","20110212",",3,C","20110225",",3,C","20110225",",3,C","-19.3","3,C,12,","30.8","3,,C,25,","7.3","3,C,25,","","","600.4","3,C","64.9","3,,,C","-5.68","3,C","-1.68","3,,,C","-9.68","3,,,C","","","",""
"CA008204495","2011-03","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","0.0","C","0.0","3,C","10","3,C","5","3,C","0","3,C","1","3,C","25","3,C","7","3,C","0","3,C","0","3,C","20110305",",3,C","20110316",",3,C","20110313",",3,C","-17.9","3,C,05,","4.3","3,,C,16,","10.3","3,C,13,","","","557.1","3,C","19.5","3,,,C","-1.56","3,C","2.68","3,,,C","-5.80","3,,,C","","","",""
"CA008204495","2011-04","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","0.0","C","0.0",",C","19",",C","10",",C","1",",C","0",",C","20",",C","0",",C","0",",C","0",",C","20110415",",,C","20110417",",,C","20110428",",,C","-9.8",",C,15,","26.1",",,C,17,","18.9",",C,28,","","","445.6",",C","93.8",",,,C","3.48",",C","8.43",",,,C","-1.47",",,,C","","","",""
"CA008204495","2011-05","45.65","-61.3667","115.0","PORT HAWKESBURY, NS CA","0.0","C","0.0","3,C","15","3,C","7","3,C","1","3,C","0","3,C","2","3,C","0","3,C","5","3,C","0","3,C","20110523",",3,C","20110509",",3,C","20110527",",3,C","-2.5","3,C,23,","39.6","3,,C,09,","24.8","3,C,27,","","","258.2","3,C","92.0","3,,,C","9.11","3,C","13.44","3,,,C","4.78","3,,,C","","","",""
