"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073792","1962-05","57.45","-112.8833","911.0","LEGEND LO, AB CA","","","11","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","19620506",",5,C","19620520",",5,C","","","","","","","8","5,,C,06,","16.5","5,,C,20,","","","","","","","40.8","5,,,C","8","5,,,C","","","","","",""
"CA003073792","1962-06","57.45","-112.8833","911.0","LEGEND LO, AB CA","2.0",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19620613","+,,C","","","19620630","+,,C","19620611",",,C","19620625",",,C","3.3",",C,13,+","","","0",",,C,30,+","20.6",",,C,11,","25.6",",C,25,","","","194.8",",C","101.2",",,,C","0",",,,C","11.91",",C","16.65",",,,C","7.16",",,,C"
"CA003073792","1962-07","57.45","-112.8833","911.0","LEGEND LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19620728","+,,C","","","19620731","+,,C","19620701",",,C","19620731",",,C","2.8",",C,28,+","","","0",",,C,31,+","18.0",",,C,01,","25.6",",C,31,","166.8","","166.8",",C","93.2",",,,C","0",",,,C","12.95",",C","17.69",",,,C","8.22",",,,C"
"CA003073792","1962-08","57.45","-112.8833","911.0","LEGEND LO, AB CA","0.3",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19620830",",,C","","","19620831","+,,C","19620820",",,C","19620801",",,C","2.8",",C,30,","","","0",",,C,31,+","14.0",",,C,20,","23.3",",C,01,","341.3","","174.5",",C","66.8",",,,C","0",",,,C","12.71",",C","17.05",",,,C","8.37",",,,C"
"CA003073792","1962-09","57.45","-112.8833","911.0","LEGEND LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","19620907",",,C","","","19620906",",,C","19620912",",,C","19620926",",,C","-2.2",",C,07,","","","20",",,C,06,","10.2",",,C,12,","23.9",",C,26,","657.3","","316.0",",C","31.1",",,,C","28",",,,C","7.80",",C","12.24",",,,C","3.35",",,,C"
"CA003073792","1962-10","57.45","-112.8833","911.0","LEGEND LO, AB CA","0.0","1,C","9",",C","4",",C","0",",C","","","2",",C","0","1,C","20","1,C","3","1,C","0","1,C","0","1,C","19621015",",1,C","","","19621013",",,C","19621013",",,C","19621003",",1,C","-6.7","1,C,15,","","","155",",,C,13,","15.5",",,C,13,","16.1","1,C,03,","1126.8","","469.5","1,C","34.5",",,,C","214",",,,C","2.68","1,C","6.15","1,,,C","-0.78","1,,,C"
"CA003073792","1963-05","57.45","-112.8833","911.0","LEGEND LO, AB CA","0.0",",C","6","3,C","4","3,C","0","3,C","","","2",",C","0",",C","15",",C","1",",C","2",",C","0",",C","19630502",",,C","","","19630505",",,C","19630529",",3,C","19630523",",,C","-13.3",",C,02,","","","66",",,C,05,","7.6","3,,C,29,","23.3",",C,23,","","","375.8",",C","28.2",",a,,C","97",",,,C","6.21",",C","12.08",",,,C","0.34",",,,C"
"CA003073792","1963-06","57.45","-112.8833","911.0","LEGEND LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19630622",",,C","","","19630630","+,,C","19630611",",,C","19630616","+,,C","1.1",",C,22,","","","0",",,C,30,+","22.4",",,C,11,","23.9",",C,16,+","","","156.0",",C","50.0",",,,C","0",",,,C","13.13",",C","18.82",",,,C","7.45",",,,C"
"CA003073792","1963-07","57.45","-112.8833","911.0","LEGEND LO, AB CA","13.8",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19630713","+,,C","","","19630731","+,,C","19630722",",,C","19630703",",,C","6.1",",C,13,+","","","0",",,C,31,+","22.6",",,C,22,","27.8",",C,03,","82.0","","82.0",",C","128.3",",,,C","0",",,,C","16.13",",C","21.38",",,,C","10.88",",,,C"
"CA003073792","1963-08","57.45","-112.8833","911.0","LEGEND LO, AB CA","4.2",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19630825",",,C","","","19630831","+,,C","19630809",",,C","19630808",",,C","5.0",",C,25,","","","0",",,C,31,+","13.5",",,C,09,","26.7",",C,08,","190.6","","108.6",",C","94.5",",,,C","0",",,,C","14.96",",C","19.67",",,,C","10.25",",,,C"
