"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EIE00107808","1945-12","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","25","1,E","13","1,E","0","1,E","","","","","","","","","","","","","","","","","19451218",",1,E","","","","","","","16.5","1,,E,18,","","","","","","","94.8","1,,,E","","","","","",""
"EIE00107808","1946-01","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","19","2,E","15","2,E","0","2,E","","","","","","","","","","","","","","","","","19460129",",2,E","","","","","","","16.4","2,,E,29,","","","","","","","106.1","2,,,E","","","","","",""
"EIE00107808","1946-04","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","14","3,E","3","3,E","0","3,E","","","","","","","","","","","","","","","","","19460422",",3,E","","","","","","","5.3","3,,E,22,","","","","","","","27.0","3,,,E","","","","","",""
"EIE00107808","1946-05","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","10","1,E","4","1,E","0","1,E","","","","","","","","","","","","","","","","","19460521",",1,E","","","","","","","9.1","1,,E,21,","","","","","","","30.4","1,,,E","","","","","",""
"EIE00107808","1946-06","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","24","2,E","19","2,E","0","2,E","","","","","","","","","","","","","","","","","19460610",",2,E","","","","","","","11.8","2,,E,10,","","","","","","","111.8","2,,,E","","","","","",""
"EIE00107808","1946-07","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","21",",E","13",",E","0",",E","","","","","","","","","","","","","","","","","19460704",",,E","","","","","","","15.0",",,E,04,","","","","","","","98.7",",,,E","","","","","",""
"EIE00107808","1946-08","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","22",",E","12",",E","0",",E","","","","","","","","","","","","","","","","","19460830",",,E","","","","","","","14.7",",,E,30,","","","","","","","95.5",",,,E","","","","","",""
"EIE00107808","1946-09","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","26","1,E","16","1,E","0","1,E","","","","","","","","","","","","","","","","","19460912",",1,E","","","","","","","21.2","1,,E,12,","","","","","","","166.8","1,,,E","","","","","",""
"EIE00107808","1946-10","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","11","1,E","5","1,E","0","1,E","","","","","","","","","","","","","","","","","19461023",",1,E","","","","","","","6.4","1,,E,23,","","","","","","","32.6","1,,,E","","","","","",""
"EIE00107808","1946-11","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","20","2,E","15","2,E","0","2,E","","","","","","","","","","","","","","","","","19461120",",2,E","","","","","","","20.2","2,,E,20,","","","","","","","101.0","2,,,E","","","","","",""
