"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00384180","1926-08","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19260831","+,,6","19260826",",,6","","","","","0",",,6,31,+","32.0",",,6,26,","","","","","","","89.9",",,,6","0",",,,6","","","","","",""
"USC00384180","1926-09","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","62.6","1,6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19260927",",,6","","","19260911",",,6","19260902",",1,6","11.7",",6,27,","","","114.3",",,6,11,","28.9","1,6,02,","","","3.0","1,6","144.8",",,,6","","","20.41","1,6","24.93","1,,,6","15.88",",,,6"
"USC00384180","1926-10","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","","","","","","","","","0",",6","0","1,6","3","1,6","","","","","","","19261026",",1,6","19261026",",,6","","","","","-2.8","1,6,26,","0",",T,6,26,","","","","","","","","","","","0",",T,,6","","","","","10.13","1,,,6"
"USC00384180","1926-11","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","0.0","1,6","9",",6","8",",6","2",",6","0",",6","0",",6","17",",6","0","1,6","0","1,6","0","1,6","19261111",",,6","19261130","+,,6","19261116",",,6","19261115",",1,6","-6.7",",6,11,","0",",,6,30,+","44.5",",,6,16,","15.6","1,6,15,","","","381.9","1,6","134.4",",,,6","0",",,,6","5.16","1,6","9.88","1,,,6","0.44",",,,6"
"USC00384180","1926-12","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","0.0","1,6","13",",6","9",",6","1",",6","0",",6","0",",6","18",",6","1","1,6","0","1,6","0","1,6","19261216",",,6","19261231","+,,6","19261228",",,6","19261204",",1,6","-10.0",",6,16,","0",",,6,31,+","55.9",",,6,28,","17.2","1,6,04,","","","410.4","1,6","156.4",",,,6","0",",,,6","4.66","1,6","9.50","1,,,6","-0.18",",,,6"
"USC00384180","1927-01","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","0.0","","0.0",",6","6",",6","5",",6","0",",6","1",",6","0",",6","19",",6","3",",6","0",",6","0",",6","19270116",",,6","19270127",",,6","19270114",",,6","19270123",",,6","-16.1",",6,16,","25",",,6,27,","10.2",",,6,14,","20.6",",6,23,","","","462.1",",6","32.4",",,,6","25",",,,6","3.43",",6","8.10",",,,6","-1.24",",,,6"
"USC00384180","1927-02","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","0.0","","0.0","1,6","10",",6","9",",6","3",",6","0",",6","0",",6","7",",6","0","1,6","1","1,6","0","1,6","19270221",",,6","19270228","+,,6","19270213",",,6","19270217",",1,6","-6.7",",6,21,","0",",,6,28,+","44.7",",,6,13,","21.7","1,6,17,","","","244.2","1,6","146.7",",,,6","0",",,,6","9.14","1,6","13.49","1,,,6","4.79",",,,6"
"USC00384180","1927-03","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","1.1","","1.1","1,6","9",",6","9",",6","1",",6","3",",6","0",",6","11",",6","2","1,6","3","1,6","0","1,6","19270303",",,6","19270302",",,6","19270309",",,6","19270319",",1,6","-7.8",",6,03,","178",",,6,02,","34.8",",,6,09,","23.9","1,6,19,","","","300.2","1,6","106.2",",,,6","407",",,,6","8.21","1,6","12.77","1,,,6","3.65",",,,6"
"USC00384180","1927-04","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","9.7","","8.6","3,6","10",",6","6",",6","0",",6","0",",6","0",",6","1",",6","0","3,6","8","3,6","0","3,6","19270423",",,6","19270430","+,,6","19270422",",,6","19270429",",3,6","-1.7",",6,23,","0",",,6,30,+","17.0",",,6,22,","28.3","3,6,29,","","","151.5","3,6","46.2",",,,6","0",",,,6","13.25","3,6","18.66","3,,,6","7.85",",,,6"
"USC00384180","1927-05","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","","","8",",6","4",",6","1",",6","0",",6","0","5,6","0","5,6","","","","","","","19270516",",5,6","19270531","+,,6","19270531",",,6","","","3.3","5,6,16,","0",",,6,31,+","31.5",",,6,31,","","","","","","","78.5",",,,6","0",",,,6","","","","","12.12","5,,,6"
"USC00384180","1927-06","35.15","-82.333333","922.0","HOG BACK MOUNTAIN 1, SC US","","","44.8","4,6","15",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0","4,6","17","4,6","1","4,6","19270616",",,6","19270630","+,,6","19270607",",,6","19270630",",4,6","8.9",",6,16,","0",",,6,30,+","31.2",",,6,07,","32.2","4,6,30,","","","33.4","4,6","137.7",",,,6","0",",,,6","18.79","4,6","22.86","4,,,6","14.73",",,,6"
