"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003049","2011-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","","","23.5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","24",",W","0",",W","20111029",",,W","20111031","+,,W","20111031","+,,W","3","","20111004",",,W","20111007",",,W","-3.8",",W,29,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,04,","31.7",",W,07,","","","99.6",",W","1.0",",,,W","0",",,,W","15.88",",W","23.77",",,,W","7.98",",,,W","200",",W","200","5,W","13.0",",W","16.5","5,W"
"USW00003049","2011-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","6",",W","0",",W","20111127","+,,W","20111130","+,,W","20111130","+,,W","","","20111130","+,,W","20111102","+,,W","-8.2",",W,27,+","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","23.3",",W,02,+","","","273.6",",W","0.0",",,,W","0",",,,W","9.21",",W","16.77",",,,W","1.65",",,,W","210",",W","220","4,W","15.7",",W","19.7","4,W"
"USW00003049","2011-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.5",",W","","","0.0",",W","5",",W","1",",W","0",",W","0","1,W","0","5,W","0",",W","22",",W","6",",W","1",",W","0",",W","20111206",",,W","20111231","+,1,W","20111231","+,5,W","1","","20111204",",,W","20111231",",,W","-9.9",",W,06,","0","1,,W,31,+","0","5,,W,31,+","6.4",",,W,04,","21.1",",W,31,","","","478.8",",W","9.3",",,,W","0","5,,,W","2.89",",W","8.50",",,,W","-2.73",",,,W","240",",W","240","5,W","13.4",",W","17.4","5,W"
"USW00003049","2012-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","20",",W","1",",W","0",",W","0",",W","20120102",",,W","20120131","+,,W","20120131","+,1,W","1","","20120109",",,W","20120120","+,,W","-10.5",",W,02,","0",",,W,31,+","0","1,,W,31,+","3.0",",,W,09,","20.0",",W,20,+","","","374.4",",W","5.0",",,,W","0","1,,,W","6.26",",W","13.49",",,,W","-0.98",",,,W","260",",W","260","4,W","21.5",",W","25.0","4,W"
"USW00003049","2012-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2","1,W","0.0","W","0.0","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","5","1,W","0","1,W","20120206",",1,W","20120229","+,1,W","20120229","+,1,W","","","20120218",",1,W","20120223",",1,W","-6.6","1,W,06,","0","1,,W,29,+","0","1,,W,29,+","1.3","1,,W,18,","24.4","1,W,23,","","","280.0","1,W","3.3","1,,,W","0","1,,,W","8.33","1,W","15.38","1,,,W","1.29","1,,,W","250","1,W","250","4,W","13.4","1,W","19.2","4,W"
"USW00003049","2012-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.8",",W","27.7","W","27.7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","25",",W","0",",W","20120311","+,,W","20120331","+,,W","20120331","+,,W","","","20120327",",,W","20120324",",,W","-1.6",",W,11,+","0",",,W,31,+","0",",,W,31,+","1.8",",,W,27,","31.1",",W,24,","","","110.9",",W","2.1",",,,W","0",",,,W","15.65",",W","23.87",",,,W","7.43",",,,W","200",",W","220","2,W","15.7",",W","22.4","2,W"
"USW00003049","2012-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","111.3","W","83.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","20120404",",,W","20120430","+,,W","20120430","+,,W","","","20120410",",,W","20120425",",,W","1.7",",W,04,","0",",,W,30,+","0",",,W,30,+","17.0",",,W,10,","35.6",",W,25,","","","24.4",",W","21.3",",,,W","0",",,,W","20.31",",W","28.56",",,,W","12.05",",,,W","230",",W","220",",W","14.8",",W","22.4",",W"
"USW00003049","2012-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","253.2","W","141.9",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","13",",W","20120516",",,W","20120531","+,,W","20120531","+,,W","","","20120509",",,W","20120530","+,,W","8.3",",W,16,","0",",,W,31,+","0",",,W,31,+","10.9",",,W,09,","36.1",",W,30,+","","","24.5",",W","44.9",",,,W","0",",,,W","22.12",",W","29.15",",,,W","15.09",",,,W","150",",W","140","2,W","12.5",",W","17.0","2,W"
"USW00003049","2012-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9",",W","513.9","W","260.7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","20120605",",,W","20120630","+,,W","20120630","+,,W","","","20120615",",,W","20120619",",,W","15.6",",W,05,","0",",,W,30,+","0",",,W,30,+","4.1",",,W,15,","38.3",",W,19,","","","0.0",",W","4.4",",,,W","0",",,,W","27.02",",W","34.54",",,,W","19.50",",,,W","140",",W","340",",W","13.4",",W","19.2",",W"
"USW00003049","2012-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0","1,W","696.5","W","182.6","1,W","8","1,W","3","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","6","1,W","20120721","+,1,W","20120731","+,1,W","20120731","+,1,W","4","","20120727",",1,W","20120722",",1,W","16.1","1,W,21,+","0","1,,W,31,+","0","1,,W,31,+","66.3","1,,W,27,","34.4","1,W,22,","0.0","W","0.0","1,W","139.3","1,,,W","0","1,,,W","24.42","1,W","30.43","1,,,W","18.40","1,,,W","140","1,W","130","3,W","10.3","1,W","14.8","3,W"
