"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008103300","1935-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19350531","+,,C","19350529",",,C","","","","","0",",,C,31,+","6.4",",,C,29,","","","","","","","15.1",",,,C","0",",,,C","","","","","",""
"CA008103300","1935-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","16",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","19350630","+,,C","19350625",",,C","","","","","0",",,C,30,+","20.3",",,C,25,","","","","","","","117.9",",,,C","0",",,,C","","","","","",""
"CA008103300","1935-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19350731","+,,C","19350715",",,C","","","","","0",",,C,31,+","9.9",",,C,15,","","","","","","","24.9",",,,C","0",",,,C","","","","","",""
"CA008103300","1935-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19350831","+,,C","19350825",",,C","","","","","0",",,C,31,+","20.3",",,C,25,","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA008103300","1935-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19350930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1936-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19360516",",,C","19360528",",,C","","","","","0",",T,C,16,","19.8",",,C,28,","","","","","","","71.8",",,,C","0",",T,,C","","","","","",""
"CA008103300","1936-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19360630","+,,C","19360612",",,C","","","","","0",",,C,30,+","19.1",",,C,12,","","","","","","","68.8",",,,C","0",",,,C","","","","","",""
"CA008103300","1936-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19360731","+,,C","19360718",",,C","","","","","0",",,C,31,+","13.5",",,C,18,","","","","","","","45.2",",,,C","0",",,,C","","","","","",""
"CA008103300","1936-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19360831","+,,C","19360823",",,C","","","","","0",",,C,31,+","23.6",",,C,23,","","","","","","","65.4",",,,C","0",",,,C","","","","","",""
"CA008103300","1936-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19360930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1937-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19370531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","72.4","5,a,,C","0",",,,C","","","","","",""
"CA008103300","1937-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19370630","+,,C","19370618",",,C","","","","","0",",,C,30,+","24.4",",,C,18,","","","","","","","129.2",",,,C","0",",,,C","","","","","",""
"CA008103300","1937-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","5","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","19370731","+,,C","19370717",",2,C","","","","","0",",,C,31,+","6.4","2,,C,17,","","","","","","","14.1",",a,,C","0",",,,C","","","","","",""
"CA008103300","1937-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","19370831","+,,C","19370808",",,C","","","","","0",",,C,31,+","43.7",",,C,08,","","","","","","","91.7",",,,C","0",",,,C","","","","","",""
"CA008103300","1937-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19370930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1938-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19380517",",,C","","","","","","","0",",T,C,17,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA008103300","1938-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19380630","+,,C","19380605",",,C","","","","","0",",,C,30,+","14.2",",,C,05,","","","","","","","70.2",",,,C","0",",,,C","","","","","",""
"CA008103300","1938-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","20",",C","13",",C","3",",C","0",",C","","","","","","","","","","","","","19380731","+,,C","19380721",",,C","","","","","0",",,C,31,+","38.1",",,C,21,","","","","","","","202.7",",,,C","0",",,,C","","","","","",""
"CA008103300","1938-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19380831","+,,C","19380803",",,C","","","","","0",",,C,31,+","16.5",",,C,03,","","","","","","","91.8",",,,C","0",",,,C","","","","","",""
"CA008103300","1938-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19380930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1939-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19390531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1939-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19390630","+,,C","19390630",",,C","","","","","0",",,C,30,+","60.7",",,C,30,","","","","","","","108.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1939-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19390731","+,,C","19390714",",,C","","","","","0",",,C,31,+","26.7",",,C,14,","","","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA008103300","1939-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19390831","+,,C","19390801",",,C","","","","","0",",,C,31,+","7.6",",,C,01,","","","","","","","28.2",",,,C","0",",,,C","","","","","",""
"CA008103300","1939-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19390930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1940-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19400531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1940-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","20",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19400630","+,,C","19400601",",,C","","","","","0",",,C,30,+","21.6",",,C,01,","","","","","","","102.9",",,,C","0",",,,C","","","","","",""
"CA008103300","1940-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","15",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19400731","+,,C","19400704",",,C","","","","","0",",,C,31,+","20.3",",,C,04,","","","","","","","45.6",",,,C","0",",,,C","","","","","",""
"CA008103300","1940-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","19400831","+,,C","19400819",",,C","","","","","0",",,C,31,+","83.1",",,C,19,","","","","","","","92.4",",,,C","0",",,,C","","","","","",""
"CA008103300","1940-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19400930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1941-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19410510",",,C","","","","","","","0",",T,C,10,","","","","","","","","","","","0",",T,,C","","","","","",""
