"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00505733","1917-07","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","","","0.0","3,0","18","3,0","13","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","4","3,0","0","3,0","","","19170728","+,3,0","19170731","+,3,0","19170731","+,3,0","19170725","+,3,0","19170708","+,3,0","3.3","3,0,28,+","0","3,,0,31,+","0","3,,0,31,+","14.7","3,,0,25,+","25.0","3,0,08,+","","","153.0","0","153.0","3,0","","","","","98.6","3,,,0","0","3,,,0","12.87","3,0","17.46","3,,,0","8.28","3,,,0","",""
"USC00505733","1917-08","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19170830",",,0","19170831","+,,0","19170831","+,,0","19170808",",,0","19170815","+,,0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,08,","24.4",",0,15,+","","","298.6","0","145.6",",0","","","","","17.1",",,,0","0",",,,0","13.64",",0","18.99",",,,0","8.28",",,,0","",""
"USC00505733","1917-09","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","","","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","19170920",",,0","19170930","+,,0","19170930","+,,0","19170908",",,0","19170906","+,,0","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","17.8",",0,06,+","","","627.3","0","328.7",",0","","","","","53.9",",,,0","0",",,,0","7.38",",0","11.56",",,,0","3.19",",,,0","",""
"USC00505733","1917-10","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","","","0.0",",0","8",",0","5",",0","0",",0","8",",0","2",",0","1",",0","26",",0","5",",0","0",",0","0",",0","","","19171027",",,0","19171031","+,,0","19171030",",,0","19171013",",,0","19171010",",,0","-18.9",",0,27,","127",",,0,31,+","102",",,0,30,","11.9",",,0,13,","13.9",",0,10,","","","1186.5","0","559.2",",0","","","","","42.8",",,,0","178",",,,0","0.30",",0","4.66",",,,0","-4.07",",,,0","",""
"USC00505733","1917-11","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","","","0.0",",0","3",",0","3",",0","0",",0","30",",0","3",",0","10",",0","30",",0","28",",0","0",",0","0",",0","","","19171130",",,0","19171118","+,,0","19171115",",,0","19171115",",,0","19171120",",,0","-25.0",",0,30,","203",",,0,18,+","102",",,0,15,","8.9",",,0,15,","6.1",",0,20,","","","2039.5","0","853.0",",0","","","","","13.9",",,,0","152",",,,0","-10.10",",0","-5.58",",,,0","-14.63",",,,0","",""
"USC00505733","1917-12","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","","","0.0",",0","1",",0","1",",0","0",",0","31",",0","1",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","19171224","+,,0","19171217","+,,0","19171205",",,0","19171205",",,0","19171229","+,,0","-36.7",",0,24,+","152",",,0,17,+","51",",,0,05,","3.0",",,0,05,","-2.8",",0,29,+","","","3256.0","0","1216.5",",0","","","","","3.0",",,,0","51",",,,0","-20.91",",0","-16.37",",,,0","-25.45",",,,0","",""
"USC00505733","1918-01","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","31",",0","3",",0","18",",0","31",",0","27",",0","0",",0","0",",0","","","19180107",",,0","19180122",",,0","19180103",",,0","19180103",",,0","19180119",",,0","-28.3",",0,07,","254",",,0,22,","102",",,0,03,","8.4",",,0,03,","3.3",",0,19,","","","4192.7","0","936.7",",0","","","","","18.3",",,,0","216",",,,0","-11.88",",0","-7.35",",,,0","-16.41",",,,0","",""
"USC00505733","1918-02","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","3",",0","13",",0","28",",0","22",",0","0",",0","0",",0","","","19180228","+,,0","19180219",",,0","19180219",",,0","19180219",",,0","19180221",",,0","-27.2",",0,28,+","305",",,0,19,","89",",,0,19,","7.9",",,0,19,","6.7",",0,21,","","","5011.3","0","818.6",",0","","","","","15.5",",,,0","191",",,,0","-10.90",",0","-4.84",",,,0","-16.97",",,,0","",""
"USC00505733","1918-03","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","2","2,0","1","2,0","0","2,0","28",",0","2",",0","9",",0","31",",0","19",",0","0",",0","0",",0","","","19180302",",,0","19180305","+,,0","19180305",",,0","19180329",",2,0","19180305",",,0","-26.7",",0,02,","229",",,0,05,+","51",",,0,05,","3.0","2,,0,29,","5.0",",0,05,","","","5856.9","0","845.6",",0","","","","","8.6",",a,,0","109",",,,0","-8.95",",0","-2.41",",,,0","-15.48",",,,0","",""
"USC00505733","1918-04","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","9",",0","3",",0","1","1,0","24","1,0","3",",0","0",",0","0",",0","","","19180407",",1,0","19180402",",,0","19180402",",,0","19180402",",,0","19180415","+,,0","-21.1","1,0,07,","102",",,0,02,","102",",,0,02,","11.7",",,0,02,","8.3",",0,15,+","","","6368.3","0","511.4",",0","","","","","35.8",",,,0","191",",,,0","0.69","1,0","4.60",",,,0","-3.23","1,,,0","",""
