"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255050","1895-09","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950922",",,6","","","","","","","","","97.8",",,6,22,","","","123.2",",,,6","","","","","","","",""
"USC00255050","1895-10","41.9377","-96.4788","390.1","LYONS, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951031","+,,6","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","","","","","",""
"USC00255050","1895-11","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951114",",,6","","","","","","","","","25.4",",,6,14,","","","35.5",",,,6","","","","","","","",""
"USC00255050","1895-12","41.9377","-96.4788","390.1","LYONS, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18951204",",,6","","","18951204",",,6","","","","","","","13",",,6,04,","1.3",",,6,04,","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00255050","1896-01","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","1",",6","0",",6","","","0",",6","","","","","29",",6","0",",6","0",",6","","","","","","","18960115",",,6","","","18960130",",,6","18960111",",,6","","","","","13",",,6,15,","6.4",",,6,30,","7.8",",6,11,","7.7",",,,6","13",",,,6","","","-7.68",",,,6","",""
"USC00255050","1896-02","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960229",",,6","","","","","","","","","3.0",",,6,29,","","","4.0",",,,6","","","","","","","",""
"USC00255050","1896-03","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960322",",,6","","","","","","","","","10.2",",,6,22,","","","13.5",",,,6","","","","","","","",""
"USC00255050","1896-04","41.9377","-96.4788","390.1","LYONS, NE US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960428",",,6","","","","","","","","","76.2",",,6,28,","","","209.8",",,,6","","","","","","","",""
"USC00255050","1896-05","41.9377","-96.4788","390.1","LYONS, NE US","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960516",",,6","","","","","","","","","42.2",",,6,16,","","","122.0",",,,6","","","","","","","",""
"USC00255050","1896-06","41.9377","-96.4788","390.1","LYONS, NE US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960604",",,6","","","","","","","","","32.3",",,6,04,","","","129.8",",,,6","","","","","","","",""
"USC00255050","1896-07","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","6",",6","5",",6","","","","","","","","","0",",6","29",",6","5",",6","","","","","","","","","","","18960730",",,6","18960702",",,6","","","","","","","83.3",",,6,30,","38.3",",6,02,","228.1",",,,6","","","","","28.05",",,,6","",""
"USC00255050","1896-08","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960818",",,6","","","","","","","","","15.5",",,6,18,","","","33.6",",,,6","","","","","","","",""
"USC00255050","1896-09","41.9377","-96.4788","390.1","LYONS, NE US","8",",6","7",",6","1",",6","","","","","","","","","0",",6","4",",6","0",",6","","","","","","","","","","","18960910",",,6","18960908",",,6","","","","","","","32.3",",,6,10,","27.2",",6,08,","98.1",",,,6","","","","","16.79",",,,6","",""
"USC00255050","1896-10","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","3",",6","1",",6","","","0",",6","","","","","0","2,6","0","2,6","0","2,6","","","","","","","18961030",",,6","","","18961029",",,6","18961026",",2,6","","","","","0",",T,6,30,","41.7",",,6,29,","20.0","2,6,26,","64.8",",,,6","0",",T,,6","","","12.73","2,,,6","",""
"USC00255050","1896-11","41.9377","-96.4788","390.1","LYONS, NE US","3","4,6","3","4,6","1","4,6","","","","","","","","","","","","","","","","","","","","","","","","","18961126",",4,6","","","","","","","","","30.7","4,,6,26,","","","56.9","4,,,6","","","","","","","",""
