"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00193402","2007-07","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","13",",0","10",",0","1",",0","0","1,0","0",",0","","","20070731","+,1,0","20070731","+,,0","","","20070730",",,0","0","1,,0,31,+","0",",,0,31,+","26.7",",,0,30,","115.0",",,,0","0",",,,0"
"USC00193402","2007-08","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","1","","20070804",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,04,","63.1",",,,0","0",",,,0"
"USC00193402","2007-09","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","","","20070912","+,,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,12,+","87.7",",,,0","0",",,,0"
"USC00193402","2007-10","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","14",",0","7",",0","2",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","","","20071020",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,20,","109.8",",,,0","0",",,,0"
"USC00193402","2007-11","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","11",",0","8",",0","0",",0","0",",0","0",",0","2","","20071121",",,0","20071121",",,0","","","20071127",",,0","0",",T,0,21,","13",",,0,21,","19.1",",,0,27,","91.4",",,,0","13",",,,0"
"USC00193402","2007-12","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","16",",0","11",",0","0",",0","27",",0","5",",0","","","20071217",",,0","20071214",",,0","","","20071214",",,0","356",",,0,17,","216",",,0,14,","23.6",",,0,14,","102.0",",,,0","567",",,,0"
"USC00193402","2008-01","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","14",",0","6",",0","0",",0","30","1,0","4",",0","","","20080104","+,1,0","20080114",",,0","","","20080112",",,0","305","1,,0,04,+","127",",,0,14,","17.5",",,0,12,","65.2",",,,0","323",",,,0"
"USC00193402","2008-02","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","15",",0","12",",0","4",",0","29",",0","3",",0","","","20080224","+,,0","20080223",",,0","","","20080214",",,0","305",",,0,24,+","165",",,0,23,","58.7",",,0,14,","254.8",",,,0","433",",,,0"
"USC00193402","2008-03","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","14",",0","11",",0","1",",0","16",",0","2",",0","","","20080301",",,0","20080301",",,0","","","20080309",",,0","254",",,0,01,","91",",,0,01,","26.4",",,0,09,","118.2",",,,0","170",",,,0"
"USC00193402","2008-04","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","20080404",",,0","20080404",",,0","","","20080429",",,0","0",",T,0,04,","0",",T,0,04,","44.7",",,0,29,","114.1",",,,0","0",",T,,0"
"USC00193402","2008-05","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","","","20080517",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,17,","48.6",",,,0","0",",,,0"
"USC00193402","2008-06","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","17",",0","10",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","4","","20080630",",,0","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","102.5",",,,0","0",",,,0"
"USC00193402","2008-07","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","13","5,0","10","5,0","3","5,0","0",",0","0",",0","","","20080731","+,,0","20080731","+,,0","6","","20080724",",5,0","0",",,0,31,+","0",",,0,31,+","58.7","5,,0,24,","226.0",",a,,0","0",",,,0"
"USC00193402","2008-08","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","14",",0","9",",0","0",",0","0",",0","0",",0","2","","20080831","+,,0","20080831","+,,0","","","20080808",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","71.6",",,,0","0",",,,0"
"USC00193402","2008-09","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","20080930","+,,0","20080930","+,,0","1","","20080907",",,0","0",",,0,30,+","0",",,0,30,+","112.0",",,0,07,","220.4",",,,0","0",",,,0"
"USC00193402","2008-10","42.3457","-72.1541","173.7","HARDWICK 2 ESE, MA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","20081031","+,,0","20081031","+,,0","","","20081026",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,26,","60.8",",,,0","0",",,,0"
