"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026324","1966-03","57.35","23.117","6.0","MERSRAGS, LG","","","","","15","5,I","4","5,I","0","5,I","","","","","","","","","","","","","","","","","19660328",",5,I","","","","","","","6.2","5,,I,28,","","","","","","","27.2","5,,,I","","","","","",""
"LG000026324","1966-04","57.35","23.117","6.0","MERSRAGS, LG","","","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660412",",,I","","","","","","","10.9",",,I,12,","","","","","","","42.6",",,,I","","","","","",""
"LG000026324","1966-05","57.35","23.117","6.0","MERSRAGS, LG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660508",",,I","","","","","","","9.3",",,I,08,","","","","","","","43.1",",,,I","","","","","",""
"LG000026324","1966-06","57.35","23.117","6.0","MERSRAGS, LG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660630","+,,I","","","","","","","9.9",",,I,30,+","","","","","","","29.4",",,,I","","","","","",""
"LG000026324","1966-07","57.35","23.117","6.0","MERSRAGS, LG","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660714",",,I","","","","","","","16.7",",,I,14,","","","","","","","49.0",",,,I","","","","","",""
"LG000026324","1966-08","57.35","23.117","6.0","MERSRAGS, LG","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660824",",,I","","","","","","","13.6",",,I,24,","","","","","","","85.7",",,,I","","","","","",""
"LG000026324","1966-09","57.35","23.117","6.0","MERSRAGS, LG","","","","","23",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19660914",",,I","","","","","","","13.0",",,I,14,","","","","","","","73.8",",,,I","","","","","",""
"LG000026324","1966-10","57.35","23.117","6.0","MERSRAGS, LG","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19661023",",,I","","","","","","","20.5",",,I,23,","","","","","","","57.5",",,,I","","","","","",""
"LG000026324","1966-11","57.35","23.117","6.0","MERSRAGS, LG","","","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19661126",",,I","","","","","","","13.6",",,I,26,","","","","","","","43.3",",,,I","","","","","",""
"LG000026324","1966-12","57.35","23.117","6.0","MERSRAGS, LG","","","","","27",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19661218",",,I","","","","","","","9.2",",,I,18,","","","","","","","69.1",",,,I","","","","","",""
"LG000026324","1967-01","57.35","23.117","6.0","MERSRAGS, LG","","","","","17","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19670105",",2,I","","","","","","","6.0","2,,I,05,","","","","","","","28.1","2,,,I","","","","","",""
"LG000026324","1967-02","57.35","23.117","6.0","MERSRAGS, LG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670202",",,I","","","","","","","6.5",",,I,02,","","","","","","","30.7",",,,I","","","","","",""
"LG000026324","1967-03","57.35","23.117","6.0","MERSRAGS, LG","","","","","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670329",",,I","","","","","","","12.8",",,I,29,","","","","","","","40.5",",,,I","","","","","",""
"LG000026324","1967-04","57.35","23.117","6.0","MERSRAGS, LG","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670411",",,I","","","","","","","5.7",",,I,11,","","","","","","","31.1",",,,I","","","","","",""
"LG000026324","1967-05","57.35","23.117","6.0","MERSRAGS, LG","","","","","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19670518",",1,I","","","","","","","5.1","1,,I,18,","","","","","","","26.1","1,,,I","","","","","",""
"LG000026324","1967-06","57.35","23.117","6.0","MERSRAGS, LG","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19670628",",,I","","","","","","","14.2",",,I,28,","","","","","","","38.0",",,,I","","","","","",""
"LG000026324","1967-07","57.35","23.117","6.0","MERSRAGS, LG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670730",",,I","","","","","","","17.4",",,I,30,","","","","","","","58.5",",,,I","","","","","",""
"LG000026324","1967-08","57.35","23.117","6.0","MERSRAGS, LG","","","","","16",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19670804",",,I","","","","","","","35.3",",,I,04,","","","","","","","146.1",",,,I","","","","","",""
"LG000026324","1967-10","57.35","23.117","6.0","MERSRAGS, LG","","","","","22",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19671001",",,I","","","","","","","16.7",",,I,01,","","","","","","","102.9",",,,I","","","","","",""
"LG000026324","1967-11","57.35","23.117","6.0","MERSRAGS, LG","","","","","17","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19671118",",1,I","","","","","","","15.6","1,,I,18,","","","","","","","70.4","1,,,I","","","","","",""
"LG000026324","1967-12","57.35","23.117","6.0","MERSRAGS, LG","","","","","24",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19671216",",,I","","","","","","","12.0",",,I,16,","","","","","","","67.6",",,,I","","","","","",""
"LG000026324","1968-01","57.35","23.117","6.0","MERSRAGS, LG","","","","","23","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19680111",",1,I","","","","","","","8.6","1,,I,11,","","","","","","","38.7","1,,,I","","","","","",""
"LG000026324","1968-02","57.35","23.117","6.0","MERSRAGS, LG","","","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19680205",",,I","","","","","","","4.0",",,I,05,","","","","","","","16.0",",,,I","","","","","",""
"LG000026324","1968-03","57.35","23.117","6.0","MERSRAGS, LG","","","","","15","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19680316",",1,I","","","","","","","4.1","1,,I,16,","","","","","","","24.4","1,,,I","","","","","",""
"LG000026324","1968-04","57.35","23.117","6.0","MERSRAGS, LG","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680422",",,I","","","","","","","9.9",",,I,22,","","","","","","","29.5",",,,I","","","","","",""
"LG000026324","1968-05","57.35","23.117","6.0","MERSRAGS, LG","","","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680518",",,I","","","","","","","11.8",",,I,18,","","","","","","","59.6",",,,I","","","","","",""
"LG000026324","1968-06","57.35","23.117","6.0","MERSRAGS, LG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680621",",,I","","","","","","","8.5",",,I,21,","","","","","","","40.0",",,,I","","","","","",""
