"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339219","1915-02","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19150208","+,,6","","","","","","","","","12.7",",,6,08,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,6","","","","","","","",""
"USC00339219","1915-03","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","4","2,6","4","2,6","1","2,6","","","1",",6","","","","","","","","","","","","","","","","","19150319",",,6","","","19150305",",2,6","","","","","","","76",",,6,19,","27.9","2,,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7","2,,,6","76",",,,6","","","","","",""
"USC00339219","1915-05","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150528",",,6","","","","","","","","","58.4",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.7",",,,6","","","","","","","",""
"USC00339219","1915-07","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150729",",,6","","","","","","","","","36.8",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.4",",,,6","","","","","","","",""
"USC00339219","1915-08","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150812",",,6","","","","","","","","","47.8",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.2",",,,6","","","","","","","",""
"USC00339219","1915-09","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150905",",,6","","","","","","","","","31.2",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.8",",,,6","","","","","","","",""
"USC00339219","1915-11","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151118",",,6","","","","","","","","","22.9",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9",",,,6","","","","","","","",""
"USC00339219","1915-12","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19151227",",,6","","","19151224",",,6","","","","","","","76",",,6,27,","20.3",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3",",,,6","76",",,,6","","","","","",""
"USC00339219","1916-01","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","12",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19160119","+,,6","","","19160111",",,6","","","","","","","0",",T,6,19,+","27.4",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.9",",,,6","0",",T,,6","","","","","",""
"USC00339219","1916-02","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160212",",,6","","","","","","","","","18.8",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,,6","","","","","","","",""
"USC00339219","1916-03","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160306",",,6","","","","","","","","","21.3",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6",",,,6","","","","","","","",""
"USC00339219","1916-04","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160425",",,6","","","","","","","","","15.7",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4",",,,6","","","","","","","",""
"USC00339219","1916-07","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160719",",,6","","","","","","","","","22.9",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,6","","","","","","","",""
"USC00339219","1916-08","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160826",",,6","","","","","","","","","19.3",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.2",",,,6","","","","","","","",""
"USC00339219","1916-09","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160906",",,6","","","","","","","","","17.5",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0",",,,6","","","","","","","",""
"USC00339219","1916-10","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161018",",,6","","","","","","","","","29.2",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2",",,,6","","","","","","","",""
"USC00339219","1916-11","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19161113",",,6","","","19161123",",,6","","","","","","","0",",T,6,13,","23.6",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3",",,,6","0",",T,,6","","","","","",""
"USC00339219","1916-12","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161226",",,6","","","","","","","","","45.0",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9",",,,6","","","","","","","",""
"USC00339219","1917-01","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170104",",,6","","","","","","","","","30.0",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.2",",,,6","","","","","","","",""
"USC00339219","1917-02","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170223",",,6","","","","","","","","","24.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8",",,,6","","","","","","","",""
"USC00339219","1917-03","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","11",",6","10",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","19170302",",,6","","","19170311",",,6","","","","","","","76",",,6,02,","53.3",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.0",",,,6","152",",,,6","","","","","",""
"USC00339219","1917-04","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19170408",",,6","","","","","","","","","","","13",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13",",,,6","","","","","",""
