"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066500","1957-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570531","+,,C","19570507",",,C","","","","","","","0",",,C,31,+","0.5",",,C,07,","","","","","","","1.7",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570630","+,,C","19570609",",,C","","","","","","","0",",,C,30,+","4.6",",,C,09,","","","","","","","10.4",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570831","+,,C","19570819",",,C","","","","","","","0",",,C,31,+","8.1",",,C,19,","","","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570930","+,,C","19570910",",,C","","","","","","","0",",,C,30,+","12.2",",,C,10,","","","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-10","54.3833","-117.4","1036.0","TONY LO, AB CA","","","7",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19571003",",,C","19571003",",,C","","","","","","","203",",,C,03,","20.3",",,C,03,","","","","","","","81.6",",,,C","697",",,,C","","","","","",""
"CA003066500","1959-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","","","","","","","","","5","2,C","","","","","","","","","","","","","","","19590510",",2,C","","","","","","","","","112","2,,C,10,","","","","","","","","","","","391","2,,,C","","","","","",""
"CA003066500","1959-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","23",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590630","+,,C","19590625",",,C","","","","","","","0",",,C,30,+","22.4",",,C,25,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-07","54.3833","-117.4","1036.0","TONY LO, AB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590705",",,C","","","","","","","0",",,C,31,+","5.8",",,C,05,","","","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","21",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19590831","+,,C","19590826",",,C","","","","","","","0",",,C,31,+","27.9",",,C,26,","","","","","","","133.2",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590930","+,,C","19590924",",,C","","","","","","","0",",,C,30,+","10.2",",,C,24,","","","","","","","42.8",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-10","54.3833","-117.4","1036.0","TONY LO, AB CA","","","18",",C","9",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19591008",",,C","19591008",",,C","","","","","","","165",",,C,08,","16.5",",,C,08,","","","","","","","75.5",",,,C","328",",,,C","","","","","",""
"CA003066500","1960-04","54.3833","-117.4","1036.0","TONY LO, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600421","+,,C","19600409",",,C","","","","","","","0",",T,C,21,+","3.8",",,C,09,","","","","","","","13.2",",,,C","0",",T,,C","","","","","",""
"CA003066500","1960-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600521","+,,C","19600521",",,C","","","","","","","0",",T,C,21,+","45.5",",,C,21,","","","","","","","100.1",",,,C","0",",T,,C","","","","","",""
"CA003066500","1960-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","22",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600630","+,,C","19600620",",,C","","","","","","","0",",,C,30,+","43.9",",,C,20,","","","","","","","212.2",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-07","54.3833","-117.4","1036.0","TONY LO, AB CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600714",",,C","","","","","","","0",",,C,31,+","95.0",",,C,14,","","","","","","","152.5",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600813",",,C","","","","","","","0",",,C,31,+","51.8",",,C,13,","","","","","","","87.6",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600919",",,C","","","","","","","0",",,C,30,+","9.9",",,C,19,","","","","","","","27.8",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-10","54.3833","-117.4","1036.0","TONY LO, AB CA","","","11",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19601026",",,C","19601026",",,C","","","","","","","51",",,C,26,","11.7",",,C,26,","","","","","","","37.2",",,,C","51",",,,C","","","","","",""
"CA003066500","1961-04","54.3833","-117.4","1036.0","TONY LO, AB CA","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","19610410",",,C","19610410",",,C","","","","","","","114",",,C,10,","11.4",",,C,10,","","","","","","","48.1",",,,C","468",",,,C","","","","","",""
"CA003066500","1961-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","7",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","19610505",",,C","19610505",",,C","","","","","","","178",",,C,05,","30.7",",,C,05,","","","","","","","97.2",",,,C","483",",,,C","","","","","",""
"CA003066500","1961-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610630",",,C","","","","","","","0",",,C,30,+","54.6",",,C,30,","","","","","","","195.4",",,,C","0",",,,C","","","","","",""
"CA003066500","1961-07","54.3833","-117.4","1036.0","TONY LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","19610724",",,C","","","","","","","0",",,C,31,+","25.4",",,C,24,","","","","","","","97.4",",,,C","0",",,,C","","","","","",""
"CA003066500","1961-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610831","+,,C","19610817",",,C","","","","","","","0",",,C,31,+","14.0",",,C,17,","","","","","","","32.1",",,,C","0",",,,C","","","","","",""
"CA003066500","1961-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","17",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610928",",,C","19610928","+,,C","","","","","","","150",",,C,28,","15.0",",,C,28,+","","","","","","","81.6",",,,C","292",",,,C","","","","","",""
"CA003066500","1962-04","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620430","+,,C","19620428",",,C","","","","","","","0",",,C,30,+","12.2",",,C,28,","","","","","","","47.5",",,,C","0",",,,C","","","","","",""
"CA003066500","1962-05","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0","3,C","15",",C","8",",C","2",",C","","","2",",C","0","3,C","6","3,C","0","2,C","0","2,C","0","2,C","19620505",",3,C","","","19620503",",,C","19620503",",,C","19620525",",2,C","-5.6","3,C,05,","","","338",",,C,03,","38.9",",,C,03,","20.6","2,C,25,","","","296.3","2,C","114.7",",,,C","389",",,,C","7.56","3,C","12.50","2,,,C","2.62","3,,,C"
"CA003066500","1962-06","54.3833","-117.4","1036.0","TONY LO, AB CA","1.1",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","19620604",",,C","","","19620630","+,,C","19620627",",,C","19620625","+,,C","-0.6",",C,04,","","","0",",,C,30,+","29.2",",,C,27,","26.7",",C,25,+","","","188.4",",C","78.0",",,,C","0",",,,C","12.09",",C","18.09",",,,C","6.09",",,,C"
"CA003066500","1962-07","54.3833","-117.4","1036.0","TONY LO, AB CA","3.9","1,C","19",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","19620703",",,C","","","19620731","+,,C","19620717",",,C","19620731","+,1,C","3.9",",C,03,","","","0",",,C,31,+","78.0",",,C,17,","27.2","1,C,31,+","136.0","","136.0","1,C","142.1",",,,C","0",",,,C","13.94","1,C","19.91","1,,,C","7.98",",,,C"
"CA003066500","1962-08","54.3833","-117.4","1036.0","TONY LO, AB CA","2.8",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19620827","+,,C","","","19620831","+,,C","19620827",",,C","19620801",",,C","3.9",",C,27,+","","","0",",,C,31,+","13.7",",,C,27,","27.2",",C,01,","273.2","","137.2",",C","79.5",",,,C","0",",,,C","14.00",",C","19.42",",,,C","8.57",",,,C"
"CA003066500","1962-09","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","10",",C","5",",C","2",",C","","","","","0",",C","7",",C","0",",C","8",",C","0",",C","19620907",",,C","","","","","19620911",",,C","19620926",",,C","-2.2",",C,07,","","","","","43.2",",,C,11,","26.1",",C,26,","540.1","","266.9",",C","99.8",",,,C","","","9.44",",C","15.93",",,,C","2.95",",,,C"
"CA003066500","1962-10","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","14",",C","1",",C","0",",C","0",",C","19621014",",,C","","","19621012","+,,C","19621020",",,C","19621030","+,,C","-5.0",",C,14,","","","0",",T,C,12,+","8.9",",,C,20,","19.4",",C,30,+","925.0","","384.9",",C","17.1",",,,C","0",",T,,C","5.92",",C","10.89",",,,C","0.95",",,,C"
"CA003066500","1963-04","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","9",",C","7",",C","1",",C","","","5",",C","0",",C","23",",C","2",",C","0",",C","0",",C","19630401",",,C","","","19630406",",,C","19630415",",,C","19630425",",,C","-14.4",",C,01,","","","102",",,C,06,","34.3",",,C,15,","15.0",",C,25,","","","477.8",",C","68.0",",,,C","307",",,,C","2.41",",C","8.00",",,,C","-3.19",",,,C"
"CA003066500","1963-05","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","2",",C","0",",C","7",",C","1",",C","4",",C","0",",C","19630505",",,C","","","19630501",",,C","19630530",",,C","19630522",",,C","-8.3",",C,05,","","","48",",,C,01,","7.9",",,C,30,","23.9",",C,22,","","","327.1",",C","33.1",",,,C","84",",,,C","7.78",",C","13.47",",,,C","2.09",",,,C"
"CA003066500","1963-06","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19630608","+,,C","","","19630630","+,,C","19630619",",,C","19630618","+,,C","1.7",",C,08,+","","","0",",,C,30,+","9.4",",,C,19,","25.6",",C,18,+","","","189.5",",C","35.4",",,,C","0",",,,C","12.02",",C","18.85",",,,C","5.18",",,,C"
"CA003066500","1963-07","54.3833","-117.4","1036.0","TONY LO, AB CA","2.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19630721",",,C","","","19630731","+,,C","19630705",",,C","19630705",",,C","1.7",",C,21,","","","0",",,C,31,+","13.0",",,C,05,","26.7",",C,05,","99.8","","99.8",",C","57.2",",,,C","0",",,,C","15.18",",C","21.27",",,,C","9.08",",,,C"
"CA003066500","1963-08","54.3833","-117.4","1036.0","TONY LO, AB CA","7.5",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19630825",",,C","","","19630831","+,,C","19630819",",,C","19630804",",,C","1.1",",C,25,","","","0",",,C,31,+","20.3",",,C,19,","28.9",",C,04,","215.2","","115.4",",C","76.3",",,,C","0",",,,C","14.85",",C","20.94",",,,C","8.76",",,,C"
"CA003066500","1963-09","54.3833","-117.4","1036.0","TONY LO, AB CA","4.2","4,C","10",",C","5",",C","0",",C","","","0",",C","0","2,C","2","2,C","0","3,C","14","3,C","0","3,C","19630924",",2,C","","","19630930","+,,C","19630913",",,C","19630908",",3,C","-0.6","2,C,24,","","","0",",,C,30,+","16.8",",,C,13,","26.7","3,C,08,","343.5","","128.3","3,C","60.3",",,,C","0",",,,C","13.53","4,C","19.16","3,,,C","7.90","2,,,C"
"CA003066500","1964-05","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0","2,C","12",",C","7",",C","0",",C","","","0",",C","0","1,C","10","1,C","1","1,C","0","1,C","0","1,C","19640523","+,1,C","","","19640521",",,C","19640520",",,C","19640531",",1,C","-1.7","1,C,23,+","","","13",",,C,21,","18.3",",,C,20,","20.6","1,C,31,","","","299.4","1,C","77.9",",,,C","18",",,,C","8.02","2,C","13.81","1,,,C","2.23","1,,,C"
"CA003066500","1964-06","54.3833","-117.4","1036.0","TONY LO, AB CA","1.4",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19640626","+,,C","","","19640630","+,,C","19640627",",,C","19640610",",,C","1.1",",C,26,+","","","0",",,C,30,+","22.1",",,C,27,","26.1",",C,10,","","","169.4",",C","93.4",",,,C","0",",,,C","12.73",",C","18.62",",,,C","6.84",",,,C"
"CA003066500","1964-07","54.3833","-117.4","1036.0","TONY LO, AB CA","6.7",",C","14","2,C","8","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19640725","+,,C","","","19640731","+,,C","19640731",",2,C","19640708",",,C","4.4",",C,25,+","","","0",",,C,31,+","28.2","2,,C,31,","30.0",",C,08,","119.8","","119.8",",C","148.2",",a,,C","0",",,,C","14.68",",C","20.48",",,,C","8.88",",,,C"
"CA003066500","1964-08","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","18",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19640824","+,,C","","","19640831","+,,C","19640812",",,C","19640812",",,C","3.9",",C,24,+","","","0",",,C,31,+","27.2",",,C,12,","24.4",",C,12,","310.2","","190.4",",C","173.3",",,,C","0",",,,C","12.19",",C","17.08",",,,C","7.30",",,,C"
"CA003066500","1964-09","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0","2,C","15",",C","14",",C","1",",C","","","0",",C","0",",C","7",",C","0","2,C","0","2,C","0","2,C","19640910",",,C","","","19640904",",,C","19640924",",,C","19640915",",2,C","-5.6",",C,10,","","","0",",T,C,04,","26.2",",,C,24,","19.4","2,C,15,","631.0","","320.8","2,C","101.6",",,,C","0",",T,,C","6.85","2,C","12.16","2,,,C","1.54",",,,C"
"CA003066500","1964-10","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","19641027",",,C","","","19641026",",,C","19641013",",,C","19641012",",,C","-9.4",",C,27,","","","5",",,C,26,","2.3",",,C,13,","24.4",",C,12,","979.4","","348.4",",C","5.6",",,,C","11",",,,C","7.10",",C","13.00",",,,C","1.19",",,,C"
"CA003066500","1965-05","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","6",",C","4",",C","1",",C","","","1",",C","0",",C","16",",C","0",",C","3",",C","0",",C","19650502",",,C","","","19650516",",,C","19650530",",,C","19650528",",,C","-2.2",",C,02,","","","66",",,C,16,","29.0",",,C,30,","22.8",",C,28,","","","316.9",",C","62.8",",,,C","66",",,,C","8.11",",C","13.96",",,,C","2.26",",,,C"
"CA003066500","1965-06","54.3833","-117.4","1036.0","TONY LO, AB CA","0.0",",C","12",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19650606",",,C","","","19650630","+,,C","19650627",",,C","19650609",",,C","0.6",",C,06,","","","0",",,C,30,+","65.0",",,C,27,","25.0",",C,09,","","","190.2",",C","147.7",",,,C","0",",,,C","11.99",",C","17.96",",,,C","6.02",",,,C"
"CA003066500","1965-07","54.3833","-117.4","1036.0","TONY LO, AB CA","13.3",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19650713",",,C","","","19650731","+,,C","19650708",",,C","19650731",",,C","3.9",",C,13,","","","0",",,C,31,+","66.5",",,C,08,","28.9",",C,31,","95.5","","95.5",",C","200.9",",,,C","0",",,,C","15.68",",C","21.59",",,,C","9.77",",,,C"
