"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00100904","1899-01","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","29",",E","18990129","+,,E","","","-7.5",",E,29,+","","","","","-3.54",",,,E"
"ROE00100904","1899-02","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","22",",E","18990227",",,E","","","-12.5",",E,27,","","","","","-2.53",",,,E"
"ROE00100904","1899-03","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","2","3,","18","3,E","18990308",",3,E","","","-19.0","3,E,08,","","","","","-2.37","3,,,E"
"ROE00100904","1899-04","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","4",",E","18990402",",,E","","","-3.5",",E,02,","","","","","5.13",",,,E"
"ROE00100904","1899-05","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","18990531",",,E","","","2.0",",E,31,","","","","","10.34",",,,E"
"ROE00100904","1899-06","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","18990613",",,E","","","2.0",",E,13,","","","","","11.02",",,,E"
"ROE00100904","1899-07","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0","1,","0","1,E","18990730",",1,E","","","8.5","1,E,30,","","","","","14.18","1,,,E"
"ROE00100904","1899-08","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","18990827",",,E","","","4.0",",E,27,","","","","","12.05",",,,E"
"ROE00100904","1899-09","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","18990913",",,E","","","6.0",",E,13,","","","","","11.37",",,,E"
"ROE00100904","1899-10","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0","1,","14","1,E","18991028",",1,E","","","-5.0","1,E,28,","","","","","3.44","1,,,E"
"ROE00100904","1899-11","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","16",",E","18991124","+,,E","","","-5.0",",E,24,+","","","","","-0.18",",,,E"
"ROE00100904","1899-12","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","3",",","27",",E","18991226",",,E","","","-19.5",",E,26,","","","","","-6.29",",,,E"
"ROE00100904","1900-01","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","26",",E","19000118",",,E","","","-11.0",",E,18,","","","","","-4.65",",,,E"
"ROE00100904","1900-02","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","11",",E","19000202",",,E","","","-4.5",",E,02,","","","","","0.30",",,,E"
"ROE00100904","1900-03","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0","2,","20","2,E","19000305","+,2,E","","","-14.0","2,E,05,+","","","","","-2.40","2,,,E"
"ROE00100904","1900-04","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","2",",E","19000401",",,E","","","-1.0",",E,01,","","","","","5.87",",,,E"
"ROE00100904","1900-05","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","19000531",",,E","","","0.5",",E,31,","","","","","9.73",",,,E"
"ROE00100904","1900-06","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","19000628","+,,E","","","9.0",",E,28,+","","","","","13.13",",,,E"
"ROE00100904","1900-07","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0","1,","0","1,E","19000709",",1,E","","","9.5","1,E,09,","","","","","15.40","1,,,E"
"ROE00100904","1900-08","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","19000820","+,,E","","","11.5",",E,20,+","","","","","14.85",",,,E"
"ROE00100904","1900-09","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","19000920","+,,E","","","6.0",",E,20,+","","","","","9.40",",,,E"
"ROE00100904","1900-10","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0","1,","3","1,E","19001026",",1,E","","","-2.0","1,E,26,","","","","","7.03","1,,,E"
"ROE00100904","1900-11","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","1",",E","19001102",",,E","","","-1.5",",E,02,","","","","","5.62",",,,E"
"ROE00100904","1900-12","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","18",",E","19001227",",,E","","","-8.5",",E,27,","","","","","-1.17",",,,E"
"ROE00100904","1901-01","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","6",",","31",",E","19010111",",,E","","","-22.0",",E,11,","","","","","-10.89",",,,E"
"ROE00100904","1901-02","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","2",",","21",",E","19010216",",,E","","","-22.7",",E,16,","","","","","-5.70",",,,E"
"ROE00100904","1901-03","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","1","3,","4","3,E","19010301",",3,E","","","-18.0","3,E,01,","","","","","3.30","3,,,E"
"ROE00100904","1901-04","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","2",",E","19010402",",,E","","","-2.4",",E,02,","","","","","4.61",",,,E"
"ROE00100904","1901-05","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","0",",","0",",E","19010506",",,E","","","2.4",",E,06,","","","","","8.52",",,,E"
