"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037895","1936-01","39.983","46.75","828.0","KHANKANDY, AJ","1","1,I","0","1,I","0","1,I","","","","","","","19360131",",1,I","","","0.5","1,,I,31,","","","0.6","1,,,I","",""
"AJ000037895","1936-02","39.983","46.75","828.0","KHANKANDY, AJ","4",",I","0",",I","0",",I","","","","","","","19360214",",,I","","","1.3",",,I,14,","","","3.1",",,,I","",""
"AJ000037895","1936-03","39.983","46.75","828.0","KHANKANDY, AJ","9","1,I","5","1,I","0","1,I","","","","","","","19360330",",1,I","","","12.3","1,,I,30,","","","35.6","1,,,I","",""
"AJ000037895","1936-04","39.983","46.75","828.0","KHANKANDY, AJ","12",",I","8",",I","0",",I","","","","","","","19360417",",,I","","","11.3",",,I,17,","","","48.6",",,,I","",""
"AJ000037895","1936-05","39.983","46.75","828.0","KHANKANDY, AJ","18",",I","9",",I","1",",I","","","","","","","19360528",",,I","","","27.0",",,I,28,","","","120.3",",,,I","",""
"AJ000037895","1936-06","39.983","46.75","828.0","KHANKANDY, AJ","15",",I","12",",I","0",",I","","","","","","","19360608",",,I","","","25.3",",,I,08,","","","129.8",",,,I","",""
"AJ000037895","1936-07","39.983","46.75","828.0","KHANKANDY, AJ","8",",I","7",",I","0",",I","","","","","","","19360722",",,I","","","22.3",",,I,22,","","","101.3",",,,I","",""
"AJ000037895","1936-08","39.983","46.75","828.0","KHANKANDY, AJ","4",",I","1",",I","0",",I","","","","","","","19360823",",,I","","","9.6",",,I,23,","","","11.4",",,,I","",""
"AJ000037895","1936-09","39.983","46.75","828.0","KHANKANDY, AJ","7",",I","4",",I","0",",I","","","","","","","19360918",",,I","","","17.8",",,I,18,","","","44.2",",,,I","",""
"AJ000037895","1936-11","39.983","46.75","828.0","KHANKANDY, AJ","8","1,I","4","1,I","0","1,I","","","","","","","19361127",",1,I","","","9.0","1,,I,27,","","","34.7","1,,,I","",""
"AJ000037895","1936-12","39.983","46.75","828.0","KHANKANDY, AJ","5","3,I","4","3,I","0","3,I","","","","","","","19361208",",3,I","","","12.4","3,,I,08,","","","34.4","3,,,I","",""
"AJ000037895","1937-01","39.983","46.75","828.0","KHANKANDY, AJ","9","3,I","4","3,I","0","3,I","","","","","","","19370131",",3,I","","","10.7","3,,I,31,","","","36.6","3,,,I","",""
"AJ000037895","1937-02","39.983","46.75","828.0","KHANKANDY, AJ","3",",I","2",",I","0",",I","","","","","","","19370201",",,I","","","14.0",",,I,01,","","","20.0",",,,I","",""
"AJ000037895","1937-03","39.983","46.75","828.0","KHANKANDY, AJ","8",",I","3",",I","0",",I","","","","","","","19370318",",,I","","","4.1",",,I,18,","","","16.8",",,,I","",""
"AJ000037895","1937-04","39.983","46.75","828.0","KHANKANDY, AJ","11",",I","6",",I","0",",I","","","","","","","19370414",",,I","","","9.8",",,I,14,","","","52.0",",,,I","",""
"AJ000037895","1937-05","39.983","46.75","828.0","KHANKANDY, AJ","21",",I","15",",I","1",",I","","","","","","","19370524",",,I","","","31.6",",,I,24,","","","183.4",",,,I","",""
"AJ000037895","1937-06","39.983","46.75","828.0","KHANKANDY, AJ","16","1,I","12","1,I","0","1,I","","","","","","","19370604",",1,I","","","16.8","1,,I,04,","","","126.6","1,,,I","",""
"AJ000037895","1937-07","39.983","46.75","828.0","KHANKANDY, AJ","2",",I","1",",I","0",",I","","","","","","","19370724",",,I","","","8.0",",,I,24,","","","9.3",",,,I","",""
"AJ000037895","1937-08","39.983","46.75","828.0","KHANKANDY, AJ","5","1,I","3","1,I","0","1,I","","","","","","","19370821",",1,I","","","4.8","1,,I,21,","","","12.7","1,,,I","",""
"AJ000037895","1937-09","39.983","46.75","828.0","KHANKANDY, AJ","4",",I","3",",I","0",",I","","","","","","","19370903",",,I","","","16.5",",,I,03,","","","30.1",",,,I","",""
"AJ000037895","1937-10","39.983","46.75","828.0","KHANKANDY, AJ","11",",I","4",",I","0",",I","","","","","","","19371004",",,I","","","22.0",",,I,04,","","","53.8",",,,I","",""
"AJ000037895","1937-11","39.983","46.75","828.0","KHANKANDY, AJ","9",",I","4",",I","1",",I","","","","","","","19371104",",,I","","","26.8",",,I,04,","","","45.9",",,,I","",""
"AJ000037895","1937-12","39.983","46.75","828.0","KHANKANDY, AJ","2",",I","1",",I","0",",I","","","","","","","19371202",",,I","","","8.4",",,I,02,","","","8.9",",,,I","",""
"AJ000037895","1938-01","39.983","46.75","828.0","KHANKANDY, AJ","6",",I","3",",I","0",",I","","","","","","","19380115",",,I","","","3.8",",,I,15,","","","11.7",",,,I","",""
"AJ000037895","1938-02","39.983","46.75","828.0","KHANKANDY, AJ","12",",I","6",",I","0",",I","","","","","","","19380203",",,I","","","16.6",",,I,03,","","","44.2",",,,I","",""
"AJ000037895","1938-03","39.983","46.75","828.0","KHANKANDY, AJ","6","1,I","3","1,I","0","1,I","","","","","","","19380315",",1,I","","","10.2","1,,I,15,","","","21.9","1,,,I","",""
"AJ000037895","1938-04","39.983","46.75","828.0","KHANKANDY, AJ","7","1,I","4","1,I","0","1,I","","","","","","","19380419",",1,I","","","13.0","1,,I,19,","","","23.8","1,,,I","",""
"AJ000037895","1938-05","39.983","46.75","828.0","KHANKANDY, AJ","11",",I","8",",I","0",",I","","","","","","","19380517",",,I","","","22.9",",,I,17,","","","82.8",",,,I","",""
"AJ000037895","1938-06","39.983","46.75","828.0","KHANKANDY, AJ","5","1,I","4","1,I","0","1,I","","","","","","","19380610",",1,I","","","16.8","1,,I,10,","","","36.1","1,,,I","",""
"AJ000037895","1938-07","39.983","46.75","828.0","KHANKANDY, AJ","5",",I","3",",I","0",",I","","","","","","","19380718",",,I","","","22.8",",,I,18,","","","53.6",",,,I","",""
"AJ000037895","1938-08","39.983","46.75","828.0","KHANKANDY, AJ","7",",I","1",",I","0",",I","","","","","","","19380813",",,I","","","3.9",",,I,13,","","","9.4",",,,I","",""
"AJ000037895","1938-09","39.983","46.75","828.0","KHANKANDY, AJ","10","1,I","5","1,I","1","1,I","","","","","","","19380919",",1,I","","","26.3","1,,I,19,","","","62.3","1,,,I","",""
"AJ000037895","1938-10","39.983","46.75","828.0","KHANKANDY, AJ","3",",I","3",",I","0",",I","","","","","","","19381011",",,I","","","8.5",",,I,11,","","","20.1",",,,I","",""
"AJ000037895","1938-11","39.983","46.75","828.0","KHANKANDY, AJ","4",",I","2",",I","1",",I","","","","","","","19381110",",,I","","","28.7",",,I,10,","","","43.8",",,,I","",""
"AJ000037895","1938-12","39.983","46.75","828.0","KHANKANDY, AJ","12",",I","4",",I","0",",I","","","","","","","19381201",",,I","","","8.0",",,I,01,","","","28.0",",,,I","",""
"AJ000037895","1939-01","39.983","46.75","828.0","KHANKANDY, AJ","2","1,I","0","1,I","0","1,I","","","","","","","19390123",",1,I","","","1.4","1,,I,23,","","","1.8","1,,,I","",""
"AJ000037895","1939-02","39.983","46.75","828.0","KHANKANDY, AJ","6",",I","2",",I","0",",I","","","","","","","19390220",",,I","","","4.9",",,I,20,","","","13.2",",,,I","",""
"AJ000037895","1939-03","39.983","46.75","828.0","KHANKANDY, AJ","11",",I","4",",I","0",",I","","","","","","","19390319",",,I","","","9.8",",,I,19,","","","28.2",",,,I","",""
