"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110N666","1981-11","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","","","","","","","","","0","3,C","0",",C","","","","","","","","","","","","","19811130","+,3,C","19811128",",,C","","","","","","","0","3,,C,30,+","20",",,C,28,","","","","","","","","","","","20",",,,C","","","","","",""
"CA00110N666","1981-12","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","0.0","3,C","21","4,C","16","4,C","5","4,C","","","3",",C","0","3,C","13","3,C","2","2,C","0","2,C","0","2,C","19811231","+,3,C","","","19811228",",,C","19811204",",4,C","19811218",",2,C","-5.5","3,C,31,+","","","130",",,C,28,","97.6","4,,C,04,","12.5","2,C,18,","","","436.1","2,C","467.2",",a,,C","431",",a,,C","2.72","3,C","5.10","2,,,C","0.34","3,,,C"
"CA00110N666","1982-01","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","","","26","2,C","20","2,C","3","2,C","","","8",",C","0","5,C","19","5,C","7","2,C","0","2,C","0","2,C","19820106",",5,C","","","19820107",",,C","19820129",",2,C","19820114",",2,C","-13.0","5,C,06,","","","240",",,C,07,","70.0","2,,C,29,","6.5","2,C,14,","","","","","359.1","2,,,C","1028",",,,C","-0.15","6,C","1.90","2,,,C","-2.19","5,,,C"
"CA00110N666","1982-02","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","0.0","4,C","21",",C","18",",C","8",",C","","","5",",C","0","4,C","18","4,C","3",",C","0",",C","0",",C","19820209",",4,C","","","19820223",",,C","19820214",",,C","19820205",",,C","-9.5","4,C,09,","","","230",",,C,23,","100.6",",,C,14,","8.5",",C,05,","","","411.0",",C","616.0",",,,C","530",",,,C","1.33","4,C","4.36",",,,C","-1.69","4,,,C"
"CA00110N666","1982-03","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","0.0","4,C","16",",C","10",",C","1",",C","","","1",",C","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","19820323","+,2,C","","","19820311",",,C","19820301",",,C","19820325",",2,C","-3.0","2,C,23,+","","","90",",,C,11,","46.0",",,C,01,","15.0","2,C,25,","","","385.7","2,C","156.3",",,,C","128",",,,C","3.92","4,C","8.95","2,,,C","-1.10","2,,,C"
"CA00110N666","1982-04","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","0.0","3,C","14",",C","11",",C","5",",C","","","2",",C","0","3,C","20","3,C","0","1,C","2","1,C","0","1,C","19820424","+,3,C","","","19820402",",,C","19820412",",,C","19820422",",1,C","-3.5","3,C,24,+","","","30",",,C,02,","80.0",",,C,12,","23.5","1,C,22,","","","346.0","1,C","306.8",",,,C","102",",,,C","5.61","3,C","12.05","1,,,C","-0.83","3,,,C"
"CA00110N666","1982-05","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","","","5","5,C","1","5,C","0","5,C","0",",C","0",",C","0","5,C","3","5,C","","","","","","","19820505",",5,C","19820531","+,,C","19820531","+,,C","19820513",",5,C","","","-1.0","5,C,05,","0",",,C,31,+","0",",,C,31,+","6.2","5,,C,13,","","","","","","","10.0","5,,,C","0",",,,C","","","","","3.63","5,,,C"
"CA00110N666","1982-06","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","12.2","2,C","7","1,C","2","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0",",C","16",",C","1",",C","19820607",",2,C","19820630","+,,C","19820630","+,,C","19820626",",1,C","19820618",",,C","5.0","2,C,07,","0",",,C,30,+","0",",,C,30,+","20.1","1,,C,26,","32.5",",C,18,","","","82.5",",C","31.2","1,,,C","0",",,,C","15.83","2,C","21.88",",,,C","9.79","2,,,C"
"CA00110N666","1982-07","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","16.2",",C","12","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","19820723","+,,C","19820731","+,,C","19820731","+,,C","19820703",",1,C","19820727",",,C","8.5",",C,23,+","0",",,C,31,+","0",",,C,31,+","39.4","1,,C,03,","33.0",",C,27,","89.7","C","89.7",",C","121.8","1,,,C","0",",,,C","15.96",",C","20.53",",,,C","11.39",",,,C"
"CA00110N666","1982-08","49.4333","-122.9667","183.0","N VAN SEYMOUR HATCHERY, BC CA","","","11.8",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19820815",",,C","19820831","+,,C","19820831","+,,C","19820812",",,C","19820807",",,C","7.5",",C,15,","0",",,C,31,+","0",",,C,31,+","37.4",",,C,12,","32.0",",C,07,","168.0","C","78.3",",C","74.1",",,,C","0",",,,C","16.19",",C","21.42",",,,C","10.95",",,,C"
