"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CTM00064650","1976-11","4.398","18.519","368.2","BANGUI M POKO, CT","","","7","5,S","6","5,S","2","5,S","","","","","","","","","","","","","19761126",",5,S","","","","","37.1","5,,S,26,","","","","","97.3","5,,,S","","","","","",""
"CTM00064650","1977-02","4.398","18.519","368.2","BANGUI M POKO, CT","","","2","5,S","1","5,S","0","5,S","0","4,S","0","4,S","","","","","","","19770210","+,4,S","19770203",",5,S","","","16.0","4,S,10,+","15.0","5,,S,03,","","","","","16.0","5,,,S","","","","","19.46","4,,,S"
"CTM00064650","1977-05","4.398","18.519","368.2","BANGUI M POKO, CT","","","9","5,S","7","5,S","3","5,S","","","","","","","","","","","","","19770521",",5,S","","","","","110.0","5,,S,21,","","","","","233.2","5,,,S","","","","","",""
"CTM00064650","1977-06","4.398","18.519","368.2","BANGUI M POKO, CT","","","13","5,S","8","5,S","0","5,S","","","","","","","","","","","","","19770629",",5,S","","","","","21.1","5,,S,29,","","","","","95.4","5,,,S","","","","","",""
"CTM00064650","1977-07","4.398","18.519","368.2","BANGUI M POKO, CT","","","13","3,S","11","3,S","1","3,S","","","","","0","3,S","28","3,S","0","3,S","","","19770705",",3,S","19770725","+,3,S","","","40.9","3,,S,05,","32.0","3,S,25,+","","","139.2","3,,,S","","","29.50","3,,,S","",""
"CTM00064650","1977-08","4.398","18.519","368.2","BANGUI M POKO, CT","","","11","4,S","9","4,S","3","4,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","19770830","+,5,S","19770801",",4,S","19770820","+,5,S","19.0","5,S,30,+","55.1","4,,S,01,","32.0","5,S,20,+","","","197.3","4,,,S","25.06","9,S","29.58","5,,,S","20.54","5,,,S"
"CTM00064650","1977-09","4.398","18.519","368.2","BANGUI M POKO, CT","","","15","1,S","11","1,S","6","1,S","","","","","0","5,S","25","5,S","0","5,S","","","19770901",",1,S","19770924","+,5,S","","","70.1","1,,S,01,","32.0","5,S,24,+","","","327.2","1,,,S","","","30.32","5,,,S","",""
"CTM00064650","1977-10","4.398","18.519","368.2","BANGUI M POKO, CT","","","11","4,S","6","4,S","2","4,S","","","","","","","","","","","","","19771008",",4,S","","","","","70.1","4,,S,08,","","","","","158.7","4,,,S","","","","","",""
"CTM00064650","1977-11","4.398","18.519","368.2","BANGUI M POKO, CT","","","9","5,S","6","5,S","0","5,S","0","5,S","0","5,S","","","","","","","19771125",",5,S","19771109",",5,S","","","15.0","5,S,25,","23.9","5,,S,09,","","","","","80.2","5,,,S","","","","","19.92","5,,,S"
"CTM00064650","1978-01","4.398","18.519","368.2","BANGUI M POKO, CT","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19780127",",5,S","","","","","6.1","5,,S,27,","","","","","6.1","5,,,S","","","","","",""
