"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDMG0042","2006-05","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","","","","","","","","","","","","","","","","","","","","","","","60.3",",a,,N","",""
"US1MDMG0042","2006-06","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","16",",N","9",",N","2",",N","","","0",",N","","","20060630","+,,N","20060626",",,N","","","0",",,N,30,+","158.5",",,N,26,","311.7",",,,N","0",",,,N"
"US1MDMG0042","2006-07","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","7",",N","5",",N","1",",N","","","0",",N","","","20060731","+,,N","20060706",",,N","","","0",",,N,31,+","27.4",",,N,06,","81.3",",,,N","0",",,,N"
"US1MDMG0042","2006-09","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","14",",N","7",",N","2",",N","","","0",",N","","","20060930","+,,N","20060902",",,N","","","0",",,N,30,+","66.5",",,N,02,","162.7",",,,N","0",",,,N"
"US1MDMG0042","2006-10","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","12","1,N","6","1,N","2","1,N","","","0","1,N","","","20061031","+,1,N","20061028",",1,N","","","0","1,,N,31,+","43.7","1,,N,28,","133.2","1,,,N","0","1,,,N"
"US1MDMG0042","2006-11","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","10",",N","7",",N","3",",N","","","0",",N","","","20061130","+,,N","20061108",",,N","","","0",",,N,30,+","45.5",",,N,08,","154.7",",,,N","0",",,,N"
"US1MDMG0042","2006-12","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","5","4,N","2","4,N","1","4,N","0","5,N","0","4,N","20061231","+,5,N","20061208",",4,N","20061223",",4,N","0","5,,N,31,+","0","4,T,N,08,","27.9","4,,N,23,","45.5","1,a,,N","0","4,T,,N"
"US1MDMG0042","2007-01","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","13",",N","6",",N","0",",N","2","3,N","1",",N","20070122",",3,N","20070122",",,N","20070101",",,N","38","3,,N,22,","38",",,N,22,","22.6",",,N,01,","65.8",",,,N","38",",,,N"
"US1MDMG0042","2007-02","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","7","1,N","2","1,N","1","1,N","10","3,N","3","1,N","20070226",",3,N","20070226",",1,N","20070214",",1,N","127","3,,N,26,","127","1,,N,26,","32.3","1,,N,14,","57.3","1,,,N","241","1,,,N"
"US1MDMG0042","2007-03","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","6","1,N","5","1,N","2","1,N","1","2,N","1","1,N","20070308",",2,N","20070308",",1,N","20070317",",1,N","30","2,,N,08,","30","1,,N,08,","36.6","1,,N,17,","93.0","1,,,N","43","1,,,N"
"US1MDMG0042","2007-04","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","14",",N","6",",N","2",",N","1","1,N","0",",N","20070407",",1,N","20070407",",,N","20070416",",,N","25","1,,N,07,","20",",,N,07,","33.3",",,N,16,","119.8",",,,N","20",",,,N"
"US1MDMG0042","2007-05","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","6","1,N","3","1,N","0","1,N","","","0","1,N","","","20070531","+,1,N","20070513",",1,N","","","0","1,,N,31,+","19.6","1,,N,13,","28.5","1,,,N","0","1,,,N"
"US1MDMG0042","2007-06","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","10","1,N","6","1,N","1","1,N","","","0","1,N","","","20070630","+,1,N","20070614",",1,N","","","0","1,,N,30,+","26.4","1,,N,14,","89.6","1,,,N","0","1,,,N"
"US1MDMG0042","2007-07","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","11",",N","5",",N","0",",N","","","0",",N","","","20070731","+,,N","20070728",",,N","","","0",",,N,31,+","10.2",",,N,28,","30.6",",,,N","0",",,,N"
"US1MDMG0042","2007-08","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","7",",N","4",",N","2",",N","","","0",",N","","","20070831","+,,N","20070821",",,N","","","0",",,N,31,+","30.5",",,N,21,","78.3",",,,N","0",",,,N"
"US1MDMG0042","2007-09","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","5","1,N","4","1,N","0","1,N","","","0","1,N","","","20070930","+,1,N","20070911",",1,N","","","0","1,,N,30,+","19.3","1,,N,11,","29.2","1,,,N","0","1,,,N"
"US1MDMG0042","2007-10","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","8",",N","6",",N","2",",N","","","0",",N","","","20071031","+,,N","20071027",",,N","","","0",",,N,31,+","80.3",",,N,27,","151.1",",,,N","0",",,,N"
"US1MDMG0042","2007-11","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","13",",N","5",",N","0",",N","","","0",",N","","","20071130","+,,N","20071116",",,N","","","0",",,N,30,+","12.2",",,N,16,","42.5",",,,N","0",",,,N"
"US1MDMG0042","2007-12","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","15",",N","10",",N","0",",N","","","1",",N","","","20071206",",,N","20071216",",,N","","","117",",,N,06,","21.8",",,N,16,","97.9",",,,N","117",",,,N"
"US1MDMG0042","2008-01","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","9",",N","5",",N","0",",N","","","1",",N","","","20080118",",,N","20080118",",,N","","","84",",,N,18,","19.3",",,N,18,","34.9",",,,N","84",",,,N"
"US1MDMG0042","2008-02","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","12",",N","6",",N","2",",N","0",",N","0",",N","20080222",",,N","20080222",",,N","20080202",",,N","8",",,N,22,","8",",,N,22,","41.9",",,N,02,","102.9",",,,N","11",",,,N"
"US1MDMG0042","2008-03","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","12",",N","5",",N","1",",N","0",",N","0",",N","20080331","+,,N","20080331","+,,N","20080305",",,N","0",",,N,31,+","0",",,N,31,+","30.5",",,N,05,","78.1",",,,N","0",",,,N"
"US1MDMG0042","2008-04","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","17",",N","10",",N","1",",N","","","0",",N","","","20080430","+,,N","20080421",",,N","","","0",",,N,30,+","48.5",",,N,21,","157.6",",,,N","0",",,,N"
"US1MDMG0042","2008-05","38.990164","-77.008138","75.0","TAKOMA PARK 0.6 NNW, MD US","14",",N","8",",N","2",",N","","","0",",N","","","20080531","+,,N","20080512",",,N","","","0",",,N,31,+","72.6",",,N,12,","211.8",",,,N","0",",,,N"
