"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0050309J6","1995-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","0","5,C","4","5,C","1","5,C","","","","","","","","","19950530",",5,C","","","","","","","","","33.1","5,C,30,","","","","","","","","","","","16.71","5,,,C","","","","","",""
"CA0050309J6","1995-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","35.4","5,C","","","","","","","","","","","0","5,C","0","5,C","0","4,C","23","4,C","1","4,C","19950804",",5,C","","","","","","","19950807",",4,C","8.4","5,C,04,","","","","","","","33.6","4,C,07,","","","21.9","4,C","","","","","18.84","5,C","25.06","4,,,C","12.62","5,,,C","","","",""
"CA0050309J6","1995-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.3","5,C","4","4,C","1","4,C","0","4,C","","","","","0","5,C","6","5,C","0","4,C","10","4,C","0","4,C","19950923",",5,C","","","","","19950920",",4,C","19950903",",4,C","-4.4","5,C,23,","","","","","10.2","4,,C,20,","28.7","4,C,03,","","","180.3","4,C","14.4","4,,,C","","","10.93","5,C","18.06","4,,,C","3.80","5,,,C","","","",""
"CA0050309J6","1995-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","21","2,C","0","1,C","0","1,C","0","1,C","19951030",",2,C","","","","","","","19951011",",1,C","-9.2","2,C,30,","","","","","","","20.4","1,C,11,","","","408.0","1,C","","","","","4.22","2,C","9.73","1,,,C","-1.30","2,,,C","","","",""
"CA0050309J6","1995-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","5,C","","","","","","","","","","","10","5,C","25","5,C","23","4,C","0","4,C","0","4,C","19951112",",5,C","","","","","","","19951119",",4,C","-33.1","5,C,12,","","","","","","","4.3","4,C,19,","","","764.1","4,C","","","","","-12.00","5,C","-7.15","4,,,C","-16.86","5,,,C","","","",""
"CA0050309J6","1995-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","1,C","","","","","","","","","","","21","1,C","30","1,C","30","1,C","0","1,C","0","1,C","19951211",",1,C","","","","","","","19951204",",1,C","-38.3","1,C,11,","","","","","","","-0.5","1,C,04,","","","1085.8","1,C","","","","","-17.86","1,C","-13.23","1,,,C","-22.49","1,,,C","","","",""
"CA0050309J6","1996-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","2,C","","","","","","","","","","","24","2,C","29","2,C","27","2,C","0","2,C","0","2,C","19960120",",2,C","","","","","","","19960112",",2,C","-38.4","2,C,20,","","","","","","","3.5","2,C,12,","","","1207.5","2,C","","","","","-23.30","2,C","-18.34","2,,,C","-28.27","2,,,C","","","",""
"CA0050309J6","1996-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","29",",C","25",",C","0",",C","0",",C","19960201",",,C","","","","","","","19960207",",,C","-44.3",",C,01,","","","","","","","2.7",",C,07,","","","982.2",",C","","","","","-15.54",",C","-10.63",",,,C","-20.44",",,,C","","","",""
"CA0050309J6","1996-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","18","1,C","29","1,C","25","1,C","0","1,C","0","1,C","19960306",",1,C","","","","","","","19960312",",1,C","-35.9","1,C,06,","","","","","","","3.6","1,C,12,","","","968.1","1,C","","","","","-13.94","1,C","-7.82","1,,,C","-20.05","1,,,C","","","",""
"CA0050309J6","1996-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","3",",C","27",",C","7","1,C","0","1,C","0","1,C","19960401",",,C","","","","","","","19960429","+,1,C","-25.6",",C,01,","","","","","","","12.2","1,C,29,+","","","585.1","1,C","","","","","-1.89","1,C","3.18","1,,,C","-6.96",",,,C","","","",""
"CA0050309J6","1996-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","2,C","8","2,C","7","2,C","0","2,C","","","","","0","2,C","11","2,C","0","1,C","5","1,C","0","1,C","19960510",",2,C","","","","","19960531",",2,C","19960529",",1,C","-6.4","2,C,10,","","","","","15.2","2,,C,31,","25.2","1,C,29,","","","294.4","1,C","67.0","2,,,C","","","8.09","2,C","14.23","1,,,C","1.94","2,,,C","","","",""
"CA0050309J6","1996-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","32.4","C","32.4","4,C","5","1,C","2","1,C","1","1,C","","","","","0","4,C","0","4,C","0","4,C","17","4,C","1","4,C","19960623",",4,C","","","","","19960601",",1,C","19960627",",4,C","2.5","4,C,23,","","","","","30.8","1,,C,01,","32.8","4,C,27,","","","72.7","4,C","37.8","1,,,C","","","16.78","4,C","23.20","4,,,C","10.37","4,,,C","","","",""
"CA0050309J6","1996-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","2,C","8","3,C","3","3,C","0","3,C","","","","","0","2,C","13","2,C","2","1,C","0","1,C","0","1,C","19961030",",2,C","","","","","19961014",",3,C","19961005",",1,C","-13.8","2,C,30,","","","","","11.2","3,,C,14,","20.7","1,C,05,","","","414.2","1,C","24.2","3,,,C","","","4.11","2,C","8.62","1,,,C","-0.40","2,,,C","","","",""
"CA0050309J6","1996-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","11","2,C","28","2,C","24","2,C","0","2,C","0","2,C","19961127",",2,C","","","","","","","19961103",",2,C","-27.9","2,C,27,","","","","","","","5.9","2,C,03,","","","785.0","2,C","","","","","-11.52","4,C","-7.37","2,,,C","-15.68","2,,,C","","","",""
"CA0050309J6","1996-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","31",",C","0",",C","0",",C","","","","","","","","","19961211",",,C","","","","","","","","","-0.9",",C,11,","","","","","","","","","","","-14.71",",,,C","","","","","",""
"CA0050309J6","1997-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","30",",C","0",",C","0",",C","19970126",",,C","","","","","","","19970119",",,C","-37.3",",C,26,","","","","","","","0.3",",C,19,","","","1211.8",",C","","","","","-20.76",",C","-16.27",",,,C","-25.24",",,,C","","","",""
"CA0050309J6","1997-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","3,C","","","","","","","","","","","19","1,C","27","1,C","25","2,C","0","2,C","0","2,C","19970216",",1,C","","","","","","","19970225",",2,C","-35.5","1,C,16,","","","","","","","4.7","2,C,25,","","","836.8","2,C","","","","","-15.07","3,C","-8.57","2,,,C","-21.56","1,,,C","","","",""
"CA0050309J6","1997-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","21","5,C","0","5,C","0","5,C","","","","","","","","","19970326",",5,C","","","","","","","","","8.7","5,C,26,","","","","","","","","","","","-4.77","5,,,C","","","","","",""
"CA0050309J6","1997-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","2","4,C","24","4,C","6","2,C","0","2,C","0","2,C","19970409",",4,C","","","","","","","19970418",",2,C","-24.7","4,C,09,","","","","","","","13.7","2,C,18,","","","492.6","2,C","","","","","-0.86","4,C","4.80","2,,,C","-6.51","4,,,C","","","",""
"CA0050309J6","1997-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","1.3","5,C","","","","","","","","","","","0","5,C","15","5,C","0","3,C","6","3,C","0","3,C","19970515",",5,C","","","","","","","19970531",",3,C","-7.1","5,C,15,","","","","","","","28.7","3,C,31,","","","296.6","3,C","","","","","6.96","5,C","13.86","3,,,C","0.06","5,,,C","","","",""
"CA0050309J6","1997-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","0","5,C","23","5,C","0","5,C","","","","","","","","","19970710",",5,C","","","","","","","","","28.8","5,C,10,","","","","","","","","","","","24.73","5,,,C","","","","","",""
"CA0050309J6","1997-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","8","5,C","4","5,C","0","5,C","","","","","","","","","3","5,C","1","5,C","0","5,C","","","","","","","19971012",",5,C","19971001",",5,C","","","","","","","20.2","5,,C,12,","25.6","5,C,01,","","","","","34.8","5,,,C","","","","","8.30","5,,,C","","","","","",""
"CA0050309J6","1997-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","3,C","2","1,C","0","1,C","0","1,C","","","","","3","3,C","27","3,C","21","2,C","0","2,C","0","2,C","19971123",",3,C","","","","","19971101",",1,C","19971129",",2,C","-27.3","3,C,23,","","","","","1.0","1,,C,01,","5.1","2,C,29,","","","698.1","2,C","2.0","1,,,C","","","-7.45","3,C","-3.57","2,,,C","-11.33","3,,,C","","","",""
"CA0050309J6","1997-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","1","5,C","26","5,C","22","2,C","0","2,C","0","2,C","19971230",",5,C","","","","","","","19971215",",2,C","-30.0","5,C,30,","","","","","","","6.1","2,C,15,","","","","","","","","","-6.49","6,C","-3.05","2,,,C","-9.94","5,,,C","","","",""
"CA0050309J6","1998-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","26","5,C","0","5,C","0","5,C","","","","","","","","","19980130",",5,C","","","","","","","","","-2.6","5,C,30,","","","","","","","","","","","-11.95","5,,,C","","","","","",""
"CA0050309J6","1998-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","14","2,C","0","2,C","0","2,C","","","","","","","","","19980223",",2,C","","","","","","","","","6.2","2,C,23,","","","","","","","","","","","-1.67","2,,,C","","","","","",""
"CA0050309J6","1998-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","7","3,C","27","3,C","19","3,C","0","3,C","0","3,C","19980310",",3,C","","","","","","","19980326",",3,C","-28.2","3,C,10,","","","","","","","11.0","3,C,26,","","","702.0","3,C","","","","","-7.32","4,C","-2.46","3,,,C","-12.18","3,,,C","","","",""
"CA0050309J6","1998-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.8","5,C","","","","","","","","","","","0","5,C","13","5,C","0","5,C","4","5,C","0","5,C","19980418",",5,C","","","","","","","19980429",",5,C","-4.8","5,C,18,","","","","","","","27.1","5,C,29,","","","284.7","5,C","","","","","6.98","5,C","13.24","5,,,C","0.72","5,,,C","","","",""
"CA0050309J6","1998-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","0","4,C","11","4,C","0","4,C","","","","","","","","","19980630",",4,C","","","","","","","","","25.1","4,C,30,","","","","","","","","","","","18.63","4,,,C","","","","","",""
"CA0050309J6","1998-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","30.8","3,C","7","5,C","5","5,C","0","5,C","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","19980715",",3,C","","","","","19980701",",5,C","19980711",",3,C","5.5","3,C,15,","","","","","11.0","5,,C,01,","31.7","3,C,11,","47.9","C","47.9","3,C","36.2","5,,,C","","","17.72","3,C","24.17","3,,,C","11.28","3,,,C","","","",""
"CA0050309J6","1998-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","3.8","5,C","","","","","","","","","","","0","4,C","1","4,C","0","4,C","9","4,C","0","4,C","19980921",",4,C","","","","","","","19980910",",4,C","-3.7","4,C,21,","","","","","","","29.7","4,C,10,","","","150.8","4,C","","","","","12.42","5,C","19.05","4,,,C","5.80","4,,,C","","","",""
"CA0050309J6","1998-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","12","4,C","0","4,C","1","4,C","0","4,C","19981028",",4,C","","","","","","","19981023",",4,C","-5.2","4,C,28,","","","","","","","22.0","4,C,23,","","","351.7","4,C","","","","","5.31","4,C","9.92","4,,,C","0.69","4,,,C","","","",""
