"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023183","1933-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","341.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","19330604",",,6","","","","","","","","","19330611",",,6","12.8",",6,04,","","","","","","","45.6",",6,11,","","","0.0",",6","","","","","","","","","","","","","29.71",",6","39.41",",,,6","20.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1933-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","490.5",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19330703","+,,6","","","19330731","+,,6","","","19330717",",,6","19330726",",,6","21.1",",6,03,+","","","0",",,6,31,+","8.4",",,6,17,","45.0",",6,26,","0.0","6","0.0",",6","9.2",",,,6","","","","","","","","","0",",,,6","34.15",",6","42.19",",,,6","26.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1933-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","449.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19330828",",,6","","","","","","","19330818",",,6","19330810",",,6","18.9",",6,28,","","","","","5.8",",,6,18,","47.2",",6,10,","0.0","6","0.0",",6","6.4",",,,6","","","","","","","","","","","32.82",",6","41.07",",,,6","24.57",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1933-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","305.9","3,6","4",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","30",",6","29",",6","","","","","19330927",",3,6","","","","","","","19330908",",,6","19330905","+,,6","13.9","3,6,27,","","","","","12.2",",,6,08,","43.9",",6,05,+","0.0","6","0.0",",6","16.6",",,,6","","","","","","","","","","","29.65","3,6","38.17",",,,6","21.13","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1933-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","167.8","2,6","4",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","24",",6","","","","","19331022",",2,6","","","","","","","19331013","+,,6","19331002",",,6","9.4","2,6,22,","","","","","3.6",",,6,13,+","37.2",",6,02,","0.0","6","0.0",",6","9.5",",,,6","","","","","","","","","","","23.99","2,6","33.12",",,,6","14.87","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1933-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","1.5","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","26",",6","0",",6","","","","","19331106","+,2,6","","","","","","","19331129",",,6","19331124","+,,6","0.6","2,6,06,+","","","","","14.5",",,6,29,","30.6",",6,24,+","61.9","6","61.9",",6","14.5",",,,6","","","","","","","","","","","15.87","2,6","26.39",",,,6","5.34","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1933-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","0.0","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","16",",6","0",",6","","","","","19331218",",1,6","","","","","","","19331216","+,,6","19331209",",,6","-4.4","1,6,18,","","","","","0.0",",T,6,16,+","26.7",",6,09,","268.3","6","206.4",",6","0.0",",T,,6","","","","","","","","","","","11.48","1,6","20.65",",,,6","2.31","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","11",",6","0",",6","16",",6","0",",6","","","","","19340108",",,6","","","","","","","19340129",",,6","19340127",",,6","-3.3",",6,08,","","","","","12.2",",,6,29,","24.4",",6,27,","488.6","6","220.3",",6","12.2",",,,6","","","","","","","","","","","11.23",",6","20.76",",,,6","1.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.3","6","0.3","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","","","19340219","+,1,6","","","","","","","19340224",",,6","19340213","+,,6","0.6","1,6,19,+","","","","","17.0",",,6,24,","27.8",",6,13,+","583.0","6","94.4",",6","23.1",",,,6","","","","","","","","","","","14.72","1,6","23.81",",,,6","5.64","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","56.7","6","56.4","1,6","2",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","","","","","19340311",",1,6","","","","","","","19340324",",,6","19340330",",,6","5.6","1,6,11,","","","","","2.3",",,6,24,","36.1",",6,30,","589.9","6","6.9",",6","2.6",",,,6","","","","","","","","","","","19.96","1,6","30.29",",,,6","9.63","1,,,6","","","","","","","","","","","","","","","","","",""
