"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208650","1974-01","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","7","2,0","3","2,0","0","2,0","23",",0","3",",0","","","","","","","","","","","","","","","19740112",",,0","19740109",",,0","","","19740127",",2,0","","","","","229",",,0,12,","99",",,0,09,","19.8","2,,0,27,","","","","","","","72.9",",a,,0","180",",,,0","","","","","",""
"USC00208650","1974-02","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","10",",0","6",",0","0",",0","21",",0","5",",0","","","","","","","","","","","","","","","19740212",",,0","19740207",",,0","","","19740222",",,0","","","","","279",",,0,12,","119",",,0,07,","19.6",",,0,22,","","","","","","","56.0",",,,0","404",",,,0","","","","","",""
"USC00208650","1974-03","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","15",",0","13",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","19740329",",,0","19740329",",,0","","","19740305",",,0","","","","","76",",,0,29,","69",",,0,29,","48.8",",,0,05,","","","","","","","121.5",",,,0","148",",,,0","","","","","",""
"USC00208650","1974-04","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","10",",0","8",",0","1",",0","0",",0","2",",0","","","","","","","","","","","","","","","19740419","+,,0","19740408",",,0","","","19740404",",,0","","","","","0",",T,0,19,+","33",",,0,08,","27.9",",,0,04,","","","","","","","104.4",",,,0","71",",,,0","","","","","",""
"USC00208650","1974-05","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740507",",,0","","","19740517",",,0","","","","","0",",,0,31,+","0",",T,0,07,","49.5",",,0,17,","","","","","","","125.0",",,,0","0",",T,,0","","","","","",""
"USC00208650","1974-06","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","","","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00208650","1974-07","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","","","","","","","48.1",",,,0","0",",,,0","","","","","",""
"USC00208650","1974-08","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,09,","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00208650","1974-09","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,03,","","","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00208650","1974-10","42.73333","-83.03333","227.1","WASHINGTON, MI US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741020",",,0","19741020","+,,0","","","19741002",",,0","","","","","0",",T,0,20,","0",",T,0,20,+","10.9",",,0,02,","","","","","","","29.3",",,,0","0",",T,,0","","","","","",""
