"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00206353","1947-10","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19471028",",,6","","","","","9.9",",,6,28,","10.2",",,,6","",""
"USC00206353","1947-11","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","17",",6","9",",6","0",",6","","","","","","","","","","","","","19471122",",,6","","","","","14.0",",,6,22,","88.8",",,,6","",""
"USC00206353","1947-12","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","18",",6","8",",6","0",",6","29","2,6","15","1,6","","","19471231","+,2,6","19471212",",1,6","","","19471208",",,6","1194","2,,6,31,+","165","1,,6,12,","22.9",",,6,08,","69.5",",,,6","709","1,,,6"
"USC00206353","1948-01","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","17",",6","5",",6","0",",6","29","2,6","17",",6","","","19480129","+,2,6","19480104",",,6","","","19480112",",,6","1676","2,,6,29,+","152",",,6,04,","7.6",",,6,12,","40.0",",,,6","933",",,,6"
"USC00206353","1948-02","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","9",",6","6",",6","0",",6","","","7",",6","","","","","19480228",",,6","","","19480228",",,6","","","191",",,6,28,","5.6",",,6,28,","26.5",",,,6","509",",,,6"
"USC00206353","1948-03","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","7",",6","6",",6","0",",6","31",",6","3",",6","","","19480301",",,6","19480327",",,6","","","19480319",",,6","1549",",,6,01,","102",",,6,27,","20.8",",,6,19,","52.9",",,,6","229",",,,6"
"USC00206353","1948-04","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19480424",",,6","","","","","15.7",",,6,24,","31.8",",,,6","",""
"USC00206353","1948-05","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","","","19480506",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","34.3",",,,0","0",",,,0"
"USC00206353","1948-06","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","8",",0","6",",0","0",",0","0",",0","0",",0","1","","19480630","+,,0","19480630","+,,0","1","","19480629",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,29,","53.1",",,,0","0",",,,0"
"USC00206353","1948-07","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","3","","19480730",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","76.5",",,,0","0",",,,0"
"USC00206353","1948-08","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","4",",0","0",",0","0",",0","0",",0","3","","19480831","+,,0","19480831","+,,0","3","","19480816",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","67.5",",,,0","0",",,,0"
"USC00206353","1948-09","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","5",",0","2",",0","1",",0","0",",0","0",",0","3","","19480930","+,,0","19480930","+,,0","","","19480907",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,07,","37.8",",,,0","0",",,,0"
"USC00206353","1948-10","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","11",",0","7",",0","0",",0","0",",0","1",",0","6","","19481019","+,,0","19481018",",,0","","","19481009",",,0","0",",T,0,19,+","25",",,0,18,","17.8",",,0,09,","64.2",",,,0","25",",,,0"
"USC00206353","1948-11","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","16",",0","11",",0","2",",0","1",",0","1",",0","","","19481130",",,0","19481130",",,0","","","19481120",",,0","51",",,0,30,","51",",,0,30,","39.9",",,0,20,","151.7",",,,0","56",",,,0"
"USC00206353","1948-12","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","7",",0","0",",0","27",",0","8",",0","","","19481228","+,,0","19481223",",,0","","","19481210",",,0","432",",,0,28,+","127",",,0,23,","7.6",",,0,10,","40.5",",,,0","457",",,,0"
"USC00206353","1949-01","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","12",",0","10",",0","0",",0","29","2,0","9",",0","","","19490131","+,2,0","19490128",",,0","","","19490119",",,0","1016","2,,0,31,+","457",",,0,28,","16.5",",,0,19,","74.9",",,,0","1320",",,,0"
"USC00206353","1949-02","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","12",",0","7",",0","0",",0","28",",0","8",",0","1","","19490217",",,0","19490202",",,0","","","19490202",",,0","1321",",,0,17,","152",",,0,02,","10.2",",,0,02,","43.6",",,,0","634",",,,0"
"USC00206353","1949-03","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","6",",0","0",",0","31",",0","7",",0","","","19490302","+,,0","19490322",",,0","","","19490322",",,0","864",",,0,02,+","178",",,0,22,","18.3",",,0,22,","57.0",",,,0","661",",,,0"
"USC00206353","1949-04","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","2",",0","2",",0","0",",0","6",",0","0",",0","","","19490401",",,0","19490414",",,0","","","19490422",",,0","203",",,0,01,","0",",T,0,14,","11.7",",,0,22,","15.8",",,,0","0",",T,,0"
"USC00206353","1949-05","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","8",",0","6",",0","0",",0","0",",0","0",",0","2","","19490531","+,,0","19490504",",,0","3","","19490506",",,0","0",",,0,31,+","0",",T,0,04,","21.6",",,0,06,","70.9",",,,0","0",",T,,0"
"USC00206353","1949-06","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","6",",0","3",",0","0","2,0","0",",0","1","","19490630","+,2,0","19490630","+,,0","5","","19490625","+,,0","0","2,,0,30,+","0",",,0,30,+","35.1",",,0,25,+","150.7",",,,0","0",",,,0"
"USC00206353","1949-07","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","6","","19490728",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","88.0",",,,0","0",",,,0"
"USC00206353","1949-08","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","3","","19490822",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","48.7",",,,0","0",",,,0"
"USC00206353","1949-09","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","10",",0","2",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","2","","19490913",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,13,","119.8",",,,0","0",",,,0"
"USC00206353","1949-10","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","10",",0","5",",0","1",",0","0",",0","0",",0","1","","19491031","+,,0","19491024",",,0","2","","19491022",",,0","0",",T,0,31,+","3",",,0,24,","34.5",",,0,22,","70.7",",,,0","3",",,,0"
"USC00206353","1949-11","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","11",",0","6",",0","1",",0","11",",0","5",",0","","","19491130",",,0","19491128","+,,0","1","","19491112",",,0","127",",,0,30,","51",",,0,28,+","33.3",",,0,12,","61.0",",,,0","177",",,,0"
"USC00206353","1949-12","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","16",",0","10",",0","0",",0","29",",0","9",",0","2","","19491209","+,,0","19491208",",,0","","","19491205",",,0","457",",,0,09,+","152",",,0,08,","10.9",",,0,05,","58.7",",,,0","623",",,,0"
"USC00206353","1950-01","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","16",",0","10",",0","1",",0","29","2,0","9","1,0","4","","19500129",",2,0","19500125",",1,0","","","19500125",",,0","1143","2,,0,29,","254","1,,0,25,","38.1",",,0,25,","119.2",",,,0","827","1,,,0"
"USC00206353","1950-02","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","8",",0","6",",0","0",",0","28",",0","5",",0","","","19500215",",,0","19500215",",,0","","","19500215",",,0","1270",",,0,15,","305",",,0,15,","18.0",",,0,15,","50.3",",,,0","872",",,,0"
"USC00206353","1950-03","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","7","2,0","7","2,0","0","2,0","31",",0","6","2,0","","","19500315","+,,0","19500315","+,2,0","","","19500329",",2,0","1270",",,0,15,+","102","2,,0,15,+","13.2","2,,0,29,","49.4","2,,,0","330","2,,,0"
"USC00206353","1950-04","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","11",",0","6",",0","2",",0","30",",0","7",",0","1","","19500409","+,,0","19500405",",,0","1","","19500405",",,0","1219",",,0,09,+","368",",,0,05,","36.8",",,0,05,","111.7",",,,0","761",",,,0"
"USC00206353","1950-05","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","4",",0","3",",0","0",",0","5",",0","1",",0","1","","19500501",",,0","19500503",",,0","1","","19500531",",,0","305",",,0,01,","127",",,0,03,","24.1",",,0,31,","45.7",",,,0","127",",,,0"
"USC00206353","1950-06","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","7","1,0","7","1,0","0","1,0","0",",0","0",",0","1","","19500630","+,,0","19500630","+,,0","8","","19500630",",1,0","0",",,0,30,+","0",",,0,30,+","13.5","1,,0,30,","60.7","1,,,0","0",",,,0"
"USC00206353","1950-07","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","9",",0","9",",0","0",",0","0",",0","0",",0","8","","19500731","+,,0","19500731","+,,0","2","","19500729",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,29,","55.2",",,,0","0",",,,0"
"USC00206353","1950-08","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","7",",0","7",",0","0",",0","0",",0","0",",0","1","","19500831","+,,0","19500831","+,,0","2","","19500801",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,01,","44.1",",,,0","0",",,,0"
"USC00206353","1950-09","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","9",",0","7",",0","0",",0","0",",0","0",",0","1","","19500930","+,,0","19500923",",,0","","","19500929",",,0","0",",,0,30,+","0",",T,0,23,","10.2",",,0,29,","44.7",",,,0","0",",T,,0"
"USC00206353","1950-10","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","5","2,0","4","2,0","0","2,0","0",",0","0",",0","5","","19501031","+,,0","19501016",",,0","2","","19501007",",2,0","0",",,0,31,+","0",",T,0,16,","19.1","2,,0,07,","51.8","2,,,0","0",",T,,0"
"USC00206353","1950-11","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","13","2,0","12","2,0","0","2,0","10","1,0","4","1,0","1","","19501130",",1,0","19501130",",1,0","1","","19501114",",2,0","356","1,,0,30,","127","1,,0,30,","17.8","2,,0,14,","90.4","2,,,0","345","1,,,0"
"USC00206353","1950-12","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","12",",0","6",",0","0",",0","31",",0","10",",0","","","19501230","+,,0","19501213",",,0","","","19501204",",,0","991",",,0,30,+","152",",,0,13,","10.2",",,0,04,","46.5",",,,0","794",",,,0"
"USC00206353","1951-01","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","8",",0","6",",0","0",",0","31",",0","7",",0","2","","19510131","+,,0","19510125",",,0","","","19510105",",,0","1168",",,0,31,+","178",",,0,25,","16.3",",,0,05,","62.8",",,,0","787",",,,0"
"USC00206353","1951-02","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","9",",0","8",",0","0",",0","28",",0","8",",0","1","","19510216","+,,0","19510211",",,0","","","19510211",",,0","1600",",,0,16,+","254",",,0,11,","24.4",",,0,11,","102.6",",,,0","863",",,,0"
"USC00206353","1951-03","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","9","2,0","6","2,0","0","2,0","31",",0","5",",0","3","","19510304","+,,0","19510323","+,,0","1","","19510303",",2,0","737",",,0,04,+","127",",,0,23,+","17.0","2,,0,03,","72.2",",a,,0","432",",,,0"
"USC00206353","1951-04","46.6","-85.23333","189.0","PARADISE 9 WSW, MI US","8",",0","6",",0","0",",0","5",",0","0",",0","1","","19510402","+,,0","19510422","+,,0","","","19510412",",,0","178",",,0,02,+","0",",T,0,22,+","10.2",",,0,12,","35.1",",,,0","0",",T,,0"
