"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00332067","1893-06","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","124.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18930607",",,6","","","","","","","","","18930619",",,6","10.6",",6,07,","","","","","","","33.9",",6,19,","","","","","0.8",",6","","","","","","","","","22.45",",6","28.65",",,,6","16.25",",,,6","",""
"USC00332067","1893-07","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","225.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18930704",",,6","","","","","","","","","18930725","+,,6","13.3",",6,04,","","","","","","","36.1",",6,25,+","","","0.0","6","0.0",",6","","","","","","","","","25.62",",6","31.95",",,,6","19.29",",,,6","",""
"USC00332067","1893-08","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","133.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18930830",",,6","","","","","","","","","18930810",",,6","9.4",",6,30,","","","","","","","35.0",",6,10,","","","1.1","6","1.1",",6","","","","","","","","","22.61",",6","29.43",",,,6","15.79",",,,6","",""
"USC00332067","1893-09","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","99.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","4",",6","","","18930929","+,,6","","","","","","","","","18930907",",,6","2.2",",6,29,+","","","","","","","35.0",",6,07,","","","54.2","6","53.1",",6","","","","","","","","","19.88",",6","26.14",",,,6","13.63",",,,6","",""
"USC00332067","1893-10","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","8.9",",6","","","","","","","","","","","0",",6","6",",6","0",",6","8",",6","0",",6","","","18931030",",,6","","","","","","","","","18931011",",,6","-3.9",",6,30,","","","","","","","28.9",",6,11,","","","244.3","6","190.1",",6","","","","","","","","","12.49",",6","18.31",",,,6","6.67",",,,6","",""
"USC00332067","1893-11","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","0.0",",6","","","","","","","","","","","0",",6","13",",6","2",",6","0",",6","0",",6","","","18931124",",,6","","","","","","","","","18931102",",,6","-12.2",",6,24,","","","","","","","19.4",",6,02,","","","645.1","6","400.8",",6","","","","","","","","","4.97",",6","9.60",",,,6","0.35",",,,6","",""
"USC00332067","1893-12","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","0.0",",6","","","","","","","","","1",",6","0",",6","23",",6","4",",6","0",",6","0",",6","","","18931213","+,,6","","","18931203",",,6","","","","","18931225",",,6","-10.0",",6,13,+","","","25",",,6,03,","","","18.3",",6,25,","","","1155.3","6","510.2",",6","","","","","","","25",",,,6","1.87",",6","6.45",",,,6","-2.71",",,,6","",""
"USC00332067","1894-01","39.78175","-84.19025","226.5","DAYTON MCD, OH US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","1",",6","1",",6","20",",6","3",",6","0",",6","0",",6","","","18940125",",,6","","","18940123",",,6","","","18940124",",,6","18940120","+,,6","-21.1",",6,25,","","","76",",,6,23,","14.7",",,6,24,","15.0",",6,20,+","","","1658.0","6","502.7",",6","","","","","57.5",",,,6","89",",,,6","2.12",",6","6.90",",,,6","-2.67",",,,6","",""
"USC00332067","1894-02","39.78175","-84.19025","226.5","DAYTON MCD, OH US","0.0","6","0.0",",6","14",",6","8",",6","1",",6","","","4",",6","0",",6","23",",6","8",",6","0",",6","0",",6","","","18940224",",,6","","","18940226",",,6","","","18940212",",,6","18940209",",,6","-15.0",",6,24,","","","76",",,6,26,","29.2",",,6,12,","15.0",",6,09,","","","2189.8","6","531.8",",6","","","","","84.0",",,,6","195",",,,6","-0.66",",6","3.91",",,,6","-5.23",",,,6","",""
"USC00332067","1894-04","39.78175","-84.19025","226.5","DAYTON MCD, OH US","","","9.4",",6","8",",6","6",",6","0",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","18940408",",,6","","","","","","","18940410",",,6","18940428",",,6","-1.1",",6,08,","","","","","8.6",",,6,10,","29.4",",6,28,","","","","","204.3",",6","","","","","38.3",",,,6","","","11.84",",6","17.66",",,,6","6.02",",,,6","",""
