"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00165584","1944-01","30.6","-93.23333","35.1","LONGVILLE, LA US","5",",6","3",",6","2",",6","","","","","3","","","","","","","","19440114",",,6","","","","","50.8",",,6,14,","120.9",",,,6","",""
"USC00165584","1944-02","30.6","-93.23333","35.1","LONGVILLE, LA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19440214",",,6","","","","","39.6",",,6,14,","92.7",",,,6","",""
"USC00165584","1944-03","30.6","-93.23333","35.1","LONGVILLE, LA US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19440319",",,6","","","","","129.0",",,6,19,","171.8",",,,6","",""
"USC00165584","1944-04","30.6","-93.23333","35.1","LONGVILLE, LA US","6",",6","5",",6","2",",6","","","","","","","","","","","","","19440423",",,6","","","","","101.6",",,6,23,","169.5",",,,6","",""
"USC00165584","1944-05","30.6","-93.23333","35.1","LONGVILLE, LA US","8",",6","8",",6","6",",6","","","","","","","","","","","","","19440504",",,6","","","","","127.0",",,6,04,","335.1",",,,6","",""
"USC00165584","1944-06","30.6","-93.23333","35.1","LONGVILLE, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19440626",",,6","","","","","18.0",",,6,26,","43.7",",,,6","",""
"USC00165584","1944-07","30.6","-93.23333","35.1","LONGVILLE, LA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19440725",",,6","","","","","5.6",",,6,25,","5.6",",,,6","",""
"USC00165584","1944-08","30.6","-93.23333","35.1","LONGVILLE, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","19440822",",,6","","","","","63.5",",,6,22,","187.8",",,,6","",""
"USC00165584","1944-09","30.6","-93.23333","35.1","LONGVILLE, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19440908",",,6","","","","","50.8",",,6,08,","83.3",",,,6","",""
"USC00165584","1944-10","30.6","-93.23333","35.1","LONGVILLE, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19441006",",,6","","","","","36.3",",,6,06,","55.4",",,,6","",""
