"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001120M47","1970-12","49.5833","-119.5667","518.0","ARAWANA, BC CA","","","0.0",",C","13",",C","6",",C","0",",C","6",",C","0",",C","29",",C","14",",C","0",",C","0",",C","19701223",",,C","19701219",",,C","19701219",",,C","19701207",",,C","-13.3",",C,23,","102",",,C,19,","10.2",",,C,19,","8.3",",C,07,","","","645.6",",C","42.4",",,,C","411",",,,C","-2.49",",C","0.35",",,,C","-5.34",",,,C"
"CA001120M47","1971-01","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","7",",C","0",",C","23",",C","14",",C","0",",C","0",",C","19710112",",,C","19710114",",,C","19710114",",,C","19710130","+,,C","-16.7",",C,12,","152",",,C,14,","15.2",",,C,14,","8.9",",C,30,+","","","647.6",",C","65.9",",,,C","494",",,,C","-2.56",",C","0.23",",,,C","-5.34",",,,C"
"CA001120M47","1971-02","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","2",",C","0",",C","19",",C","4",",C","0",",C","0",",C","19710205",",,C","19710218",",,C","19710212",",,C","19710201",",,C","-11.7",",C,05,","51",",,C,18,","5.6",",,C,12,","11.7",",C,01,","","","489.8",",C","21.5",",,,C","118",",,,C","0.84",",C","3.89",",,,C","-2.21",",,,C"
"CA001120M47","1971-03","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","1",",C","0",",C","22",",C","1",",C","0",",C","0",",C","19710301",",,C","19710322",",,C","19710322",",,C","19710329",",,C","-12.2",",C,01,","76",",,C,22,","7.6",",,C,22,","14.4",",C,29,","","","506.1",",C","19.5",",,,C","116",",,,C","2.01",",C","6.02",",,,C","-2.01",",,,C"
"CA001120M47","1971-04","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","19710401",",,C","19710410",",,C","19710409",",,C","19710425",",,C","-2.8",",C,01,","0",",T,C,10,","10.9",",,C,09,","26.1",",C,25,","","","291.5",",C","16.4",",,,C","0",",T,,C","8.62",",C","14.65",",,,C","2.58",",,,C"
"CA001120M47","1971-05","49.5833","-119.5667","518.0","ARAWANA, BC CA","1.6","C","1.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19710515",",,C","19710531","+,,C","19710512",",,C","19710512",",,C","2.2",",C,15,","0",",,C,31,+","22.1",",,C,12,","28.3",",C,12,","","","142.2",",C","53.6",",,,C","0",",,,C","13.80",",C","19.73",",,,C","7.87",",,,C"
"CA001120M47","1971-06","49.5833","-119.5667","518.0","ARAWANA, BC CA","7.7","C","6.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19710626",",,C","19710630","+,,C","19710602",",,C","19710622",",,C","5.0",",C,26,","0",",,C,30,+","18.5",",,C,02,","28.9",",C,22,","","","105.1",",C","60.8",",,,C","0",",,,C","15.04",",C","20.92",",,,C","9.15",",,,C"
"CA001120M47","1971-07","49.5833","-119.5667","518.0","ARAWANA, BC CA","113.7","C","106.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","12",",C","19710707",",,C","19710731","+,,C","19710709",",,C","19710731",",,C","2.8",",C,07,","0",",,C,31,+","10.9",",,C,09,","40.0",",C,31,","49.3","C","49.3",",C","11.2",",,,C","0",",,,C","20.16",",C","27.70",",,,C","12.63",",,,C"
"CA001120M47","1971-08","49.5833","-119.5667","518.0","ARAWANA, BC CA","255.4","C","141.7",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","12",",C","19710823",",,C","19710831","+,,C","19710830",",,C","19710801",",,C","9.4",",C,23,","0",",,C,31,+","23.9",",,C,30,","36.7",",C,01,","55.4","C","6.1",",C","37.1",",,,C","0",",,,C","22.71",",C","30.15",",,,C","15.27",",,,C"
"CA001120M47","1971-09","49.5833","-119.5667","518.0","ARAWANA, BC CA","256.0","C","0.6",",C","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19710917",",,C","19710930","+,,C","19710929",",2,C","19710910",",,C","2.8",",C,17,","0",",,C,30,+","10.2","2,,C,29,","26.7",",C,10,","209.2","C","153.8",",C","21.7",",a,,C","0",",,,C","13.23",",C","18.30",",,,C","8.15",",,,C"
"CA001120M47","1971-10","49.5833","-119.5667","518.0","ARAWANA, BC CA","256.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","9",",C","1",",C","3",",C","0",",C","19711028",",,C","19711031",",,C","19711022",",,C","19711006",",,C","-7.2",",C,28,","10",",,C,31,","4.6",",,C,22,","23.3",",C,06,","534.7","C","325.5",",C","9.7",",,,C","13",",,,C","7.83",",C","12.56",",,,C","3.10",",,,C"
"CA001120M47","1971-11","49.5833","-119.5667","518.0","ARAWANA, BC CA","256.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19711104",",,C","19711107",",,C","19711127",",,C","19711111",",,C","-7.2",",C,04,","13",",,C,07,","2.5",",,C,27,","9.4",",C,11,","994.1","C","459.4",",C","9.6",",,,C","13",",,,C","3.02",",C","5.69",",,,C","0.35",",,,C"
"CA001120M47","1971-12","49.5833","-119.5667","518.0","ARAWANA, BC CA","256.0","C","0.0",",C","12",",C","10",",C","0",",C","10",",C","1",",C","30",",C","23",",C","0",",C","0",",C","19711226",",,C","19711208","+,,C","19711208","+,,C","19711222",",,C","-18.9",",C,26,","132",",,C,08,+","13.2",",,C,08,+","4.4",",C,22,","1737.0","C","742.9",",C","73.7",",,,C","737",",,,C","-5.63",",C","-2.68",",,,C","-8.58",",,,C"
"CA001120M47","1972-01","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","7",",C","4",",C","31",",C","21",",C","0",",C","0",",C","19720126",",,C","19720110",",,C","19720110",",,C","19720121",",,C","-22.2",",C,26,","135",",,C,10,","13.5",",,C,10,","7.2",",C,21,","2497.2","C","760.2",",C","63.4",",,,C","634",",,,C","-6.19",",C","-2.79",",,,C","-9.59",",,,C"
"CA001120M47","1972-02","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","3",",C","0",",C","25",",C","7",",C","0",",C","0",",C","19720203",",,C","19720222",",,C","19720214",",,C","19720228",",,C","-17.2",",C,03,","41",",,C,22,","11.9",",,C,14,","11.1",",C,28,","3067.3","C","570.1",",C","34.3",",,,C","140",",,,C","-1.32",",C","2.01",",,,C","-4.66",",,,C"
"CA001120M47","1972-03","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","1",",C","0",",C","15",",C","1",",C","0",",C","0",",C","19720307","+,,C","19720301",",,C","19720322",",,C","19720331","+,,C","-6.1",",C,07,+","41",",,C,01,","17.5",",,C,22,","17.8",",C,31,+","3485.3","C","418.0",",C","38.3",",,,C","56",",,,C","4.85",",C","9.43",",,,C","0.27",",,,C"
