"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00348711","1938-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","11",",6","9",",6","0",",6","","","","","","","19380626",",,6","","","23.9",",,6,26,","104.7",",,,6","",""
"USC00348711","1938-07","36.05","-98.966667","502.9","TALOGA NEAR, OK US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00348711","1938-08","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","0",",6","","","","","","","19380816",",,6","","","13.0",",,6,16,","19.9",",,,6","",""
"USC00348711","1938-09","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","2",",6","0",",6","","","","","","","19380903",",,6","","","18.8",",,6,03,","30.0",",,,6","",""
"USC00348711","1938-10","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","0",",6","","","","","","","19381010",",,6","","","11.4",",,6,10,","12.7",",,,6","",""
"USC00348711","1938-11","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","1",",6","0",",6","","","19381107",",,6","19381103",",,6","0",",T,6,07,","68.6",",,6,03,","69.6",",,,6","0",",T,,6"
"USC00348711","1938-12","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","0",",6","","","","","","","19381221",",,6","","","3.3",",,6,21,","4.1",",,,6","",""
"USC00348711","1939-01","36.05","-98.966667","502.9","TALOGA NEAR, OK US","6",",6","6",",6","2",",6","2",",6","","","19390117",",,6","19390109",",,6","61",",,6,17,","32.5",",,6,09,","90.9",",,,6","102",",,,6"
"USC00348711","1939-02","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","3",",6","0",",6","1",",6","","","19390221",",,6","19390219",",,6","58",",,6,21,","9.1",",,6,19,","18.2",",,,6","58",",,,6"
"USC00348711","1939-03","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","3",",6","1",",6","0",",6","","","19390331","+,,6","19390325",",,6","0",",,6,31,+","25.4",",,6,25,","44.4",",,,6","0",",,,6"
"USC00348711","1939-04","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","1",",6","","","","","","","19390405",",,6","","","43.9",",,6,05,","48.5",",,,6","",""
"USC00348711","1939-05","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","2",",6","1",",6","","","","","","","19390508",",,6","","","33.5",",,6,08,","49.5",",,,6","",""
"USC00348711","1939-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","14",",6","10",",6","3",",6","","","","","","","19390623",",,6","","","63.5",",,6,23,","181.1",",,,6","",""
"USC00348711","1939-07","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","4",",6","0",",6","","","","","","","19390723","+,,6","","","9.4",",,6,23,+","26.9",",,,6","",""
"USC00348711","1939-09","36.05","-98.966667","502.9","TALOGA NEAR, OK US","1",",6","1",",6","0",",6","","","","","","","19390911",",,6","","","3.3",",,6,11,","3.3",",,,6","",""
"USC00348711","1939-10","36.05","-98.966667","502.9","TALOGA NEAR, OK US","1",",6","1",",6","0",",6","","","","","","","19391009",",,6","","","12.4",",,6,09,","12.4",",,,6","",""
"USC00348711","1939-11","36.05","-98.966667","502.9","TALOGA NEAR, OK US","1",",6","1",",6","0",",6","","","","","","","19391107",",,6","","","10.9",",,6,07,","10.9",",,,6","",""
"USC00348711","1939-12","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","0",",6","1",",6","","","19391226",",,6","19391223",",,6","89",",,6,26,","6.6",",,6,23,","12.2",",,,6","89",",,,6"
"USC00348711","1940-01","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","3",",6","0",",6","3",",6","","","19400106",",,6","19400106",",,6","89",",,6,06,","8.9",",,6,06,","14.7",",,,6","147",",,,6"
"USC00348711","1940-02","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","1",",6","2",",6","","","19400217",",,6","19400217",",,6","241",",,6,17,","53.3",",,6,17,","63.5",",,,6","266",",,,6"
"USC00348711","1940-04","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","3",",6","1",",6","0",",6","","","19400430","+,,6","19400428",",,6","0",",,6,30,+","38.6",",,6,28,","62.5",",,,6","0",",,,6"
"USC00348711","1940-05","36.05","-98.966667","502.9","TALOGA NEAR, OK US","7",",6","6",",6","0",",6","0",",6","","","19400531","+,,6","19400518",",,6","0",",,6,31,+","16.5",",,6,18,","66.9",",,,6","0",",,,6"
"USC00348711","1940-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","3",",6","0",",6","0",",6","","","19400630","+,,6","19400607",",,6","0",",,6,30,+","23.1",",,6,07,","52.6",",,,6","0",",,,6"
"USC00348711","1940-07","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","4",",6","2",",6","0",",6","","","19400731","+,,6","19400702",",,6","0",",,6,31,+","63.5",",,6,02,","98.0",",,,6","0",",,,6"
"USC00348711","1940-08","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","2",",6","1",",6","0",",6","","","19400831","+,,6","19400817",",,6","0",",,6,31,+","27.2",",,6,17,","38.6",",,,6","0",",,,6"
"USC00348711","1940-10","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","1",",6","","","","","","","19401031",",,6","","","25.9",",,6,31,","31.5",",,,6","",""
"USC00348711","1940-11","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","4",",6","2",",6","0",",6","2","","19401130","+,,6","19401120",",,6","0",",,6,30,+","48.3",",,6,20,","112.4",",,,6","0",",,,6"
"USC00348711","1940-12","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","2",",6","0",",6","0",",6","","","19401231","+,,6","19401215",",,6","0",",,6,31,+","10.2",",,6,15,","17.9",",,,6","0",",,,6"
"USC00348711","1941-01","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","3",",6","0",",6","1",",6","2","","19410106",",,6","19410113",",,6","76",",,6,06,","16.0",",,6,13,","37.6",",,,6","76",",,,6"
"USC00348711","1941-02","36.05","-98.966667","502.9","TALOGA NEAR, OK US","9",",6","8",",6","0",",6","2",",6","","","19410222",",,6","19410223",",,6","76",",,6,22,","8.9",",,6,23,","43.6",",,,6","101",",,,6"
"USC00348711","1941-03","36.05","-98.966667","502.9","TALOGA NEAR, OK US","6",",6","4",",6","0",",6","0",",6","1","","19410312","+,,6","19410305",",,6","0",",T,6,12,+","13.0",",,6,05,","27.2",",,,6","0",",T,,6"
"USC00348711","1941-05","36.05","-98.966667","502.9","TALOGA NEAR, OK US","15",",6","14",",6","3",",6","0",",6","","","19410531","+,,6","19410520",",,6","0",",,6,31,+","51.6",",,6,20,","226.3",",,,6","0",",,,6"
"USC00348711","1941-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","9",",6","8",",6","1",",6","","","","","","","19410609",",,6","","","85.6",",,6,09,","175.8",",,,6","",""
"USC00348711","1941-07","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","1",",6","","","","","","","19410725",",,6","","","88.6",",,6,25,","90.4",",,,6","",""
"USC00348711","1941-08","36.05","-98.966667","502.9","TALOGA NEAR, OK US","8",",6","5",",6","0",",6","","","","","","","19410827",",,6","","","24.9",",,6,27,","78.8",",,,6","",""
"USC00348711","1941-09","36.05","-98.966667","502.9","TALOGA NEAR, OK US","6",",6","6",",6","1",",6","0",",6","","","19410930","+,,6","19410930",",,6","0",",,6,30,+","31.2",",,6,30,","85.6",",,,6","0",",,,6"
"USC00348711","1941-10","36.05","-98.966667","502.9","TALOGA NEAR, OK US","11",",6","9",",6","2",",6","","","","","","","19411023",",,6","","","29.0",",,6,23,","138.8",",,,6","",""
"USC00348711","1941-11","36.05","-98.966667","502.9","TALOGA NEAR, OK US","1",",6","1",",6","0",",6","","","","","","","19411122",",,6","","","11.2",",,6,22,","11.2",",,,6","",""
"USC00348711","1941-12","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","0",",6","1",",6","","","19411211",",,6","19411212",",,6","46",",,6,11,","19.8",",,6,12,","23.4",",,,6","46",",,,6"
"USC00348711","1942-01","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","0",",6","1",",6","","","19420130",",,6","19420130",",,6","81",",,6,30,","13.2",",,6,30,","15.2",",,,6","101",",,,6"
"USC00348711","1942-03","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","0",",6","1",",6","","","19420301",",,6","19420325",",,6","38",",,6,01,","11.4",",,6,25,","15.2",",,,6","38",",,,6"
"USC00348711","1942-04","36.05","-98.966667","502.9","TALOGA NEAR, OK US","10",",6","8",",6","3",",6","","","1","","","","19420424",",,6","","","39.4",",,6,24,","134.4",",,,6","",""
"USC00348711","1942-05","36.05","-98.966667","502.9","TALOGA NEAR, OK US","1",",6","1",",6","0",",6","","","","","","","19420510",",,6","","","10.2",",,6,10,","10.2",",,,6","",""
"USC00348711","1943-04","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","4",",6","0",",6","","","1","","","","19430408",",,6","","","11.7",",,6,08,","28.3",",,,6","",""
"USC00348711","1943-05","36.05","-98.966667","502.9","TALOGA NEAR, OK US","9",",6","6",",6","1",",6","","","","","","","19430518",",,6","","","45.2",",,6,18,","126.5",",,,6","",""
"USC00348711","1943-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","4",",6","1",",6","","","","","","","19430608",",,6","","","41.9",",,6,08,","62.5",",,,6","",""
"USC00348711","1943-07","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","2",",6","0",",6","","","","","","","19430714",",,6","","","19.3",",,6,14,","37.8",",,,6","",""
"USC00348711","1943-08","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","2",",6","0",",6","","","","","","","19430805",",,6","","","5.1",",,6,05,","10.7",",,,6","",""
"USC00348711","1943-09","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","2",",6","0",",6","","","","","","","19430904",",,6","","","6.4",",,6,04,","11.0",",,,6","",""
"USC00348711","1943-10","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","5",",6","0",",6","","","","","","","19431023","+,,6","","","6.6",",,6,23,+","25.3",",,,6","",""
"USC00348711","1943-11","36.05","-98.966667","502.9","TALOGA NEAR, OK US","1",",6","1",",6","0",",6","","","","","","","19431126",",,6","","","10.4",",,6,26,","10.4",",,,6","",""
"USC00348711","1943-12","36.05","-98.966667","502.9","TALOGA NEAR, OK US","5",",6","4",",6","1",",6","","","","","","","19431209",",,6","","","33.0",",,6,09,","66.0",",,,6","",""
"USC00348711","1944-01","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","4",",6","0",",6","","","","","","","19440127",",,6","","","7.9",",,6,27,","21.7",",,,6","",""
