"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003961","2011-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.0","2,W","","","37.1","2,W","6","2,W","3","2,W","0","2,W","0","2,W","0","4,W","0","2,W","0","2,W","0","2,W","24","2,W","0","2,W","","","","","20111029","+,2,W","20111031","+,2,W","20111031","+,4,W","1","","20111012",",2,W","20111017",",2,W","1.1","2,W,29,+","0","2,,W,31,+","0","4,,W,31,+","7.6","2,,W,12,","31.1","2,W,17,","","","65.8","2,W","15.3","2,,,W","0","4,,,W","17.34","2,W","25.10","2,,,W","9.59","2,,,W","310","2,W","9.4","2,W"
"USW00003961","2011-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.5",",W","","","26.3",",W","9",",W","7",",W","0",",W","0",",W","0","1,W","0",",W","5",",W","0",",W","18",",W","0",",W","","","","","20111130","+,,W","20111130","+,,W","20111130","+,1,W","4","","20111122",",,W","20111121","+,,W","-1.0",",W,30,+","0",",,W,30,+","0","1,,W,30,+","22.9",",,W,22,","27.2",",W,21,+","","","144.0",",W","70.6",",,,W","0","1,,,W","14.41",",W","20.85",",,,W","7.98",",,,W","10",",W","8.9",",W"
"USW00003961","2011-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","","","4.2",",W","12",",W","7",",W","3",",W","0",",W","0",",W","0",",W","10",",W","0",",W","7",",W","0",",W","","","","","20111208",",,W","20111231","+,,W","20111231","+,,W","3","","20111215",",,W","20111215","+,,W","-4.9",",W,08,","0",",,W,31,+","0",",,W,31,+","87.1",",,W,15,","23.9",",W,15,+","","","260.7",",W","222.6",",,,W","0",",,,W","10.06",",W","15.66",",,,W","4.46",",,,W","170",",W","9.4",",W"
"USW00003961","2012-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","3.9","W","3.9",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","13",",W","0",",W","","","","","20120114","+,,W","20120131","+,,W","20120131","+,,W","4","","20120110",",,W","20120125",",,W","-3.8",",W,14,+","0",",,W,31,+","0",",,W,31,+","20.6",",,W,10,","26.1",",W,25,","","","198.2",",W","79.4",",,,W","0",",,,W","12.07",",W","18.34",",,,W","5.79",",,,W","140",",W","9.8",",W"
"USW00003961","2012-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3","1,W","13.1","W","9.2","1,W","10","1,W","7","1,W","3","1,W","0","1,W","0","2,W","0","1,W","3","1,W","0","1,W","10","1,W","0","1,W","","","","","20120212",",1,W","20120229","+,1,W","20120229","+,2,W","5","","20120215",",1,W","20120223",",1,W","-3.8","1,W,12,","0","1,,W,29,+","0","2,,W,29,+","53.3","1,,W,15,","27.2","1,W,23,","","","173.8","1,W","198.4","1,,,W","0","2,,,W","12.45","1,W","17.26","1,,,W","7.65","1,,,W","360","1,W","10.7","1,W"
"USW00003961","2012-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3",",W","72.3","W","59.2",",W","11",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20120304",",,W","20120331","+,,W","20120331","+,,W","6","","20120321",",,W","20120331","+,,W","1.1",",W,04,","0",",,W,31,+","0",",,W,31,+","38.1",",,W,21,","27.8",",W,31,+","","","39.9",",W","120.3",",,,W","0",",,,W","18.95",",W","24.57",",,,W","13.34",",,,W","150",",W","13.0",",W"
"USW00003961","2012-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.0","1,W","128.5","W","56.2","1,W","5","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","0","1,W","","","","","20120424",",1,W","20120430","+,1,W","20120430","+,1,W","3","","20120420",",1,W","20120430",",1,W","5.0","1,W,24,","0","1,,W,30,+","0","1,,W,30,+","18.8","1,,W,20,","30.0","1,W,30,","","","29.4","1,W","36.3","1,,,W","0","1,,,W","19.26","1,W","25.18","1,,,W","13.33","1,,,W","170","1,W","10.3","1,W"
"USW00003961","2012-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.9","2,W","294.2","W","165.7","2,W","8","2,W","1","2,W","0","2,W","0","4,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","10","2,W","","","","","20120515",",2,W","20120531","+,4,W","20120531","+,2,W","5","","20120527",",2,W","20120530","+,2,W","12.8","2,W,15,","0","4,,W,31,+","0","2,,W,31,+","5.3","2,,W,27,","32.8","2,W,30,+","","","0.8","2,W","13.1","2,,,W","0","2,,,W","24.02","2,W","29.94","2,,,W","18.10","2,,,W","90","2,W","7.6","2,W"
"USW00003961","2012-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.3",",W","522.3","W","228.1",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20120602",",,W","20120630","+,,W","20120630","+,,W","5","","20120609",",,W","20120627","+,,W","13.9",",W,02,","0",",,W,30,+","0",",,W,30,+","29.0",",,W,09,","36.1",",W,27,+","","","0.0",",W","39.2",",,,W","0",",,,W","25.94",",W","31.59",",,,W","20.28",",,,W","150",",W","9.4",",W"
"USW00003961","2012-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8","1,W","790.7","W","268.4","1,W","14","1,W","11","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","23","1,W","","","","","20120714","+,1,W","20120731","+,1,W","20120731","+,1,W","13","","20120728",",1,W","20120730",",1,W","20.0","1,W,14,+","0","1,,W,31,+","0","1,,W,31,+","86.1","1,,W,28,","36.1","1,W,30,","0.0","W","0.0","1,W","187.8","1,,,W","0","1,,,W","27.28","1,W","32.12","1,,,W","22.44","1,,,W","110","1,W","8.1","1,W"
