"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00148086","1948-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480831","+,,0","19480831","+,,0","","","19480802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,02,","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00148086","1948-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,08,","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00148086","1948-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,31,","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1948-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","1","","","","19481130","+,1,0","19481130","+,1,0","","","19481101",",,0","","","","","0","1,,0,30,+","0","1,,0,30,+","24.9",",,0,01,","","","","","63.6",",,,0","0","1,,,0","","","","","",""
"USC00148086","1948-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19481231","+,1,0","19481224",",,0","","","19481224",",,0","","","","","0","1,,0,31,+","25",",,0,24,","7.9",",,0,24,","","","","","16.6",",,,0","25",",,,0","","","","","",""
"USC00148086","1949-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19490111",",,0","","","19490111",",,0","","","","","","","20",",,0,11,","17.0",",,0,11,","","","","","61.5",",,,0","99",",a,,0","","","","","",""
"USC00148086","1949-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","2",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","","","19490228","+,5,0","19490213",",,0","","","19490213",",,0","","","","","0","5,,0,28,+","25",",,0,13,","7.9",",,0,13,","","","","","12.3",",,,0","45",",,,0","","","","","",""
"USC00148086","1949-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490317","+,,0","19490317","+,,0","","","19490326",",,0","","","","","0",",T,0,17,+","0",",T,0,17,+","21.3",",,0,26,","","","","","32.4",",,,0","0",",T,,0","","","","","",""
"USC00148086","1949-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490403",",,0","","","19490414",",1,0","","","","","0",",,0,30,+","0",",T,0,03,","26.2","1,,0,14,","","","","","58.7","1,,,0","0",",T,,0","","","","","",""
"USC00148086","1949-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","1","","19490521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,21,","","","","","122.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1949-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,08,","","","","","184.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1949-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,09,","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1949-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,27,","","","","","56.1",",,,0","0",",,,0","","","","","",""
"USC00148086","1949-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,09,","","","","","30.2",",,,0","0",",,,0","","","","","",""
