"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00109197","1961-05","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11",",0","0",",0","19610503",",,0","19610531","+,,0","19610531","+,,0","19610529",",,0","19610525","+,,0","-8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,29,","28.3",",0,25,+","","","281.6",",0","20.8",",,,0","0",",,,0","9.25",",0","18.75",",,,0","-0.25",",,,0"
"USC00109197","1961-06","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","16.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","28","1,0","11","1,0","19610630","+,1,0","19610630","+,,0","19610630","+,,0","19610601",",,0","19610622",",1,0","-2.8","1,0,30,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,01,","36.7","1,0,22,","","","81.0","1,0","7.4",",,,0","0",",,,0","16.11","1,0","28.36","1,,,0","3.86","1,,,0"
"USC00109197","1961-07","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","19610705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,05,","","","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00109197","1961-08","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","38.6","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","9","3,0","19610828",",3,0","19610831","+,,0","19610831","+,,0","19610822",",,0","19610804",",3,0","1.7","3,0,28,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","38.9","3,0,04,","","","19.7","3,0","23.1",",,,0","0",",,,0","19.01","3,0","31.07","3,,,0","6.94","3,,,0"
"USC00109197","1961-09","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","18","2,0","0","2,0","11","2,0","0","2,0","19610927","+,2,0","19610930","+,,0","19610930","+,,0","19610901",",,0","19610905",",2,0","-12.2","2,0,27,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,01,","29.4","2,0,05,","","","270.4","2,0","6.8",",,,0","0",",,,0","8.68","2,0","19.59","2,,,0","-2.24","2,,,0"
"USC00109197","1961-10","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","0.0","3,0","2","2,0","2","2,0","0","2,0","0","1,0","0","1,0","0","3,0","25","3,0","0","3,0","7","3,0","0","3,0","19611009",",3,0","19611031","+,1,0","19611031","+,1,0","19611027",",2,0","19611005",",3,0","-13.9","3,0,09,","0","1,,0,31,+","0","1,,0,31,+","15.2","2,,0,27,","27.2","3,0,05,","","","362.9","3,0","22.8",",a,,0","0","1,,,0","5.37","3,0","15.71","3,,,0","-4.96","3,,,0"
"USC00109197","1961-11","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","0.0",",0","4",",0","2",",0","0",",0","0","4,0","0","4,0","4",",0","28",",0","3",",0","0",",0","0",",0","19611117",",,0","19611130","+,4,0","19611130","+,4,0","19611103",",,0","19611109",",,0","-21.7",",0,17,","0","4,,0,30,+","0","4,,0,30,+","3.8",",,0,03,","17.8",",0,09,","","","566.7",",0","9.8",",,,0","0","4,,,0","-0.56",",0","7.90",",,,0","-9.02",",,,0"
"USC00109197","1961-12","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","","","0.0","2,0","","","","","","","","","3",",0","6","2,0","28","2,0","11","1,0","0","1,0","0","1,0","19611211",",2,0","","","19611217",",,0","","","19611229","+,1,0","-32.2","2,0,11,","","","127",",,0,17,","","","8.9","1,0,29,+","","","650.3","1,0","","","279",",,,0","-4.18","2,0","2.13","1,,,0","-10.50","2,,,0"
"USC00109197","1962-01","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.0","0","0.0",",0","3","3,0","1","3,0","0","3,0","","","0","4,0","12",",0","29",",0","13",",0","0",",0","0",",0","19620121",",,0","","","19620131","+,4,0","19620106",",3,0","19620129","+,,0","-39.4",",0,21,","","","0","4,,0,31,+","4.1","3,,0,06,","8.9",",0,29,+","","","791.6",",0","5.7","3,,,0","0","4,,,0","-7.20",",0","1.38",",,,0","-15.78",",,,0"
"USC00109197","1962-02","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","","","2",",0","26",",0","5",",0","0",",0","0",",0","19620227",",,0","","","","","19620211",",,0","19620201",",,0","-22.8",",0,27,","","","","","8.1",",,0,11,","12.2",",0,01,","","","550.0",",0","33.7",",,,0","","","-1.31",",0","4.13",",,,0","-6.74",",,,0"
"USC00109197","1962-03","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.0","0","0.0",",0","2","5,0","1","5,0","0","5,0","","","","","1",",0","31",",0","6",",0","0",",0","0",",0","19620315",",,0","","","","","19620307",",5,0","19620326",",,0","-17.8",",0,15,","","","","","4.6","5,,0,07,","13.9",",0,26,","","","605.4",",0","5.9","5,,,0","","","-1.20",",0","5.28",",,,0","-7.68",",,,0"
"USC00109197","1962-04","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8",",0","0",",0","19620426",",,0","19620430","+,,0","19620430","+,,0","19620428",",,0","19620414",",,0","-10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","26.1",",0,14,","","","348.2",",0","34.2",",,,0","0",",,,0","6.73",",0","16.77",",,,0","-3.32",",,,0"
"USC00109197","1962-05","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.0","0","0.0","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","7","2,0","0","2,0","19620516",",2,0","19620531","+,,0","19620531","+,,0","19620530",",,0","19620508",",2,0","-7.8","2,0,16,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,30,","23.9","2,0,08,","","","287.9","2,0","40.4",",,,0","0",",,,0","8.41","2,0","16.66","2,,,0","0.16","2,,,0"
"USC00109197","1962-06","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.5","0","0.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","22",",0","1",",0","19620604",",,0","19620630","+,,0","19620630","+,,0","19620619",",,0","19620625",",,0","-6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,19,","34.4",",0,25,","","","167.1",",0","4.4",",,,0","0",",,,0","12.78",",0","24.12",",,,0","1.45",",,,0"
"USC00109197","1962-07","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","3.0","0","2.5","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","29","2,0","5","2,0","19620719",",2,0","19620731","+,,0","19620731","+,,0","19620724",",,0","19620720",",2,0","-3.9","2,0,19,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,24,","35.6","2,0,20,","81.2","0","81.2","2,0","9.1",",,,0","0",",,,0","15.62","2,0","28.88","2,,,0","2.36","2,,,0"
"USC00109197","1962-08","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","15.8","0","12.8","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","28","2,0","6","2,0","19620831",",2,0","19620831","+,,0","19620831","+,,0","19620805",",,0","19620816",",2,0","-5.6","2,0,31,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,05,","36.7","2,0,16,","172.5","0","91.3","2,0","4.6",",,,0","0",",,,0","15.62","2,0","28.56","2,,,0","2.69","2,,,0"
"USC00109197","1962-09","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","15.8","0","0.0","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","0","3,0","23","3,0","1","3,0","19620909",",3,0","19620930","+,,0","19620930","+,,0","19620928",",,0","19620918",",3,0","-7.8","3,0,09,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,28,","32.2","3,0,18,","341.9","0","169.4","3,0","12.8",",,,0","0",",,,0","12.06","3,0","24.98","3,,,0","-0.86","3,,,0"
"USC00109197","1962-10","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","15.8","0","0.0","5,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","20","4,0","0","5,0","7","5,0","0","5,0","19621025",",4,0","19621031","+,,0","19621031","+,,0","19621014",",,0","19621025",",5,0","-10.0","4,0,25,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","23.3","5,0,25,","643.1","0","301.2","5,0","24.5",",,,0","0",",,,0","6.72","5,0","17.50","5,,,0","-4.06","4,,,0"
"USC00109197","1962-11","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","15.8","0","0.0","3,0","6",",0","5",",0","0",",0","","","","","1","3,0","25","3,0","2","3,0","0","3,0","0","3,0","19621129",",3,0","","","","","19621126",",,0","19621121",",3,0","-17.8","3,0,29,","","","","","5.3",",,0,26,","20.6","3,0,21,","1098.3","0","455.2","3,0","20.5",",,,0","","","1.47","3,0","9.79","3,,,0","-6.85","3,,,0"
"USC00109197","1962-12","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","15.8","0","0.0",",0","4",",0","2",",0","0",",0","","","","","5",",0","30",",0","2",",0","0",",0","0",",0","19621225",",,0","","","","","19621204",",,0","19621214",",,0","-20.0",",0,25,","","","","","5.1",",,0,04,","13.9",",0,14,","1685.0","0","586.7",",0","11.2",",,,0","","","-0.59",",0","7.47",",,,0","-8.66",",,,0"
"USC00109197","1963-01","42.78333","-116.61667","1613.0","TRIANGLE RANCH, ID US","0.0","0","0.0","2,0","6",",0","4",",0","1",",0","","","3",",0","8","1,0","30","1,0","7","1,0","0","1,0","0","1,0","19630112",",1,0","","","19630129",",,0","19630131",",,0","19630102","+,1,0","-36.1","1,0,12,","","","51",",,0,29,","30.5",",,0,31,","10.6","1,0,02,+","2400.6","0","715.6","1,0","43.4",",,,0","114",",,,0","-6.35","2,0","2.13","1,,,0","-14.84","1,,,0"
