"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307944","1927-08","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270828",",,6","","","","","","","","","27.9",",,6,28,","","","","","66.8",",,,6","","","","","","","",""
"USC00307944","1927-09","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270929",",,6","","","","","","","","","7.1",",,6,29,","","","","","40.1",",,,6","","","","","","","",""
"USC00307944","1927-10","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271003",",,6","","","","","","","","","45.2",",,6,03,","","","","","148.2",",,,6","","","","","","","",""
"USC00307944","1927-11","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","15",",6","14",",6","4",",6","","","5",",6","","","","","","","","","","","","","","","","","19271104",",,6","","","19271116",",,6","","","","","","","76",",,6,04,","70.1",",,6,16,","","","","","271.3",",,,6","236",",,,6","","","","","",""
"USC00307944","1927-12","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","17",",6","14",",6","1",",6","","","8",",6","","","","","","","","","","","","","","","","","19271217",",,6","","","19271216",",,6","","","","","","","127",",,6,17,","36.6",",,6,16,","","","","","148.9",",,,6","481",",,,6","","","","","",""
"USC00307944","1928-01","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","17","2,6","10","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19280116",",2,6","","","","","","","","","11.7","2,,6,16,","","","","","85.7","2,,,6","","","","","","","",""
"USC00307944","1928-02","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","16",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19280221",",,6","","","19280221",",,6","","","","","","","152",",,6,21,","12.4",",,6,21,","","","","","76.3",",,,6","546",",,,6","","","","","",""
"USC00307944","1928-03","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","18",",6","15",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19280318",",,6","","","19280318",",,6","","","","","","","254",",,6,18,","25.1",",,6,18,","","","","","124.3",",,,6","1055",",,,6","","","","","",""
"USC00307944","1928-04","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","14",",6","13",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19280419",",,6","","","19280414",",,6","","","","","","","25",",,6,19,","19.1",",,6,14,","","","","","96.5",",,,6","51",",,,6","","","","","",""
"USC00307944","1928-05","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","13",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280513",",,6","","","19280528",",,6","","","","","","","0",",T,6,13,","14.7",",,6,28,","","","","","56.3",",,,6","0",",T,,6","","","","","",""
"USC00307944","1928-06","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280629",",,6","","","","","","","","","40.9",",,6,29,","","","","","109.1",",,,6","","","","","","","",""
"USC00307944","1928-07","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280704",",,6","","","","","","","","","14.2",",,6,04,","","","","","66.3",",,,6","","","","","","","",""
"USC00307944","1928-08","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280830",",,6","","","","","","","","","15.0",",,6,30,","","","","","96.3",",,,6","","","","","","","",""
"USC00307944","1928-09","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280910",",,6","","","","","","","","","15.0",",,6,10,","","","","","94.2",",,,6","","","","","","","",""
"USC00307944","1928-10","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","15",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281028","+,,6","","","19281024","+,,6","","","","","","","0",",T,6,28,+","16.0",",,6,24,+","","","","","107.2",",,,6","0",",T,,6","","","","","",""
"USC00307944","1928-11","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","16",",6","13",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","19281127",",,6","","","19281120",",,6","","","","","","","64",",,6,27,","33.0",",,6,20,","","","","","122.4",",,,6","254",",,,6","","","","","",""
"USC00307944","1928-12","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","12",",6","6",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","19281221",",,6","","","19281218",",,6","","","","","","","229",",,6,21,","29.2",",,6,18,","","","","","67.5",",,,6","483",",,,6","","","","","",""
"USC00307944","1929-01","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","16",",6","12",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19290113","+,,6","","","19290118",",,6","","","","","","","152",",,6,13,+","22.4",",,6,18,","","","","","91.5",",,,6","632",",,,6","","","","","",""
"USC00307944","1929-02","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","14",",6","7",",6","0",",6","","","11",",6","","","","","","","","","","","","","","","","","19290222",",,6","","","19290222",",,6","","","","","","","178",",,6,22,","7.4",",,6,22,","","","","","36.8",",,,6","673",",,,6","","","","","",""
"USC00307944","1929-03","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","23",",6","17",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","19290311",",,6","","","19290324",",,6","","","","","","","114",",,6,11,","37.3",",,6,24,","","","","","152.4",",,,6","303",",,,6","","","","","",""
"USC00307944","1929-04","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","20",",6","13",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19290418",",,6","","","19290426",",,6","","","","","","","76",",,6,18,","17.3",",,6,26,","","","","","138.3",",,,6","151",",,,6","","","","","",""
"USC00307944","1929-05","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","15",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290517","+,,6","","","19290503",",,6","","","","","","","0",",T,6,17,+","20.8",",,6,03,","","","","","136.6",",,,6","0",",T,,6","","","","","",""
"USC00307944","1929-06","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290620",",,6","","","","","","","","","22.1",",,6,20,","","","","","86.2",",,,6","","","","","","","",""
"USC00307944","1929-07","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290705",",,6","","","","","","","","","33.0",",,6,05,","","","","","91.7",",,,6","","","","","","","",""
"USC00307944","1929-08","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290824","+,,6","","","","","","","","","26.9",",,6,24,+","","","","","112.0",",,,6","","","","","","","",""
"USC00307944","1929-09","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290911",",,6","","","","","","","","","25.1",",,6,11,","","","","","100.3",",,,6","","","","","","","",""
"USC00307944","1929-10","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19291016","+,,6","","","19291003",",,6","","","","","","","0",",T,6,16,+","37.6",",,6,03,","","","","","124.4",",,,6","0",",T,,6","","","","","",""
"USC00307944","1929-11","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","16",",6","11",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19291130",",,6","","","19291119","+,,6","","","","","","","178",",,6,30,","20.3",",,6,19,+","","","","","135.4",",,,6","559",",,,6","","","","","",""
"USC00307944","1929-12","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","21",",6","11",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19291201",",,6","","","19291218",",,6","","","","","","","203",",,6,01,","22.4",",,6,18,","","","","","128.9",",,,6","800",",,,6","","","","","",""
"USC00307944","1930-01","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","17",",6","13",",6","2",",6","","","9",",6","","","","","","","","","","","","","","","","","19300125",",,6","","","19300109",",,6","","","","","","","178",",,6,25,","33.8",",,6,09,","","","","","162.4",",,,6","596",",,,6","","","","","",""
"USC00307944","1930-02","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","4",",6","0",",6","","","7","1,6","","","","","","","","","","","","","","","","","19300210","+,1,6","","","19300203",",,6","","","","","","","76","1,,6,10,+","6.6",",,6,03,","","","","","30.0",",,,6","303","1,,,6","","","","","",""
"USC00307944","1930-03","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","15",",6","10",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","19300309",",,6","","","19300309",",,6","","","","","","","305",",,6,09,","49.0",",,6,09,","","","","","123.6",",,,6","712",",,,6","","","","","",""
"USC00307944","1930-04","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","11",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19300425",",,6","","","19300402",",,6","","","","","","","76",",,6,25,","11.9",",,6,02,","","","","","48.7",",,,6","139",",,,6","","","","","",""
"USC00307944","1930-05","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300520",",,6","","","","","","","","","32.8",",,6,20,","","","","","120.8",",,,6","","","","","","","",""
"USC00307944","1930-06","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300627",",,6","","","","","","","","","18.8",",,6,27,","","","","","108.5",",,,6","","","","","","","",""
"USC00307944","1930-07","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300714",",,6","","","","","","","","","25.7",",,6,14,","","","","","112.6",",,,6","","","","","","","",""
"USC00307944","1930-08","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","14",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300808",",,6","","","","","","","","","51.8",",,6,08,","","","","","136.7",",,,6","","","","","","","",""
"USC00307944","1930-09","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300921",",,6","","","","","","","","","20.6",",,6,21,","","","","","56.3",",,,6","","","","","","","",""
"USC00307944","1930-10","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","8",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301020",",,6","","","19301020",",,6","","","","","","","406",",,6,20,","22.1",",,6,20,","","","","","44.0",",,,6","508",",,,6","","","","","",""
"USC00307944","1930-11","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301128","+,,6","","","19301119",",,6","","","","","","","25",",,6,28,+","11.7",",,6,19,","","","","","34.8",",,,6","63",",,,6","","","","","",""
"USC00307944","1930-12","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","11",",6","5",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19301203","+,,6","","","19301202",",,6","","","","","","","102",",,6,03,+","24.1",",,6,02,","","","","","49.8",",,,6","419",",,,6","","","","","",""
"USC00307944","1931-01","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","11",",6","3",",6","0",",6","","","11",",6","","","","","","","","","","","","","","","","","19310106",",,6","","","19310106",",,6","","","","","","","152",",,6,06,","5.3",",,6,06,","","","","","21.1",",,,6","813",",,,6","","","","","",""
"USC00307944","1931-02","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19310210","+,,6","","","19310205",",,6","","","","","","","76",",,6,10,+","5.8",",,6,05,","","","","","23.3",",,,6","241",",,,6","","","","","",""
"USC00307944","1931-03","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","9",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19310313",",,6","","","19310313",",,6","","","","","","","102",",,6,13,","7.6",",,6,13,","","","","","32.2",",,,6","330",",,,6","","","","","",""
"USC00307944","1931-04","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310427",",,6","","","19310427",",,6","","","","","","","51",",,6,27,","18.8",",,6,27,","","","","","53.8",",,,6","51",",,,6","","","","","",""
"USC00307944","1931-05","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310511",",,6","","","","","","","","","38.1",",,6,11,","","","","","145.3",",,,6","","","","","","","",""
"USC00307944","1931-06","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310623","+,,6","","","","","","","","","17.0",",,6,23,+","","","","","78.6",",,,6","","","","","","","",""
"USC00307944","1931-07","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310711",",,6","","","","","","","","","22.6",",,6,11,","","","","","80.2",",,,6","","","","","","","",""
