"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160565","1969-10","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19691031","+,,0","19691031","+,,0","","","19691007",",,0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,07,","71.4",",,,0","0",",,,0"
"USC00160565","1969-11","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","19691130","+,,0","19691130","+,,0","","","19691119",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,19,","10.2",",,,0","0",",,,0"
"USC00160565","1969-12","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","19691231","+,,0","19691231","+,,0","","","19691207",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","133.6",",,,0","0",",,,0"
"USC00160565","1970-01","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","8",",0","4",",0","1",",0","0",",0","0",",0","19700131","+,,0","19700131","+,,0","","","19700106",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","77.3",",,,0","0",",,,0"
"USC00160565","1970-02","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","19700228","+,,0","19700228","+,,0","","","19700224",",,0","0",",,0,28,+","0",",,0,28,+","29.0",",,0,24,","59.3",",,,0","0",",,,0"
"USC00160565","1970-03","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","13",",0","9",",0","1",",0","0",",0","0",",0","19700331","+,,0","19700331","+,,0","","","19700304",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,04,","136.7",",,,0","0",",,,0"
"USC00160565","1970-04","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","19700430","+,,0","19700430","+,,0","","","19700420",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,20,","35.3",",,,0","0",",,,0"
"USC00160565","1970-05","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","8",",0","7",",0","0",",0","0",",0","0",",0","19700531","+,,0","19700531","+,,0","","","19700503",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,03,","73.5",",,,0","0",",,,0"
"USC00160565","1970-07","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","13",",0","12",",0","3",",0","0",",0","0",",0","19700731","+,,0","19700731","+,,0","","","19700710",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,10,","205.1",",,,0","0",",,,0"
"USC00160565","1970-08","30.1327","-91.3227","4.6","BAYOU SORREL LOCK, LA US","16",",0","9",",0","0",",0","0",",0","0",",0","19700831","+,,0","19700831","+,,0","","","19700812","+,,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,+","73.3",",,,0","0",",,,0"
