"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORCC0104","2019-03","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","12","2,N","8","2,N","0","2,N","","","","","20190312",",2,N","","","9.1","2,,N,12,","49.5","2,,,N","",""
"US1ORCC0104","2019-05","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","11","4,N","7","4,N","0","4,N","","","","","20190523",",4,N","","","16.8","4,,N,23,","71.7","2,a,,N","",""
"US1ORCC0104","2019-07","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","8","2,N","2","2,N","0","2,N","","","","","20190710",",2,N","","","8.9","2,,N,10,","21.5","2,,,N","",""
"US1ORCC0104","2019-08","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","5","5,N","3","5,N","0","5,N","","","","","20190811",",5,N","","","5.6","5,,N,11,","16.0","5,,,N","",""
"US1ORCC0104","2019-09","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","15","3,N","9","3,N","0","3,N","","","","","20190916",",3,N","","","17.3","3,,N,16,","99.4",",a,,N","",""
"US1ORCC0104","2019-12","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","18",",N","11",",N","0",",N","","","","","20191213",",,N","","","21.6",",,N,13,","138.1",",,,N","",""
"US1ORCC0104","2020-02","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","16",",N","10",",N","1",",N","","","","","20200216",",,N","","","28.4",",,N,16,","71.4",",,,N","",""
"US1ORCC0104","2020-03","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","16",",N","11",",N","0",",N","","","","","20200331",",,N","","","14.2",",,N,31,","91.5",",,,N","",""
"US1ORCC0104","2020-04","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","15",",N","6",",N","0",",N","","","","","20200401",",,N","","","15.2",",,N,01,","55.7",",,,N","",""
"US1ORCC0104","2020-05","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","21","1,N","17","1,N","0","1,N","","","","","20200531","+,1,N","","","13.5","1,,N,31,+","136.7","1,,,N","",""
"US1ORCC0104","2020-06","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","15",",N","12",",N","0",",N","","","","","20200608",",,N","","","18.5",",,N,08,","123.5",",,,N","",""
"US1ORCC0104","2020-07","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","4","1,N","1","1,N","0","1,N","0","5,N","20200731","+,5,N","20200702",",1,N","0","5,,N,31,+","2.8","1,,N,02,","6.4","1,,,N","0","5,,,N"
"US1ORCC0104","2020-08","45.449988","-122.394061","277.7","DAMASCUS 3.9 NE, OR US","3","4,N","2","4,N","0","4,N","","","","","20200807",",4,N","","","5.6","4,,N,07,","11.2","1,a,,N","",""
