"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451205","1959-07","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","19590705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","","","","","26.5",",,,0","0",",,,0","","","","","",""
"USC00451205","1959-08","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","19590817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00451205","1959-09","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","18",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,05,","","","","","249.6",",,,0","0",",,,0","","","","","",""
"USC00451205","1959-10","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","19591022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,22,","","","","","255.3",",,,0","0",",,,0","","","","","",""
"USC00451205","1959-11","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","14",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","19591123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.5",",,0,23,","","","","","356.4",",,,0","0",",,,0","","","","","",""
"USC00451205","1959-12","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","18",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","19591215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,15,","","","","","230.5",",,,0","0",",,,0","","","","","",""
"USC00451205","1960-01","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","19",",0","13",",0","1",",0","10",",0","3",",0","","","","","","","","","","","","","","","19600121","+,,0","19600120",",,0","19600129",",,0","","","","","178",",,0,21,+","137",",,0,20,","32.8",",,0,29,","","","","","124.0",",,,0","298",",,,0","","","","","",""
"USC00451205","1960-02","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","20",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600229","+,,0","19600229","+,,0","19600214",",,0","","","","","0",",,0,29,+","0",",,0,29,+","36.8",",,0,14,","","","","","266.1",",,,0","0",",,,0","","","","","",""
"USC00451205","1960-03","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","20",",0","16",",0","1",",0","3","4,0","5",",0","","","","","","","","","","","","","","","19600303",",4,0","19600303",",,0","19600315",",,0","","","","","203","4,,0,03,","203",",,0,03,","44.5",",,0,15,","","","","","238.8",",,,0","481",",,,0","","","","","",""
"USC00451205","1960-04","46.22583","-123.32917","18.6","CATHLAMET 3 NE, WA US","","","","","20",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","19600415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","","","","","201.0",",,,0","0",",,,0","","","","","",""
