"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144567","1952-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","3","","19520517",",,6","","","","","","","17.0",",,6,17,","","","","","","","48.9",",,,6","","","","","","","",""
"USC00144567","1952-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","262.7","5,6","4",",6","3",",6","0",",6","","","0","3,6","0","3,6","0","4,6","26","4,6","24","4,6","","","19520601",",3,6","","","","","19520609",",,6","19520629",",4,6","8.3","3,6,01,","","","23.9",",,6,09,","41.1","4,6,29,","","","0.0","4,6","31.8",",,,6","","","28.38","5,6","35.36","4,,,6","21.39","3,,,6"
"USC00144567","1952-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","239.7","2,6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","20","2,6","","","19520709",",,6","","","","","19520713",",,6","19520725",",2,6","10.0",",6,09,","","","12.7",",,6,13,","41.1","2,6,25,","0.0","6","0.0","2,6","37.3",",,,6","","","26.70","2,6","33.74","2,,,6","19.65",",,,6"
"USC00144567","1952-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","204.7","2,6","9",",6","6",",6","2",",6","","","0","1,6","0","1,6","0","2,6","29","2,6","13","2,6","","","19520823",",1,6","","","","","19520821",",,6","19520810",",2,6","15.0","1,6,23,","","","65.3",",,6,21,","35.6","2,6,10,","0.0","6","0.0","2,6","149.6",",,,6","","","25.33","2,6","30.86","2,,,6","19.80","1,,,6"
"USC00144567","1952-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","94.2","2,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0","2,6","28","2,6","12","2,6","","","19520923",",,6","","","","","19520901",",,6","19520916",",2,6","3.3",",6,23,","","","19.1",",,6,01,","36.1","2,6,16,","24.7","6","24.7","2,6","25.7",",,,6","","","20.87","2,6","29.60","2,,,6","12.14",",,,6"
"USC00144567","1952-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","1",",6","0",",6","0",",6","","","0","2,6","14","2,6","0","5,6","14","5,6","0","5,6","","","19521029",",2,6","","","","","19521005",",,6","19521001",",5,6","-10.0","2,6,29,","","","0.8",",,6,05,","30.6","5,6,01,","","","","","0.8",",,,6","","","11.13","6,6","21.03","5,,,6","1.22","2,,,6"
"USC00144567","1952-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","7",",6","6",",6","0",",6","","","0",",6","18",",6","","","","","","","","","19521128",",,6","","","","","19521126",",,6","","","-17.2",",6,28,","","","21.6",",,6,26,","","","","","","","59.4",",,,6","","","","","","","-1.59",",,,6"
"USC00144567","1952-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","29",",6","4",",6","0",",6","0",",6","1","","19521227",",,6","","","","","19521222",",,6","19521208",",,6","-15.6",",6,27,","","","14.5",",,6,22,","18.9",",6,08,","","","562.0",",6","26.6",",,,6","","","0.20",",6","5.55",",,,6","-5.14",",,,6"
"USC00144567","1953-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","3,6","1",",6","0",",6","0",",6","","","1",",6","29",",6","6","3,6","0","3,6","0","3,6","3","","19530116",",,6","","","","","19530116",",,6","19530112",",3,6","-17.8",",6,16,","","","0.8",",,6,16,","17.2","3,6,12,","","","492.8","3,6","0.8",",,,6","","","0.81","3,6","6.74","3,,,6","-5.12",",,,6"
"USC00144567","1953-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","19530217",",1,6","","","","","19530220",",,6","19530218",",,6","-11.7","1,6,17,","","","15.7",",,6,20,","17.8",",6,18,","","","383.4",",6","35.6",",,,6","","","4.13","1,6","10.79",",,,6","-2.53","1,,,6"
"USC00144567","1953-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","3,6","10",",6","5",",6","0",",6","","","0","3,6","19","3,6","1",",6","4",",6","0",",6","","","19530304",",3,6","","","","","19530331",",,6","19530320",",,6","-13.3","3,6,04,","","","19.1",",,6,31,","29.4",",6,20,","","","315.1",",6","55.5",",,,6","","","7.14","3,6","14.29",",,,6","-0.02","3,,,6"
"USC00144567","1953-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","8.7","6","8.7","2,6","10",",6","5",",6","0",",6","","","0",",6","8",",6","0","2,6","8","2,6","1","2,6","","","19530420",",,6","","","","","19530408",",,6","19530422",",2,6","-5.0",",6,20,","","","19.8",",,6,08,","32.8","2,6,22,","","","218.0","2,6","70.2",",,,6","","","10.76","2,6","17.57","2,,,6","3.96",",,,6"
"USC00144567","1953-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","72.0","6","63.3","2,6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0","2,6","22","2,6","3","2,6","3","","19530503",",,6","","","3","","19530517",",,6","19530529",",2,6","1.7",",6,03,","","","35.1",",,6,17,","36.7","2,6,29,","","","81.9","2,6","104.6",",,,6","","","17.70","2,6","24.21","2,,,6","11.18",",,,6"
"USC00144567","1953-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","316.7","6","244.7","5,6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0","5,6","25","5,6","21","5,6","","","19530606","+,,6","","","2","","19530625",",,6","19530611",",5,6","14.4",",6,06,+","","","6.4",",,6,25,","41.7","5,6,11,","","","0.0","5,6","30.8",",,,6","","","28.17","5,6","35.44","5,,,6","20.90",",,,6"
"USC00144567","1953-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","5",",6","4",",6","0",",6","","","","","","","0","1,6","30","1,6","21","1,6","","","","","","","2","","19530705",",,6","19530731","+,1,6","","","","","17.0",",,6,05,","38.3","1,6,31,+","","","","","42.2",",,,6","","","","","34.11","1,,,6","",""
"USC00144567","1953-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","214.6","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","19530819",",,6","","","2","","19530806",",,6","19530814","+,1,6","11.1",",6,19,","","","16.5",",,6,06,","38.3","1,6,14,+","","","0.0","1,6","37.9",",,,6","","","25.49","1,6","33.43","1,,,6","17.55",",,,6"
"USC00144567","1953-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","136.4","5,6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0","5,6","25","5,6","14","5,6","","","19530922",",,6","19530930","+,,6","","","19530903",",,6","19530928",",5,6","0.6",",6,22,","0",",,6,30,+","22.9",",,6,03,","39.4","5,6,28,","","","8.1","5,6","26.5",",,,6","0",",,,6","23.24","5,6","32.73","5,,,6","13.74",",,,6"
"USC00144567","1953-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","40.4",",6","5",",6","3",",6","0",",6","","","0",",6","3",",6","0",",6","20",",6","3",",6","","","19531007",",,6","","","","","19531026",",,6","19531002",",,6","-2.8",",6,07,","","","14.7",",,6,26,","35.0",",6,02,","","","110.8",",6","24.5",",,,6","","","16.06",",6","24.27",",,,6","7.85",",,,6"
"USC00144567","1953-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","7",",6","4",",6","1",",6","2",",6","0","3,6","14","3,6","0","5,6","5","5,6","0","5,6","","","19531128",",3,6","19531107",",,6","","","19531120",",,6","19531102",",5,6","-6.1","3,6,28,","76",",,6,07,","30.7",",,6,20,","24.4","5,6,02,","","","","","50.1",",,,6","114",",,,6","8.12","6,6","14.45","5,,,6","1.79","3,,,6"
"USC00144567","1953-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","1,6","5",",6","3",",6","0",",6","2",",6","0","1,6","21","1,6","3",",6","0",",6","0",",6","","","19531222",",1,6","19531222",",,6","","","19531222",",,6","19531219","+,,6","-15.6","1,6,22,","127",",,6,22,","12.7",",,6,22,","13.9",",6,19,+","","","499.8",",6","27.3",",,,6","152",",,,6","1.51","1,6","6.83",",,,6","-3.81","1,,,6"
"USC00144567","1954-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","3,6","1",",6","0",",6","0",",6","0",",6","3","1,6","28","1,6","5","2,6","0","2,6","0","2,6","1","","19540121",",1,6","19540125","+,,6","","","19540126",",,6","19540108",",2,6","-20.6","1,6,21,","0",",T,6,25,+","0.3",",,6,26,","16.7","2,6,08,","","","536.0","2,6","0.3",",,,6","0",",T,,6","-1.19","3,6","5.86","2,,,6","-8.24","1,,,6"
