"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00012188","1940-01","32.36667","-87.65","70.1","DAYTON, AL US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19400123",",,6","","","","","","","","","51",",,6,23,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00012188","1940-02","32.36667","-87.65","70.1","DAYTON, AL US","","","","","13",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19400229","+,,6","19400210",",,6","","","","","","","0",",,6,29,+","37.3",",,6,10,","","","","","","","141.1",",,,6","0",",,,6","","","","","",""
"USC00012188","1940-03","32.36667","-87.65","70.1","DAYTON, AL US","","","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19400308",",,6","19400314",",,6","","","","","","","0",",T,6,08,","45.0",",,6,14,","","","","","","","157.5",",,,6","0",",T,,6","","","","","",""
"USC00012188","1940-04","32.36667","-87.65","70.1","DAYTON, AL US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400419",",,6","","","","","","","","","29.7",",,6,19,","","","","","","","62.3",",,,6","","","","","","","",""
"USC00012188","1940-05","32.36667","-87.65","70.1","DAYTON, AL US","","","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400501",",,6","","","","","","","","","55.9",",,6,01,","","","","","","","58.7",",,,6","","","","","","","",""
"USC00012188","1940-06","32.36667","-87.65","70.1","DAYTON, AL US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19400629",",,6","","","","","","","","","53.3",",,6,29,","","","","","","","150.4",",,,6","","","","","","","",""
"USC00012188","1940-08","32.36667","-87.65","70.1","DAYTON, AL US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400803",",,6","","","","","","","","","43.4",",,6,03,","","","","","","","89.2",",,,6","","","","","","","",""
"USC00012188","1940-09","32.36667","-87.65","70.1","DAYTON, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","69.9",",,6,25,","","","","","","","80.8",",,,6","","","","","","","",""
"USC00012188","1940-10","32.36667","-87.65","70.1","DAYTON, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19401008",",,6","","","","","","","","","11.7",",,6,08,","","","","","","","21.6",",,,6","","","","","","","",""
"USC00012188","1940-11","32.36667","-87.65","70.1","DAYTON, AL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19401112",",,6","","","","","","","","","13.2",",,6,12,","","","","","","","57.2",",,,6","","","","","","","",""
