"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00241530","1920-06","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","11",",6","5",",6","0",",6","0",",6","0",",6","","","19200630","+,,6","19200630","+,,6","19200623",",,6","0",",,6,30,+","0",",,6,30,+","8.4",",,6,23,","33.2",",,,6","0",",,,6"
"USC00241530","1920-07","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","7",",6","4",",6","0",",6","0",",6","0",",6","","","19200731","+,,6","19200731","+,,6","19200712",",,6","0",",,6,31,+","0",",,6,31,+","21.1",",,6,12,","56.4",",,,6","0",",,,6"
"USC00241530","1920-08","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","6",",6","3",",6","0",",6","0",",6","0",",6","","","19200831","+,,6","19200831","+,,6","19200827",",,6","0",",,6,31,+","0",",,6,31,+","10.9",",,6,27,","20.9",",,,6","0",",,,6"
"USC00241530","1920-09","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","2",",6","2",",6","0",",6","0",",6","0",",6","","","19200930","+,,6","19200930","+,,6","19200924",",,6","0",",,6,30,+","0",",,6,30,+","14.0",",,6,24,","19.1",",,,6","0",",,,6"
"USC00241530","1920-10","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","5",",6","3",",6","0",",6","0",",6","2",",6","","","19201031","+,,6","19201022",",,6","19201013",",,6","0",",,6,31,+","38",",,6,22,","11.9",",,6,13,","23.1",",,,6","63",",,,6"
"USC00241530","1920-11","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","0",",6","0",",6","0",",6","0",",6","0",",6","","","19201130","+,,6","19201110","+,,6","19201126","+,,6","0",",,6,30,+","0",",T,6,10,+","0.0",",T,6,26,+","0.0",",T,,6","0",",T,,6"
"USC00241530","1920-12","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","2",",6","0",",6","0",",6","5","2,6","3","3,6","","","19201225","+,2,6","19201225","+,3,6","19201222",",,6","51","2,,6,25,+","51","3,,6,25,+","1.8",",,6,22,","3.1",",,,6","140","3,,,6"
"USC00241530","1921-01","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","1",",6","0",",6","0",",6","1","3,6","1",",6","","","19210117",",3,6","19210117",",,6","19210117",",,6","25","3,,6,17,","25",",,6,17,","1.5",",,6,17,","1.5",",,,6","25",",,,6"
"USC00241530","1921-02","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","1",",6","0",",6","0",",6","","","1",",6","1","","","","19210204",",,6","19210204",",,6","","","25",",,6,04,","0.8",",,6,04,","0.8",",,,6","25",",,,6"
"USC00241530","1921-03","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","9",",6","3",",6","0",",6","","","5",",6","","","","","19210311",",,6","19210311",",,6","","","102",",,6,11,","10.9",",,6,11,","38.6",",,,6","395",",,,6"
"USC00241530","1921-04","47.916667","-110.95","1091.2","CARTER NEAR 10 N, MT US","4",",6","2",",6","0",",6","","","0",",6","","","","","19210404",",,6","19210403",",,6","","","13",",,6,04,","7.4",",,6,03,","12.0",",,,6","13",",,,6"
