"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006119452","1966-09","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","","","10",",C","4",",C","1",",C","0",",C","","","","","0",",C","8",",C","0",",C","","","19660930","+,,C","19660903",",,C","19660902",",,C","","","0",",,C,30,+","25.7",",,C,03,","26.1",",C,02,","","","","","68.7",",,,C","0",",,,C","","","17.70",",,,C","",""
"CA006119452","1966-10","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19661030",",,C","19661030",",,C","19661015",",,C","19661008",",,C","-1.7",",C,30,","0",",T,C,30,","10.2",",,C,15,","20.0",",C,08,","","","262.0",",C","27.9",",,,C","0",",T,,C","9.88",",C","12.07",",,,C","7.69",",,,C"
"CA006119452","1966-11","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19661119",",,C","19661130","+,,C","19661103",",,C","19661110",",,C","-5.6",",C,19,","8",",,C,30,+","16.0",",,C,03,","13.3",",C,10,","","","397.4",",C","82.1",",,,C","37",",,,C","5.09",",C","7.85",",,,C","2.32",",,,C"
"CA006119452","1967-05","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","9",",C","4",",C","0",",C","0","1,C","0",",C","2",",C","0",",C","0",",C","0",",C","19670501",",,C","19670531","+,1,C","19670518",",,C","19670529",",,C","-1.7",",C,01,","0","1,,C,31,+","9.7",",,C,18,","14.5",",C,29,","","","398.7",",C","26.8",",,,C","0","1,,,C","5.47",",C","8.02",",,,C","2.93",",,,C"
"CA006119452","1967-06","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19670601",",,C","19670630","+,,C","19670606",",,C","19670613",",,C","5.6",",C,01,","0",",,C,30,+","14.2",",,C,06,","23.4",",C,13,","","","137.5",",C","81.6",",,,C","0",",,,C","13.75",",C","17.13",",,,C","10.37",",,,C"
"CA006119452","1967-07","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","31.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19670705","+,,C","19670731","+,,C","19670701",",,C","19670720",",,C","10.6",",C,05,+","0",",,C,31,+","9.7",",,C,01,","25.0",",C,20,","34.6","C","34.6",",C","26.0",",,,C","0",",,,C","18.24",",C","20.59",",,,C","15.90",",,,C"
"CA006119452","1967-08","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","37.3",",C","5",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19670830","+,,C","19670831","+,,C","19670827",",,C","19670818",",,C","11.1",",C,30,+","0",",,C,31,+","57.2",",,C,27,","25.0",",C,18,","60.9","C","26.3",",C","86.0",",,,C","0",",,,C","18.69",",C","21.00",",,,C","16.38",",,,C"
"CA006119452","1967-09","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","11.1",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19670928",",,C","19670930","+,,C","19670926",",,C","19670915",",,C","5.0",",C,28,","0",",,C,30,+","18.8",",,C,26,","22.8",",C,15,","154.8","C","93.9",",C","33.1",",,,C","0",",,,C","15.57",",C","18.09",",,,C","13.06",",,,C"
"CA006119452","1967-10","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19671028",",,C","19671028",",,C","19671027",",,C","19671004",",,C","0.6",",C,28,","5",",,C,28,","17.8",",,C,27,","20.0",",C,04,","424.9","C","270.1",",C","77.5",",,,C","5",",,,C","9.62",",C","11.95",",,,C","7.29",",,,C"
"CA006119452","1967-11","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","13","2,C","9","2,C","0","2,C","2",",C","0",",C","16",",C","5",",C","0",",C","0",",C","19671116","+,,C","19671106",",,C","19671106",",2,C","19671101",",,C","-6.7",",C,16,+","152",",,C,06,","15.2","2,,C,06,","12.2",",C,01,","906.9","C","482.0",",C","109.9",",a,,C","568",",a,,C","2.27",",C","4.54",",,,C","-0.01",",,,C"
"CA006119452","1968-05","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","7","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19680511",",,C","19680531","+,,C","19680529",",2,C","19680523",",,C","0.6",",C,11,","0",",,C,31,+","9.7","2,,C,29,","14.5",",C,23,","","","374.8",",C","37.2",",a,,C","0",",,,C","6.24",",C","8.73",",,,C","3.76",",,,C"
"CA006119452","1968-06","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19680601",",,C","19680630","+,,C","19680611",",1,C","19680608",",,C","4.4",",C,01,","0",",,C,30,+","16.5","1,,C,11,","21.1",",C,08,","","","206.9",",C","42.0","1,,,C","0",",,,C","11.44",",C","14.55",",,,C","8.33",",,,C"
"CA006119452","1968-07","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","26.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19680705",",,C","19680731","+,,C","19680731","+,,C","19680716",",,C","9.5",",C,05,","0",",,C,31,+","16.0",",,C,31,+","26.7",",C,16,","45.6","C","45.6",",C","41.6",",,,C","0",",,,C","17.70",",C","20.42",",,,C","14.98",",,,C"
"CA006119452","1968-08","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","20.7",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19680827","+,,C","19680831","+,,C","19680819",",,C","19680824",",,C","12.8",",C,27,+","0",",,C,31,+","36.8",",,C,19,","26.1",",C,24,","65.7","C","20.1",",C","78.7",",,,C","0",",,,C","18.35",",C","20.43",",,,C","16.28",",,,C"
"CA006119452","1968-09","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","14.1",",C","6","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19680929","+,,C","19680930","+,,C","19680905",",1,C","19680916",",,C","11.1",",C,29,+","0",",,C,30,+","21.1","1,,C,05,","22.8",",C,16,","104.5","C","38.8",",C","39.5","1,,,C","0",",,,C","17.51",",C","19.42",",,,C","15.60",",,,C"
"CA006119452","1968-10","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19681031","+,,C","19681031","+,,C","19681018",",,C","19681001",",,C","2.2",",C,31,+","0",",,C,31,+","4.8",",,C,18,","20.6",",C,01,","303.8","C","199.3",",C","25.0",",,,C","0",",,,C","11.90",",C","13.80",",,,C","10.01",",,,C"
"CA006119452","1968-11","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","19681130",",,C","19681130","+,,C","19681128",",,C","19681101",",,C","-6.1",",C,30,","0",",T,C,30,+","13.0",",,C,28,","15.0",",C,01,","739.3","C","435.5",",C","39.2",",,,C","0",",T,,C","3.82",",C","5.86",",,,C","1.77",",,,C"
"CA006119452","1969-05","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19690502","+,,C","19690509",",,C","19690518",",,C","19690528",",,C","-1.1",",C,02,+","0",",T,C,09,","20.3",",,C,18,","16.7",",C,28,","","","387.4",",C","69.8",",,,C","0",",T,,C","5.84",",C","8.89",",,,C","2.78",",,,C"
"CA006119452","1969-06","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","11","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19690603",",,C","19690630","+,,C","19690626",",1,C","19690627","+,,C","3.9",",C,03,","0",",,C,30,+","18.0","1,,C,26,","20.0",",C,27,+","","","227.6",",C","77.2","1,,,C","0",",,,C","10.75",",C","13.51",",,,C","7.98",",,,C"
"CA006119452","1969-07","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","53.9",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19690706","+,,C","19690731","+,,C","19690716","+,,C","19690718",",,C","10.0",",C,06,+","0",",,C,31,+","9.4",",,C,16,+","27.8",",C,18,","28.9","C","28.9",",C","32.9",",,,C","0",",,,C","19.14",",C","21.90",",,,C","16.37",",,,C"
"CA006119452","1969-08","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","87.3",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19690826","+,,C","19690831","+,,C","19690801",",,C","19690816",",,C","14.5",",C,26,+","0",",,C,31,+","14.0",",,C,01,","26.7",",C,16,","31.6","C","2.7",",C","29.0",",,,C","0",",,,C","21.06",",C","22.95",",,,C","19.17",",,,C"
"CA006119452","1969-09","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","23.8",",C","7",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19690925",",,C","19690930","+,,C","19690905",",,C","19690904",",,C","7.2",",C,25,","0",",,C,30,+","33.3",",,C,05,","25.6",",C,04,","107.7","C","76.1",",C","82.3",",,,C","0",",,,C","16.59",",C","18.59",",,,C","14.59",",,,C"
"CA006119452","1969-10","45.0333","-80.3667","184.0","WESTERN ISLANDS, ON CA","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19691023","+,,C","19691023","+,,C","19691019",",,C","19691011",",,C","-1.7",",C,23,+","0",",T,C,23,+","12.4",",,C,19,","19.5",",C,11,","367.5","C","259.8",",C","47.4",",,,C","0",",T,,C","9.95",",C","12.31",",,,C","7.60",",,,C"
