"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047772","1951-01","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19510110",",,I","","","","","19.9",",,I,10,","","","","","","","52.2",",,,I","","","","","",""
"JA000047772","1951-02","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19510214",",,I","","","","","17.4",",,I,14,","","","","","","","67.6",",,,I","","","","","",""
"JA000047772","1951-03","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","11",",I","6",",I","2",",I","","","","","","","","","","","","","19510306",",,I","","","","","41.4",",,I,06,","","","","","","","103.0",",,,I","","","","","",""
"JA000047772","1951-04","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","14",",I","12",",I","0",",I","","","","","","","","","","","","","19510429",",,I","","","","","23.1",",,I,29,","","","","","","","136.2",",,,I","","","","","",""
"JA000047772","1951-05","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","19510531",",,I","","","","","40.1",",,I,31,","","","","","","","124.1",",,,I","","","","","",""
"JA000047772","1951-06","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","13",",I","9",",I","4",",I","","","","","","","","","","","","","19510628",",,I","","","","","49.0",",,I,28,","","","","","","","194.4",",,,I","","","","","",""
"JA000047772","1951-07","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","15",",I","12",",I","7",",I","","","","","","","","","","","","","19510712",",,I","","","","","78.9",",,I,12,","","","","","","","430.8",",,,I","","","","","",""
"JA000047772","1951-08","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19510829",",,I","","","","","13.7",",,I,29,","","","","","","","26.7",",,,I","","","","","",""
"JA000047772","1951-09","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","14",",I","8",",I","1",",I","","","","","","","","","","","","","19510915",",,I","","","","","26.7",",,I,15,","","","","","","","96.8",",,,I","","","","","",""
"JA000047772","1951-10","34.433","135.25","8.0","KANSAI INTERNATIONA, JA","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","19511023",",,I","","","","","32.1",",,I,23,","","","","","","","59.1",",,,I","","","","","",""
