"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036894","1936-01","43.6","78.25","608.0","MALIBAY, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360120",",,I","","","","","","","1.9",",,I,20,","","","","","","","2.6",",,,I","","","","","",""
"KZ000036894","1936-02","43.6","78.25","608.0","MALIBAY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360219",",,I","","","","","","","1.5",",,I,19,","","","","","","","3.1",",,,I","","","","","",""
"KZ000036894","1936-03","43.6","78.25","608.0","MALIBAY, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360316",",,I","","","","","","","2.7",",,I,16,","","","","","","","6.9",",,,I","","","","","",""
"KZ000036894","1936-04","43.6","78.25","608.0","MALIBAY, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19360415",",,I","","","","","","","7.3",",,I,15,","","","","","","","18.2",",,,I","","","","","",""
"KZ000036894","1936-05","43.6","78.25","608.0","MALIBAY, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360527",",,I","","","","","","","11.9",",,I,27,","","","","","","","40.4",",,,I","","","","","",""
"KZ000036894","1936-06","43.6","78.25","608.0","MALIBAY, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360612",",,I","","","","","","","5.5",",,I,12,","","","","","","","13.7",",,,I","","","","","",""
"KZ000036894","1936-07","43.6","78.25","608.0","MALIBAY, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360731",",,I","","","","","","","5.5",",,I,31,","","","","","","","14.9",",,,I","","","","","",""
"KZ000036894","1936-08","43.6","78.25","608.0","MALIBAY, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360806",",,I","","","","","","","3.8",",,I,06,","","","","","","","8.3",",,,I","","","","","",""
"KZ000036894","1936-09","43.6","78.25","608.0","MALIBAY, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360908",",,I","","","","","","","6.4",",,I,08,","","","","","","","13.6",",,,I","","","","","",""
"KZ000036894","1936-10","43.6","78.25","608.0","MALIBAY, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19361031","+,,I","","","","","","","3.8",",,I,31,+","","","","","","","7.9",",,,I","","","","","",""
"KZ000036894","1936-11","43.6","78.25","608.0","MALIBAY, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19361104",",,I","","","","","","","11.9",",,I,04,","","","","","","","23.5",",,,I","","","","","",""
