"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1924-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","5",",6","2",",6","","","","","0","4,","0","4,6","","","","","","","19240403","+,4,6","","","","","19240411",",,6","","","2.8","4,6,03,+","","","","","63.5",",,6,11,","","","","","","","","","161.9",",,,6","","","","","","","12.62","4,,,6"
"USC00089206","1924-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","6",",6","2",",6","","","","","0","5,","0","5,6","","","","","","","19240509",",5,6","","","","","19240522",",,6","","","7.2","5,6,09,","","","","","47.0",",,6,22,","","","","","","","","","141.7",",,,6","","","","","","","14.66","5,,,6"
"USC00089206","1924-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","8",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19240602",",5,6","","","","","19240627",",,6","","","16.7","5,6,02,","","","","","60.5",",,6,27,","","","","","","","","","153.7",",,,6","","","","","","","21.34","5,,,6"
"USC00089206","1924-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","16",",6","12",",6","4",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","17","5,6","19240704","+,4,6","","","","","19240710",",,6","19240724","+,5,6","17.2","4,6,04,+","","","","","82.6",",,6,10,","36.1","5,6,24,+","","","","","","","312.4",",,,6","","","26.82","9,6","32.70","5,,,6","20.94","4,,,6"
"USC00089206","1924-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","7",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19240814",",5,6","","","","","19240813",",,6","","","17.2","5,6,14,","","","","","58.7",",,6,13,","","","","","","","","","126.9",",,,6","","","","","","","21.17","5,,,6"
"USC00089206","1924-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","8",",6","3",",6","","","","","0","4,6","0","4,6","","","","","","","19240930",",4,6","","","","","19240915",",,6","","","9.4","4,6,30,","","","","","62.5",",,6,15,","","","","","","","","","208.1",",,,6","","","","","","","18.10","4,,,6"
"USC00089206","1924-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19241026",",,6","","","","","","","","","29.5",",,6,26,","","","","","","","","","29.5",",,,6","","","","","","","",""
"USC00089206","1924-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","0",",6","","","","","0","5,6","3","5,6","","","","","","","19241126",",5,6","","","","","19241125",",,6","","","-4.4","5,6,26,","","","","","9.9",",,6,25,","","","","","","","","","15.7",",,,6","","","","","","","6.15","5,,,6"
"USC00089206","1924-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","6",",6","3",",6","","","","","0","5,6","3","5,6","0","5,6","12","5,6","0","5,6","19241202",",5,6","","","","","19241231",",,6","19241219",",5,6","-5.0","5,6,02,","","","","","63.5",",,6,31,","27.2","5,6,19,","","","","","","","151.6",",,,6","","","13.29","6,6","19.72","5,,,6","6.87","5,,,6"
"USC00089206","1925-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","3",",6","","","","","0","5,6","5","5,6","","","","","","","19250131",",5,6","","","","","19250119",",,6","","","-2.2","5,6,31,","","","","","49.8",",,6,19,","","","","","","","","","146.3",",,,6","","","","","","","5.58","5,,,6"
