"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503162","1900-06","61.08583","-146.35861",,"FORT LISCUM, AK US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","19000601",",,6","","","","","19000626",",,6","1.1",",6,01,","","","","","21.7",",6,26,","","","257.2",",6","","","","","9.76",",6","14.33",",,,6","5.19",",,,6"
"USC00503162","1900-07","61.08583","-146.35861",,"FORT LISCUM, AK US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","19000722",",,6","","","","","19000708","+,,6","3.9",",6,22,","","","","","20.0",",6,08,+","205.8","6","205.8",",6","","","","","11.69",",6","15.59",",,,6","7.79",",,,6"
"USC00503162","1900-08","61.08583","-146.35861",,"FORT LISCUM, AK US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","19000831",",,6","","","","","19000805","+,,6","1.1",",6,31,","","","","","18.3",",6,05,+","467.7","6","261.9",",6","","","","","9.88",",6","13.85",",,,6","5.92",",,,6"
"USC00503162","1900-11","61.08583","-146.35861",,"FORT LISCUM, AK US","","","0.0",",6","","","","","","","","","2",",6","30",",6","17",",6","0",",6","0",",6","19001124","+,,6","","","","","19001121","+,,6","-17.8",",6,24,+","","","","","10.0",",6,21,+","","","709.4",",6","","","","","-5.32",",6","-0.08",",,,6","-10.55",",,,6"
"USC00503162","1900-12","61.08583","-146.35861",,"FORT LISCUM, AK US","","","0.0",",6","","","","","","","","","3",",6","31",",6","21",",6","0",",6","0",",6","19001206",",,6","","","","","19001228",",,6","-22.2",",6,06,","","","","","3.9",",6,28,","","","745.7",",6","","","","","-5.72",",6","-1.75",",,,6","-9.69",",,,6"
"USC00503162","1901-01","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","1",",6","31",",6","14",",6","0",",6","0",",6","19010112",",,6","","","","","19010105",",,6","-18.3",",6,12,","","","","","5.0",",6,05,","","","709.2",",6","","","","","-4.54",",6","-1.03",",,,6","-8.06",",,,6"
"USC00503162","1901-02","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","1",",6","10",",6","28",",6","22",",6","0",",6","0",",6","19010218","+,,6","19010228",",,6","","","19010209",",,6","-24.4",",6,18,+","76",",,6,28,","","","5.0",",6,09,","","","770.8",",6","","","91",",,,6","-9.19",",6","-2.91",",,,6","-15.48",",,,6"
"USC00503162","1901-03","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","29",",6","7",",6","0",",6","0",",6","19010301",",,6","","","","","19010323",",,6","-12.2",",6,01,","","","","","11.1",",6,23,","","","588.1",",6","","","","","-0.64",",6","2.65",",,,6","-3.92",",,,6"
"USC00503162","1901-04","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","28",",6","4",",6","0",",6","0",",6","19010409","+,,6","","","","","19010422",",,6","-7.2",",6,09,+","","","","","10.0",",6,22,","","","556.7",",6","","","","","-0.22",",6","3.04",",,,6","-3.49",",,,6"
"USC00503162","1901-05","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","17",",6","1",",6","0",",6","0",",6","19010504",",,6","19010501",",,6","","","19010508",",,6","-6.1",",6,04,","51",",,6,01,","","","13.9",",6,08,","","","442.9",",6","","","51",",,,6","4.05",",6","8.39",",,,6","-0.30",",,,6"
"USC00503162","1901-06","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","19010609",",,6","19010630","+,,6","","","19010630","+,,6","0.0",",6,09,","0",",,6,30,+","","","19.4",",6,30,+","","","259.5",",6","","","0",",,,6","9.68",",6","15.55",",,,6","3.81",",,,6"
"USC00503162","1901-07","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","1",",6","0",",6","1",",6","0",",6","19010707",",,6","","","","","19010701",",,6","0.0",",6,07,","","","","","22.8",",6,01,","249.2","6","249.2",",6","","","","","10.29",",6","15.20",",,,6","5.38",",,,6"
"USC00503162","1901-08","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","28","3,6","27","3,6","6","3,6","","","0",",6","1",",6","0",",6","0",",6","0",",6","19010811",",,6","","","19010813",",3,6","19010801",",,6","-1.1",",6,11,","","","40.6","3,,6,13,","17.2",",6,01,","569.0","6","319.8",",6","411.4","3,,,6","","","8.02",",6","11.65",",,,6","4.39",",,,6"
"USC00503162","1901-09","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","19010930","+,,6","","","","","19010922",",,6","-3.9",",6,30,+","","","","","17.8",",6,22,","920.3","6","351.3",",6","","","","","6.62",",6","11.36",",,,6","1.88",",,,6"
"USC00503162","1901-10","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","21",",6","1",",6","0",",6","0",",6","19011030",",,6","","","","","19011010",",,6","-7.8",",6,30,","","","","","11.7",",6,10,","1412.7","6","492.4",",6","","","","","2.45",",6","6.27",",,,6","-1.37",",,,6"
"USC00503162","1901-11","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","30",",6","19",",6","0",",6","0",",6","19011114",",,6","","","","","19011110",",,6","-15.6",",6,14,","","","","","7.2",",6,10,","2117.4","6","704.7",",6","","","","","-5.16",",6","-1.00",",,,6","-9.31",",,,6"
"USC00503162","1901-12","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","2",",6","31",",6","18",",6","0",",6","0",",6","19011230",",,6","","","","","19011220",",,6","-25.0",",6,30,","","","","","3.9",",6,20,","2870.4","6","753.0",",6","","","","","-5.96",",6","-1.86",",,,6","-10.05",",,,6"
"USC00503162","1902-01","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","3",",6","31",",6","22",",6","0",",6","0",",6","19020108",",,6","","","","","19020122",",,6","-25.6",",6,08,","","","","","7.2",",6,22,","3620.4","6","750.0",",6","","","","","-5.86",",6","-1.74",",,,6","-9.98",",,,6"
"USC00503162","1902-02","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","28",",6","12",",6","0",",6","0",",6","19020203",",,6","","","","","19020213",",,6","-14.4",",6,03,","","","","","5.6",",6,13,","4250.3","6","629.9",",6","","","","","-4.16",",6","0.61",",,,6","-8.94",",,,6"
"USC00503162","1902-03","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","9",",6","7",",6","31",",6","15",",6","0",",6","0",",6","19020309",",,6","19020322",",,6","","","19020330","+,,6","-22.2",",6,09,","559",",,6,22,","","","6.7",",6,30,+","5018.4","6","768.1",",6","","","1651",",,,6","-6.45",",6","-1.04",",,,6","-11.85",",,,6"
"USC00503162","1902-04","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","30",",6","3",",6","0",",6","0",",6","19020407",",,6","","","","","19020430",",,6","-16.7",",6,07,","","","","","11.1",",6,30,","5595.3","6","576.9",",6","","","","","-0.90",",6","6.29",",,,6","-8.09",",,,6"
"USC00503162","1902-05","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","19020502",",,6","","","","","19020523",",,6","-3.9",",6,02,","","","","","16.7",",6,23,","5991.8","6","396.5",",6","","","","","5.54",",6","10.94",",,,6","0.15",",,,6"
"USC00503162","1902-06","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","19020612",",,6","","","","","19020615",",,6","2.2",",6,12,","","","","","26.1",",6,15,","6155.8","6","164.0",",6","","","","","12.87",",6","20.13",",,,6","5.61",",,,6"
"USC00503162","1902-07","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0","1,6","","","","","","","","","0",",6","1",",6","0","1,6","3","1,6","0","1,6","19020707",",,6","","","","","19020713",",1,6","0.0",",6,07,","","","","","25.0","1,6,13,","198.2","6","198.2","1,6","","","","","11.74","1,6","16.75","1,,,6","6.74",",,,6"
"USC00503162","1902-08","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0","1,6","29","2,6","23","2,6","1","2,6","","","0",",6","0",",6","0","1,6","1","1,6","0","1,6","19020825","+,,6","","","19020805",",2,6","19020821",",1,6","0.6",",6,25,+","","","34.0","2,,6,05,","21.1","1,6,21,","472.2","6","274.0","1,6","217.2","2,,,6","","","9.20","1,6","13.41","1,,,6","4.99",",,,6"
"USC00503162","1902-09","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","26","3,6","23","3,6","6","3,6","","","0",",6","9",",6","0",",6","0",",6","0",",6","19020922",",,6","","","19020930",",3,6","19020904",",,6","-2.8",",6,22,","","","52.1","3,,6,30,","14.4",",6,04,","848.9","6","376.7",",6","399.1","3,,,6","","","5.78",",6","9.78",",,,6","1.77",",,,6"
"USC00503162","1902-10","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","23","5,6","21","5,6","9","5,6","","","0",",6","22",",6","0",",6","0",",6","0",",6","19021022","+,,6","","","19021001",",5,6","19021009",",,6","-7.8",",6,22,+","","","52.1","5,,6,01,","10.0",",6,09,","1367.2","6","518.3",",6","462.3","5,,,6","","","1.61",",6","5.15",",,,6","-1.92",",,,6"
"USC00503162","1902-11","61.08583","-146.35861",,"FORT LISCUM, AK US","0.0","6","0.0",",6","","","","","","","","","2",",6","30",",6","25",",6","0",",6","0",",6","19021130","+,,6","","","","","19021101",",,6","-17.8",",6,30,+","","","","","2.8",",6,01,","2098.4","6","731.2",",6","","","","","-6.04",",6","-1.82",",,,6","-10.26",",,,6"
