"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00203639","2002-05","46.4907","-87.3544","195.1","HARVEY, MI US","11",",0","7",",0","1",",0","0","1,0","0",",0","","","20020531","+,1,0","20020508",",,0","2","","20020531",",,0","0","1,,0,31,+","8",",,0,08,","30.0",",,0,31,","96.3",",,,0","8",",,,0"
"USC00203639","2002-06","46.4907","-87.3544","195.1","HARVEY, MI US","14",",0","11",",0","0",",0","0",",0","0",",0","","","20020630","+,,0","20020630","+,,0","1","","20020624",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","80.5",",,,0","0",",,,0"
"USC00203639","2002-07","46.4907","-87.3544","195.1","HARVEY, MI US","8",",0","6",",0","1",",0","0",",0","0",",0","","","20020731","+,,0","20020731","+,,0","2","","20020722",",,0","0",",,0,31,+","0",",,0,31,+","37.3",",,0,22,","75.1",",,,0","0",",,,0"
"USC00203639","2002-08","46.4907","-87.3544","195.1","HARVEY, MI US","7",",0","6",",0","1",",0","0",",0","0",",0","","","20020831","+,,0","20020831","+,,0","","","20020802",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,02,","100.0",",,,0","0",",,,0"
"USC00203639","2002-09","46.4907","-87.3544","195.1","HARVEY, MI US","12",",0","9",",0","1",",0","0",",0","0",",0","","","20020930","+,,0","20020930","+,,0","1","","20020923",",,0","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","112.6",",,,0","0",",,,0"
"USC00203639","2002-10","46.4907","-87.3544","195.1","HARVEY, MI US","12",",0","7",",0","1",",0","0",",0","0",",0","","","20021031","+,,0","20021021",",,0","1","","20021007",",,0","0",",,0,31,+","8",",,0,21,","43.9",",,0,07,","119.7",",,,0","8",",,,0"
"USC00203639","2002-11","46.4907","-87.3544","195.1","HARVEY, MI US","12",",0","5",",0","0",",0","","","7",",0","","","","","20021126",",,0","","","20021126","+,,0","","","241",",,0,26,","15.2",",,0,26,+","66.0",",,,0","583",",,,0"
"USC00203639","2002-12","46.4907","-87.3544","195.1","HARVEY, MI US","5",",0","2",",0","0",",0","","","3",",0","","","","","20021202",",,0","","","20021202",",,0","","","216",",,0,02,","17.8",",,0,02,","24.7",",,,0","297",",,,0"
"USC00203639","2003-01","46.4907","-87.3544","195.1","HARVEY, MI US","14",",0","3",",0","0",",0","","","6",",0","","","","","20030120","+,,0","","","20030117",",,0","","","51",",,0,20,+","2.8",",,0,17,","19.7",",,,0","310",",,,0"
"USC00203639","2003-02","46.4907","-87.3544","195.1","HARVEY, MI US","10",",0","4",",0","1",",0","","","8",",0","","","","","20030204",",,0","","","20030204",",,0","","","381",",,0,04,","30.5",",,0,04,","51.4",",,,0","788",",,,0"
"USC00203639","2003-04","46.4907","-87.3544","195.1","HARVEY, MI US","10",",0","6",",0","0",",0","","","4",",0","","","","","20030404",",,0","","","20030421",",,0","","","117",",,0,04,","19.8",",,0,21,","69.1",",,,0","249",",,,0"
"USC00203639","2003-05","46.4907","-87.3544","195.1","HARVEY, MI US","6",",0","5",",0","1",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","1","","20030512",",,0","0",",,0,31,+","0",",,0,31,+","60.7",",,0,12,","88.1",",,,0","0",",,,0"
"USC00203639","2003-06","46.4907","-87.3544","195.1","HARVEY, MI US","8",",0","3",",0","1",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","","","20030602",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,02,","67.2",",,,0","0",",,,0"
"USC00203639","2003-07","46.4907","-87.3544","195.1","HARVEY, MI US","10",",0","7",",0","1",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","3","","20030715",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,15,","101.2",",,,0","0",",,,0"
"USC00203639","2003-08","46.4907","-87.3544","195.1","HARVEY, MI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030826",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,26,","38.6",",,,0","0",",,,0"
