"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507431","1924-02","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0",",6","","","","","","","","","","","26",",6","29",",6","29",",6","0",",6","0",",6","","","19240203",",,6","","","","","","","19240214",",,6","-40.6",",6,03,","","","","","","","-5.0",",6,14,","","","1200.1",",6","","","","","-23.05",",6","-18.86",",,,6","-27.24",",,,6"
"USC00507431","1924-03","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0","1,6","","","","","","","","","","","21",",6","31",",6","30","1,6","0","1,6","0","1,6","","","19240301",",,6","","","","","","","19240318",",1,6","-32.2",",6,01,","","","","","","","-4.4","1,6,18,","","","1096.2","1,6","","","","","-18.31","1,6","-14.68","1,,,6","-21.94",",,,6"
"USC00507431","1924-04","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0",",6","","","","","","","","","","","30",",6","30",",6","30",",6","0",",6","0",",6","","","19240416",",,6","","","","","","","19240409",",,6","-33.9",",6,16,","","","","","","","-5.0",",6,09,","","","1198.2",",6","","","","","-21.61",",6","-16.91",",,,6","-26.31",",,,6"
"USC00507431","1924-05","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0",",6","","","","","","","","","","","2",",6","31",",6","24",",6","0",",6","0",",6","","","19240501",",,6","","","","","","","19240531",",,6","-21.7",",6,01,","","","","","","","4.4",",6,31,","","","778.7",",6","","","","","-6.79",",6","-3.21",",,,6","-10.36",",,,6"
"USC00507431","1924-06","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0","1,6","","","","","","","","","","","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","19240629",",,6","","","","","","","19240619",",1,6","-2.8",",6,29,","","","","","","","17.2","1,6,19,","","","413.2","1,6","","","","","4.07","1,6","7.27","1,,,6","0.87",",,,6"
"USC00507431","1924-07","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","19240707","+,,6","","","","","","","19240716",",,6","-2.2",",6,07,+","","","","","","","18.3",",6,16,","421.8","6","421.8",",6","","","","","4.73",",6","7.75",",,,6","1.70",",,,6"
"USC00507431","1924-08","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0","1,6","","","","","","","","","","","0","1,6","1","1,6","0","1,6","0","1,6","0","1,6","","","19240813",",1,6","","","","","","","19240814",",1,6","0.0","1,6,13,","","","","","","","14.4","1,6,14,","799.3","6","377.5","1,6","","","","","5.75","1,6","8.26","1,,,6","3.24","1,,,6"
"USC00507431","1924-09","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","0",",6","20",",6","","","","","","","","","19240927",",,6","","","","","","","","","-5.6",",6,27,","","","","","","","","","","","","","","","","","","","","","-0.74",",,,6"
"USC00507431","1924-10","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","3",",6","30",",6","","","","","","","","","19241018",",,6","","","","","","","","","-20.6",",6,18,","","","","","","","","","","","","","","","","","","","","","-11.65",",,,6"
"USC00507431","1924-11","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","14",",","30",",6","","","","","","","","","19241115",",,6","","","","","","","","","-24.4",",6,15,","","","","","","","","","","","","","","","","","","","","","-14.29",",,,6"
"USC00507431","1924-12","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","17",",","31",",6","","","","","","","","","19241211",",,6","","","","","","","","","-36.7",",6,11,","","","","","","","","","","","","","","","","","","","","","-20.02",",,,6"
"USC00507431","1925-01","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","30",",","31",",6","","","","","","","","","19250119",",,6","","","","","","","","","-37.2",",6,19,","","","","","","","","","","","","","","","","","","","","","-28.42",",,,6"
"USC00507431","1925-02","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","27","1,","27","1,6","","","","","","","","","19250210",",1,6","","","","","","","","","-41.7","1,6,10,","","","","","","","","","","","","","","","","","","","","","-33.46","1,,,6"
"USC00507431","1925-03","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","26",",6","31",",6","","","","","","","","","19250325",",,6","","","","","","","","","-38.3",",6,25,","","","","","","","","","","","","","","","","","","","","","-24.39",",,,6"
"USC00507431","1925-04","68.35","-166.8","3.0","POINT HOPE, AK US","","","0.0",",6","","","","","","","","","","","10",",6","30",",6","27",",6","0",",6","0",",6","","","19250405",",,6","","","","","","","19250421",",,6","-35.6",",6,05,","","","","","","","1.7",",6,21,","","","929.4",",6","","","","","-12.65",",6","-8.52",",,,6","-16.77",",,,6"
"USC00507431","1925-05","68.35","-166.8","3.0","POINT HOPE, AK US","","","","","","","","","","","","","","","1","2,6","29","2,6","","","","","","","","","19250503",",2,6","","","","","","","","","-19.4","2,6,03,","","","","","","","","","","","","","","","","","","","","","-6.89","2,,,6"
