"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000177","2018-06","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","","","","","","","5","5,W","0","5,W","0","5,W","","","","","","","","","","","11","","1","","","","1","","20180613",",5,W","","","","","1.3","5,,W,13,","","","","","","","3.7","5,,,W","","","","","","","","","","","","","",""
"USW00000177","2018-07","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.6",",W","","","362.5",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","12","","","","20180727",",,W","5","","20180704",",,W","20180723",",,W","18.9",",W,27,","1.3",",,W,04,","41.1",",W,23,","0.0","W","0.0",",W","4.3",",,,W","30.03",",W","37.07",",,,W","22.98",",,,W","50",",W","","","11.2",",W","",""
"USW00000177","2018-08","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.8",",W","","","359.8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","2","","","","20180802",",,W","2","","20180810",",,W","20180828",",,W","18.9",",W,02,","6.9",",,W,10,","38.9",",W,28,","0.0","W","0.0",",W","10.3",",,,W","29.94",",W","36.76",",,,W","23.12",",,,W","250",",W","140","2,W","8.9",",W","13.0","2,W"
"USW00000177","2018-09","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.2",",W","","","246.0",",W","16","3,W","7","3,W","2","3,W","0",",W","0",",W","0",",W","30",",W","11",",W","8","","","","20180928",",,W","12","","20180915",",3,W","20180902","+,,W","17.8",",W,28,","41.4","3,,W,15,","36.7",",W,02,+","0.0","W","0.0",",W","128.6","3,,,W","26.53",",W","31.00",",,,W","22.06",",,,W","260",",W","","","9.4",",W","",""
"USW00000177","2018-10","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.5",",W","","","127.2",",W","13",",W","7",",W","2",",W","0",",W","0",",W","0",",W","24",",W","2",",W","13","","","","20181016","+,,W","4","","20181009",",,W","20181006","+,,W","7.8",",W,16,+","50.8",",,W,09,","32.2",",W,06,+","34.7","W","34.7",",W","133.0",",,,W","21.32",",W","25.85",",,,W","16.79",",,,W","350",",W","","","12.1",",W","",""
"USW00000177","2018-11","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.3",",W","","","15.3",",W","7",",W","3",",W","1",",W","0",",W","4",",W","0",",W","15",",W","0",",W","11","","4","","20181114",",,W","2","","20181109",",,W","20181107",",,W","-3.8",",W,14,","49.5",",,W,09,","28.3",",W,07,","182.3","W","147.6",",W","64.6",",,,W","13.92",",W","19.91",",,,W","7.93",",,,W","360",",W","","","11.2",",W","",""
"USW00000177","2018-12","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.9",",W","","","0.8",",W","6",",W","3",",W","0",",W","0",",W","1",",W","0",",W","10",",W","0",",W","11","","2","","20181215",",,W","1","","20181208",",,W","20181201",",,W","0.0",",W,15,","23.4",",,W,08,","27.2",",W,01,","370.7","W","188.4",",W","44.1",",,,W","12.28",",W","18.70",",,,W","5.86",",,,W","290",",W","","","15.7",",W","",""
"USW00000177","2019-01","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.6",",W","0.6","W","0.6",",W","5",",W","1",",W","0",",W","0",",W","4",",W","0",",W","8",",W","0",",W","9","","3","","20190124",",,W","2","","20190111",",,W","20190108","+,,W","-1.6",",W,24,","4.6",",,W,11,","25.0",",W,08,+","583.0","W","212.3",",W","8.2",",,,W","11.50",",W","17.65",",,,W","5.35",",,,W","330",",W","","","13.0",",W","",""
"USW00000177","2019-02","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","2.7",",W","16.9","W","16.3",",W","6","1,W","0","1,W","0","1,W","0",",W","1",",W","0",",W","13",",W","1",",W","17","","5","","20190213",",,W","","","20190201",",1,W","20190215",",,W","0.0",",W,13,","1.5","1,,W,01,","32.2",",W,15,","708.5","W","125.5",",W","4.2","1,,,W","14.43",",W","19.88",",,,W","8.99",",,,W","320",",W","","","9.8",",W","",""
"USW00000177","2019-03","29.85","-98.85","235.0","CASTROVILLE MUNICIPAL AIRPORT, TX US","3.2",",W","62.2","W","45.3",",W","5",",W","0",",W","0",",W","0",",W","3",",W","0",",W","21",",W","0",",W","12","","1","","20190305",",,W","","","20190320",",,W","20190309",",,W","-2.1",",W,05,","2.3",",,W,20,","31.1",",W,09,","809.3","W","100.8",",W","3.5",",,,W","16.54",",W","22.33",",,,W","10.76",",,,W","150",",W","","","10.7",",W","",""
