"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003178","1997-02","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","0.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","7",",M","0",",M","","","","","19970225","+,,M","","","","","","","","","19970215",",,M","2.2",",M,25,+","","","","","","","29.4",",M,15,","","","169.9",",M","","","","","12.27",",M","18.95",",,,M","5.58",",,,M","","","","","","","",""
"USW00003178","1997-03","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","16.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","14",",M","3",",M","","","","","19970301",",,M","","","","","","","","","19970320",",,M","1.7",",M,01,","","","","","","","36.1",",M,20,","","","102.3",",M","","","","","15.55",",M","22.79",",,,M","8.31",",,,M","","","","","","","",""
"USW00003178","1997-04","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","3.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","20",",M","0",",M","","","","","19970403","+,,M","","","","","","","","","19970426",",,M","3.9",",M,03,+","","","","","","","28.9",",M,26,","","","79.8",",M","","","","","15.79",",M","21.52",",,,M","10.07",",,,M","","","","","","","",""
"USW00003178","1997-05","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","45.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","1",",M","","","","","19970505","+,,M","","","","","","","","","19970528",",,M","10.6",",M,05,+","","","","","","","33.3",",M,28,","","","2.3",",M","","","","","19.74",",M","25.51",",,,M","13.96",",,,M","","","","","","","",""
"USW00003178","1997-06","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","37.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","29",",M","0",",M","","","","","19970624",",,M","","","","","","","","","19970601",",,M","11.7",",M,24,","","","","","","","28.3",",M,01,","","","3.9",",M","","","","","19.47",",M","23.79",",,,M","15.14",",,,M","","","","","","","",""
"USW00003178","1997-07","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","53.8","2,M","","","","","","","","","","","0","2,M","0","2,M","0","1,M","29","1,M","0","1,M","","","","","19970721","+,2,M","","","","","","","","","19970703","+,1,M","12.8","2,M,21,+","","","","","","","30.0","1,M,03,+","0.0","M","0.0","1,M","","","","","20.08","2,M","25.10","1,,,M","15.07","2,,,M","","","","","","","",""
"USW00003178","1997-08","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","129.0","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","4","1,M","","","","","19970813",",1,M","","","","","","","","","19970806",",1,M","13.9","1,M,13,","","","","","","","37.2","1,M,06,","0.0","M","0.0","1,M","","","","","22.63","1,M","27.73","1,,,M","17.53","1,,,M","","","","","","","",""
"USW00003178","1997-10","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","51.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","29",",M","4",",M","","","","","19971029","+,,M","","","","","","","","","19971016",",,M","8.3",",M,29,+","","","","","","","37.2",",M,16,","","","27.0",",M","","","","","19.11",",M","25.33",",,,M","12.88",",,,M","","","","","","","",""
"USW00003178","1997-11","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","20.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","16",",M","2",",M","","","","","19971128","+,,M","","","","","","","","","19971102",",,M","5.6",",M,28,+","","","","","","","35.0",",M,02,","","","86.9",",M","","","","","16.10",",M","22.29",",,,M","9.91",",,,M","","","","","","","",""
"USW00003178","1997-12","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","","","0.0","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","7","1,M","0","1,M","","","","","19971226",",1,M","","","","","","","","","19971231","+,1,M","0.6","1,M,26,","","","","","","","24.4","1,M,31,+","","","172.0","1,M","","","","","12.60","1,M","18.63","1,,,M","6.57","1,,,M","","","","","","","",""
"USW00003178","1998-01","32.57583","-116.99391","158.9","SAN DIEGO BROWN FIELD, CA US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","","","","","19980107","+,,M","","","","","","","","","19980101",",,M","2.2",",M,07,+","","","","","","","22.8",",M,01,","","","189.2",",M","","","","","12.23",",M","17.26",",,,M","7.20",",,,M","","","","","","","",""
