"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036819","1955-01","44.133","75.85","576.0","AYDARLI, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19550128",",1,I","","","","","0.8","1,,I,28,","","","","","","","0.9","1,,,I","","","","","",""
"KZ000036819","1955-02","44.133","75.85","576.0","AYDARLI, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19550215",",,I","","","","","3.0",",,I,15,","","","","","","","6.4",",,,I","","","","","",""
"KZ000036819","1955-03","44.133","75.85","576.0","AYDARLI, KZ","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","19550304",",,I","","","","","26.2",",,I,04,","","","","","","","54.3",",,,I","","","","","",""
"KZ000036819","1955-04","44.133","75.85","576.0","AYDARLI, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19550411",",,I","","","","","14.8",",,I,11,","","","","","","","48.9",",,,I","","","","","",""
"KZ000036819","1955-05","44.133","75.85","576.0","AYDARLI, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19550505",",,I","","","","","8.5",",,I,05,","","","","","","","14.4",",,,I","","","","","",""
"KZ000036819","1955-06","44.133","75.85","576.0","AYDARLI, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19550605",",,I","","","","","4.3",",,I,05,","","","","","","","7.9",",,,I","","","","","",""
"KZ000036819","1955-07","44.133","75.85","576.0","AYDARLI, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19550703",",,I","","","","","7.4",",,I,03,","","","","","","","16.7",",,,I","","","","","",""
"KZ000036819","1955-08","44.133","75.85","576.0","AYDARLI, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19550830",",1,I","","","","","2.3","1,,I,30,","","","","","","","2.3","1,,,I","","","","","",""
"KZ000036819","1955-09","44.133","75.85","576.0","AYDARLI, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19550930",",,I","","","","","2.6",",,I,30,","","","","","","","3.4",",,,I","","","","","",""
"KZ000036819","1955-10","44.133","75.85","576.0","AYDARLI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19551008",",,I","","","","","0.0",",T,I,08,","","","","","","","0.0",",T,,I","","","","","",""
