"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00124778","2003-03","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","10",",0","5",",0","0",",0","2",",0","1",",0","4","","20030305",",,0","20030305",",,0","2","","20030325",",,0","51",",,0,05,","51",",,0,05,","10.2",",,0,25,","35.6",",,,0","59",",,,0"
"USC00124778","2003-04","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","9",",0","5",",0","1",",0","0",",0","0",",0","","","20030407",",,0","20030407",",,0","4","","20030405",",,0","0",",T,0,07,","5",",,0,07,","31.0",",,0,05,","73.1",",,,0","5",",,,0"
"USC00124778","2003-05","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","10",",0","9",",0","2",",0","0",",0","0",",0","2","","20030531","+,,0","20030531","+,,0","8","","20030509",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,09,","122.1",",,,0","0",",,,0"
"USC00124778","2003-06","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","10",",0","6",",0","0",",0","0",",0","0",",0","2","","20030630","+,,0","20030630","+,,0","2","","20030629",",,0","0",",,0,30,+","0",",,0,30,+","19.6",",,0,29,","68.2",",,,0","0",",,,0"
"USC00124778","2003-07","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","13",",0","13",",0","5",",0","0",",0","0",",0","1","","20030731","+,,0","20030731","+,,0","13","","20030705",",,0","0",",,0,31,+","0",",,0,31,+","95.0",",,0,05,","356.7",",,,0","0",",,,0"
"USC00124778","2003-08","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","7",",0","5",",0","0",",0","0",",0","0",",0","2","","20030831","+,,0","20030831","+,,0","4","","20030817",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","62.2",",,,0","0",",,,0"
"USC00124778","2003-09","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","7",",0","7",",0","1",",0","0",",0","0",",0","2","","20030930","+,,0","20030930","+,,0","2","","20030901",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,01,","96.2",",,,0","0",",,,0"
"USC00124778","2003-10","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","8",",0","6",",0","0",",0","0",",0","0",",0","1","","20031031","+,,0","20031031","+,,0","1","","20031025",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","69.0",",,,0","0",",,,0"
"USC00124778","2003-11","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","10",",0","7",",0","1",",0","0",",0","0",",0","6","","20031130","+,,0","20031129","+,,0","1","","20031124",",,0","0",",,0,30,+","0",",T,0,29,+","25.4",",,0,24,","95.6",",,,0","0",",T,,0"
"USC00124778","2003-12","41.08586","-87.38331","205.7","LAKE VILLAGE 7 SE, IN US","11",",0","4",",0","0",",0","5",",0","2",",0","4","","20031205",",,0","20031205",",,0","","","20031205",",,0","76",",,0,05,","76",",,0,05,","19.1",",,0,05,","53.6",",,,0","127",",,,0"
