"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00255940","2010-07","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","12",",0","10",",0","1",",0","0",",0","0",",0","1","","20100731","+,,0","20100731","+,,0","3","","20100711",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","86.0",",,,0","0",",,,0"
"USC00255940","2010-08","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","7",",0","6",",0","2",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","4","","20100824",",,0","0",",,0,31,+","0",",,0,31,+","49.3",",,0,24,","120.1",",,,0","0",",,,0"
"USC00255940","2010-09","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","12",",0","4",",0","1",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","3","","20100918",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,18,","86.1",",,,0","0",",,,0"
"USC00255940","2010-10","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","","","20101026",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,26,","18.0",",,,0","0",",,,0"
"USC00255940","2010-11","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20101130",",,0","20101130",",,0","","","20101113",",,0","0",",T,0,30,","8",",,0,30,","11.4",",,0,13,","23.4",",,,0","8",",,,0"
"USC00255940","2010-12","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","6",",0","2",",0","0",",0","8",",0","1",",0","1","","20101213","+,,0","20101212",",,0","","","20101216",",,0","51",",,0,13,+","38",",,0,12,","4.3",",,0,16,","12.5",",,,0","84",",,,0"
"USC00255940","2011-01","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","5","1,K","2","1,K","0","1,K","21","1,K","4","1,K","","","20110127","+,1,K","20110110",",1,K","","","20110110",",1,K","279","1,,K,27,+","201","1,,K,10,","17.5","1,,K,10,","29.7","1,,,K","382","1,,,K"
"USC00255940","2011-02","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","5",",K","1",",K","0",",K","17","1,K","2",",K","1","","20110204","+,1,K","20110201",",,K","","","20110201",",,K","203","1,,K,04,+","43",",,K,01,","6.4",",,K,01,","11.8",",,,K","89",",,,K"
"USC00255940","2011-03","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","5",",K","3",",K","0",",K","3",",K","3",",K","1","","20110329","+,,K","20110329","+,,K","","","20110325",",,K","76",",,K,29,+","76",",,K,29,+","8.4",",,K,25,","23.4",",,,K","177",",,,K"
"USC00255940","2011-04","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","7",",K","5",",K","1",",K","0",",K","0",",K","2","","20110430","+,,K","20110416",",,K","1","","20110415",",,K","0",",,K,30,+","0",",T,K,16,","33.0",",,K,15,","75.6",",,,K","0",",T,,K"
"USC00255940","2011-05","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00255940","2011-06","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","13",",K","9",",K","3",",K","0",",K","0",",K","1","","20110630","+,,K","20110630","+,,K","4","","20110620",",,K","0",",,K,30,+","0",",,K,30,+","71.1",",,K,20,","204.0",",,,K","0",",,,K"
"USC00255940","2011-07","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","10","2,7","5","2,7","0","2,7","0","2,7","0","2,7","","","20110731","+,2,7","20110731","+,2,7","1","","20110712","+,2,7","0","2,,7,31,+","0","2,,7,31,+","13.5","2,,7,12,+","55.0","2,,,7","0","2,,,7"
"USC00255940","2011-08","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","8","4,7","5","4,7","2","4,7","0",",7","0",",7","1","","20110831","+,,7","20110831","+,,7","2","","20110822",",4,7","0",",,7,31,+","0",",,7,31,+","62.2","4,,7,22,","126.8","4,,,7","0",",,,7"
"USC00255940","2011-09","41.567","-96.4422","416.1","NICKERSON 3 NE, NE US","","","","","","","0",",7","0",",7","1","","20110930","+,,7","20110930","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","","","0",",,,7"
