"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1926-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","459.4","0","0.0","1,0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","3","1,0","1","1,0","0","1,0","19261112","+,,0","19261127","+,,0","19261127","+,,0","","","19261115",",,0","19261115",",1,0","-5.0",",0,12,+","0",",T,0,27,+","5",",,0,27,+","32.8",",,0,15,","23.9","1,0,15,","622.7","0","374.6","1,0","83.3",",,,0","","","10",",,,0","5.33","1,0","9.54","1,,,0","1.12",",,,0","",""
"USW00014861","1926-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","459.4","0","0.0",",0","17",",0","5",",0","1",",0","6","1,0","0","1,0","0",",0","23",",0","8",",0","0",",0","0",",0","19261218",",,0","19261231","+,1,0","19261217",",1,0","","","19261205",",,0","19261213",",,0","-13.9",",0,18,","25","1,,0,31,+","23","1,,0,17,","27.9",",,0,05,","15.6",",0,13,","1197.9","0","575.2",",0","79.2",",,,0","","","105","1,,,0","-0.22",",0","3.41",",,,0","-3.85",",,,0","",""
"USW00014861","1927-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","13",",0","0","4,0","1",",0","25",",0","11",",0","0",",0","0",",0","19270116",",,0","19270103",",,0","19270118",",4,0","1","","19270120",",,0","19270122",",,0","-17.8",",0,16,","102",",,0,03,","10","4,,0,18,","14.5",",,0,20,","15.0",",0,22,","1798.4","0","600.5",",0","89.5",",,,0","","","18","4,,,0","-1.04",",0","2.64",",,,0","-4.72",",,,0","",""
"USW00014861","1927-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","10",",0","3","1,0","0",",0","16",",0","5",",0","0",",0","0",",0","19270211",",,0","19270221",",,0","19270220",",1,0","1","","19270218",",,0","19270216",",,0","-6.7",",0,11,","406",",,0,21,","244","1,,0,20,","19.6",",,0,18,","18.9",",0,16,","2216.7","0","418.3",",0","100.9",",,,0","","","407","1,,,0","3.39",",0","7.28",",,,0","-0.49",",,,0","",""
"USW00014861","1927-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.5","0","0.5",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","3",",0","4",",0","0",",0","19270303",",,0","19270308","+,,0","19270328","+,,0","2","","19270320",",,0","19270313",",,0","-7.2",",0,03,","0",",T,0,08,+","0",",T,0,28,+","20.8",",,0,20,","23.3",",0,13,","2565.6","0","348.9",",0","81.3",",,,0","","","0",",T,,0","7.09",",0","11.24",",,,0","2.95",",,,0","",""
"USW00014861","1927-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","6.3","0","5.8",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","19270423",",,0","19270430","+,,0","19270425","+,,0","5","","19270401",",,0","19270419",",,0","-1.1",",0,23,","0",",,0,30,+","0",",T,0,25,+","28.2",",,0,01,","28.3",",0,19,","2823.1","0","257.5",",0","80.0",",,,0","","","0",",T,,0","9.95",",0","15.15",",,,0","4.74",",,,0","",""
"USW00014861","1927-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","33.2","0","26.9",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19270501",",,0","19270531","+,,0","19270531","+,,0","6","","19270519",",,0","19270521",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,19,","30.6",",0,21,","2934.7","0","111.6",",0","95.3",",,,0","","","0",",,,0","15.60",",0","20.27",",,,0","10.93",",,,0","",""
"USW00014861","1927-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","81.0","0","47.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","19270606","+,,0","19270630","+,,0","19270630","+,,0","3","","19270604",",,0","19270630",",,0","7.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","32.2",",0,30,","2988.7","0","54.0",",0","70.4",",,,0","","","0",",,,0","18.13",",0","23.11",",,,0","13.14",",,,0","",""
"USW00014861","1927-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","223.9","0","142.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19270704",",,0","19270731","+,,0","19270731","+,,0","10","","19270722",",,0","19270713","+,,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,22,","33.3",",0,13,+","4.2","0","4.2",",0","160.9",",,,0","","","0",",,,0","22.81",",0","27.94",",,,0","17.67",",,,0","",""
"USW00014861","1927-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","269.3","0","45.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19270825",",,0","19270831","+,,0","19270831","+,,0","4","","19270814",",,0","19270813",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","30.0",",0,13,","16.2","0","12.0",",0","47.2",",,,0","","","0",",,,0","19.41",",0","24.18",",,,0","14.64",",,,0","",""
"USW00014861","1927-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","353.6","0","84.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","19270922",",,0","19270930","+,,0","19270930","+,,0","5","","19270910",",,0","19270915",",,0","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","32.8",",0,15,","48.0","0","31.8",",0","55.5",",,,0","","","0",",,,0","20.08",",0","25.75",",,,0","14.41",",,,0","",""
"USW00014861","1927-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","373.0","0","19.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19271017",",,0","19271031","+,,0","19271031","+,,0","1","","19271018",",,0","19271002",",,0","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,18,","31.7",",0,02,","199.5","0","151.5",",0","104.0",",,,0","","","0",",,,0","14.07",",0","19.45",",,,0","8.69",",,,0","",""
"USW00014861","1927-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","373.0","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","5",",0","0",",0","19271120","+,,0","19271108","+,,0","19271121","+,,0","1","","19271117",",,0","19271115",",,0","-4.4",",0,20,+","0",",T,0,08,+","0",",T,0,21,+","31.0",",,0,17,","22.8",",0,15,","496.5","0","297.0",",0","131.5",",,,0","","","0",",T,,0","8.44",",0","12.42",",,,0","4.45",",,,0","",""
"USW00014861","1927-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","373.0","0","0.0",",0","12",",0","7",",0","0",",0","8",",0","1",",0","0",",0","23",",0","12",",0","0",",0","0",",0","19271209",",,0","19271220","+,,0","19271216",",,0","","","19271216",",,0","19271213",",,0","-14.4",",0,09,","51",",,0,20,+","38",",,0,16,","19.8",",,0,16,","17.8",",0,13,","1034.7","0","538.2",",0","80.4",",,,0","","","46",",,,0","0.97",",0","4.87",",,,0","-2.92",",,,0","",""
"USW00014861","1928-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","12",",0","0",",0","0",",0","19280103","+,,0","19280131","+,,0","19280125",",,0","1","","19280124",",,0","19280114",",,0","-16.7",",0,03,+","0",",T,0,31,+","13",",,0,25,","13.5",",,0,24,","16.7",",0,14,","1622.8","0","588.1",",0","33.2",",,,0","","","31",",,,0","-0.64",",0","3.31",",,,0","-4.59",",,,0","",""
"USW00014861","1928-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","7",",0","2","1,0","0",",0","23",",0","8",",0","0",",0","0",",0","19280219",",,0","19280220","+,,0","19280218","+,1,0","","","19280214",",,0","19280208",",,0","-14.4",",0,19,","102",",,0,20,+","46","1,,0,18,+","13.2",",,0,14,","15.0",",0,08,","2147.7","0","524.9",",0","78.0",",,,0","","","129","1,,,0","0.23",",0","4.10",",,,0","-3.63",",,,0","",""
"USW00014861","1928-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","4",",0","2",",0","0",",0","21",",0","5",",0","3",",0","0",",0","19280305",",,0","19280318",",,0","19280318",",,0","4","","19280329",",,0","19280313",",,0","-9.4",",0,05,","152",",,0,18,","140",",,0,18,","24.1",",,0,29,","23.9",",0,13,","2602.3","0","454.6",",0","108.0",",,,0","","","241",",,,0","3.67",",0","7.95",",,,0","-0.62",",,,0","",""
"USW00014861","1928-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","7.3","0","7.3",",0","14",",0","10",",0","0",",0","1",",0","0","2,0","0",",0","8",",0","0",",0","4",",0","0",",0","19280416",",,0","19280428",",,0","19280401",",2,0","1","","19280421",",,0","19280406",",,0","-3.9",",0,16,","51",",,0,28,","20","2,,0,01,","22.4",",,0,21,","26.7",",0,06,","2916.0","0","313.7",",0","103.1",",,,0","","","20","2,,,0","8.12",",0","12.67",",,,0","3.56",",,,0","",""
"USW00014861","1928-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","19.3","0","12.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19280513",",,0","19280531","+,,0","19280530",",,0","5","","19280518",",,0","19280504",",,0","2.8",",0,13,","0",",,0,31,+","0",",T,0,30,","10.4",",,0,18,","30.0",",0,04,","3032.2","0","116.2",",0","27.6",",,,0","","","0",",T,,0","14.97",",0","20.72",",,,0","9.23",",,,0","",""
"USW00014861","1928-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","65.4","0","46.1",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19280603",",,0","19280630","+,,0","19280630","+,,0","8","","19280621",",,0","19280613",",,0","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,21,","30.0",",0,13,","3059.9","0","27.7",",0","196.3",",,,0","","","0",",,,0","18.95",",0","23.36",",,,0","14.53",",,,0","",""
"USW00014861","1928-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","211.6","0","146.2",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19280729",",,0","19280731","+,,0","19280731","+,,0","9","","19280713",",,0","19280708",",,0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","33.9",",0,08,","0.3","0","0.3",",0","125.3",",,,0","","","0",",,,0","23.04",",0","27.89",",,,0","18.19",",,,0","",""
"USW00014861","1928-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","374.9","0","163.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19280823","+,,0","19280831","+,,0","19280831","+,,0","6","","19280801",",,0","19280809",",,0","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,01,","32.2",",0,09,","0.9","0","0.6",",0","78.7",",,,0","","","0",",,,0","23.58",",0","28.56",",,,0","18.61",",,,0","",""
"USW00014861","1928-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","408.0","0","33.1","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","19280926",",1,0","19280930","+,1,0","19280930","+,1,0","3","","19280919",",1,0","19280910",",1,0","1.7","1,0,26,","0","1,,0,30,+","0","1,,0,30,+","12.4","1,,0,19,","30.0","1,0,10,","100.4","0","99.5","1,0","25.9","1,,,0","","","0","1,,,0","16.04","1,0","20.58","1,,,0","11.51","1,,,0","",""
"USW00014861","1928-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","431.0","0","23.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","19281030",",,0","19281031","+,,0","19281029","+,,0","2","","19281017",",,0","19281017","+,,0","0.0",",0,30,","0",",,0,31,+","0",",T,0,29,+","12.7",",,0,17,","28.3",",0,17,+","260.5","0","160.1",",0","31.0",",,,0","","","0",",T,,0","13.91",",0","18.87",",,,0","8.95",",,,0","",""
"USW00014861","1928-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","431.0","0","0.0",",0","17",",0","4",",0","0",",0","1",",0","1",",0","0",",0","6",",0","2",",0","1",",0","0",",0","19281126",",,0","19281125",",,0","19281125",",,0","","","19281119",",,0","19281117",",,0","-7.8",",0,26,","25",",,0,25,","25",",,0,25,","18.0",",,0,19,","22.2",",0,17,","612.2","0","351.7",",0","48.6",",,,0","","","37",",,,0","6.61",",0","9.76",",,,0","3.46",",,,0","",""
"USW00014861","1928-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","431.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","19281221",",,0","19281222","+,,0","19281230","+,,0","","","19281214",",,0","19281213",",,0","-12.2",",0,21,","0",",T,0,22,+","0",",T,0,30,+","17.8",",,0,14,","14.4",",0,13,","1116.1","0","503.9",",0","30.1",",,,0","","","0",",T,,0","2.08",",0","5.95",",,,0","-1.79",",,,0","",""
"USW00014861","1929-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","6",",0","3",",0","2",",0","29",",0","12",",0","0",",0","0",",0","19290114",",,0","19290115",",,0","19290115",",,0","","","19290122",",,0","19290118",",,0","-20.0",",0,14,","152",",,0,15,","127",",,0,15,","20.3",",,0,22,","20.6",",0,18,","1753.1","0","637.0",",0","84.6",",,,0","","","266",",,,0","-2.22",",0","2.56",",,,0","-7.00",",,,0","",""
"USW00014861","1929-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","19","2,0","4","1,0","0",",0","25",",0","12",",0","0",",0","0",",0","19290220",",,0","19290222","+,2,0","19290221",",1,0","","","19290226",",,0","19290226",",,0","-16.1",",0,20,","102","2,,0,22,+","76","1,,0,21,","18.8",",,0,26,","14.4",",0,26,","2319.5","0","566.4",",0","66.7",",,,0","","","254","1,,,0","-1.90",",0","1.56",",,,0","-5.35",",,,0","",""
"USW00014861","1929-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","4.7","0","4.7",",0","16",",0","6",",0","0",",0","2",",0","1",",0","0",",0","14",",0","0",",0","3",",0","0",",0","19290310",",,0","19290305",",,0","19290305",",,0","4","","19290305",",,0","19290325",",,0","-11.7",",0,10,","51",",,0,05,","51",",,0,05,","19.6",",,0,05,","28.9",",0,25,","2644.1","0","324.6",",0","54.8",",,,0","","","79",",,,0","8.01",",0","13.34",",,,0","2.69",",,,0","",""
"USW00014861","1929-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","20.8","0","16.1",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","19290402",",,0","19290430","+,,0","19290428","+,,0","7","","19290416",",,0","19290407","+,,0","-0.6",",0,02,","0",",,0,30,+","0",",T,0,28,+","21.6",",,0,16,","28.3",",0,07,+","2852.4","0","208.3",",0","109.0",",,,0","","","0",",T,,0","11.93",",0","16.89",",,,0","6.96",",,,0","",""
"USW00014861","1929-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","60.8","0","40.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","19290503",",,0","19290531","+,,0","19290503",",,0","4","","19290518",",,0","19290530",",,0","0.6",",0,03,","0",",,0,31,+","0",",T,0,03,","25.9",",,0,18,","33.9",",0,30,","2987.3","0","134.9",",0","136.7",",,,0","","","0",",T,,0","15.27",",0","20.69",",,,0","9.85",",,,0","",""
"USW00014861","1929-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","149.7","0","88.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","19290603",",,0","19290630","+,,0","19290630","+,,0","10","","19290628",",,0","19290618",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,28,","33.3",",0,18,","3014.3","0","27.0",",0","56.2",",,,0","","","0",",,,0","20.40",",0","25.84",",,,0","14.96",",,,0","",""
"USW00014861","1929-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","292.9","0","143.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19290720","+,,0","19290731","+,,0","19290731","+,,0","10","","19290705",",,0","19290731",",,0","10.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,05,","32.8",",0,31,","5.0","0","5.0",",0","89.0",",,,0","","","0",",,,0","22.79",",0","27.99",",,,0","17.59",",,,0","",""
"USW00014861","1929-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","362.8","0","69.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19290831",",,0","19290831","+,,0","19290831","+,,0","6","","19290823",",,0","19290810",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","30.6",",0,10,","18.7","0","13.7",",0","45.5",",,,0","","","0",",,,0","20.15",",0","25.51",",,,0","14.78",",,,0","",""
"USW00014861","1929-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","445.3","0","82.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","19290919",",,0","19290930","+,,0","19290930","+,,0","3","","19290912",",,0","19290905","+,,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","32.2",",0,05,+","66.2","0","47.5",",0","26.7",",,,0","","","0",",,,0","19.50",",0","24.68",",,,0","14.32",",,,0","",""
