"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233551","1893-09","37.616667","-93.25",,"HALF WAY, MO US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18930922",",,6","","","","","","","","","39.4",",,6,22,","","","","","","","112.6",",,,6","","","","","","","",""
"USC00233551","1893-10","37.616667","-93.25",,"HALF WAY, MO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18931005",",,6","","","","","","","","","34.3",",,6,05,","","","","","","","53.1",",,,6","","","","","","","",""
"USC00233551","1893-11","37.616667","-93.25",,"HALF WAY, MO US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18931126",",,6","","","","","","","","","22.6",",,6,26,","","","","","","","36.0",",,,6","","","","","","","",""
"USC00233551","1893-12","37.616667","-93.25",,"HALF WAY, MO US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","18931203",",,6","18931215",",,6","","","","","","","51",",,6,03,","22.6",",,6,15,","","","","","","","32.2",",,,6","51",",,,6","","","","","",""
"USC00233551","1894-01","37.616667","-93.25",,"HALF WAY, MO US","","","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18940123",",,6","18940120",",,6","","","","","","","152",",,6,23,","47.0",",,6,20,","","","","","","","78.0",",,,6","152",",,,6","","","","","",""
"USC00233551","1894-02","37.616667","-93.25",,"HALF WAY, MO US","","","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","18940204",",,6","18940212",",,6","","","","","","","165",",,6,04,","22.1",",,6,12,","","","","","","","57.7",",,,6","317",",,,6","","","","","",""
"USC00233551","1894-03","37.616667","-93.25",,"HALF WAY, MO US","","","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18940328",",,6","18940305",",,6","","","","","","","25",",,6,28,","57.9",",,6,05,","","","","","","","98.3",",,,6","25",",,,6","","","","","",""
"USC00233551","1894-04","37.616667","-93.25",,"HALF WAY, MO US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18940408",",,6","","","","","","","","","51.8",",,6,08,","","","","","","","104.1",",,,6","","","","","","","",""
"USC00233551","1894-05","37.616667","-93.25",,"HALF WAY, MO US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18940505",",,6","","","","","","","","","44.7",",,6,05,","","","","","","","143.5",",,,6","","","","","","","",""
"USC00233551","1894-06","37.616667","-93.25",,"HALF WAY, MO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18940626",",,6","","","","","","","","","50.8",",,6,26,","","","","","","","85.8",",,,6","","","","","","","",""
