"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502I001","1995-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","44.6",",C","13",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","19950701",",,C","","","","","19950707",",,C","19950712",",,C","7.5",",C,01,","","","","","22.2",",,C,07,","31.5",",C,12,","16.8","C","16.8",",C","88.2",",,,C","","","19.23",",C","25.09",",,,C","13.38",",,,C","","","",""
"CA00502I001","1995-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","42.2","1,C","5","3,C","4","3,C","1","3,C","","","","","0","1,C","0","1,C","0",",C","29",",C","3",",C","19950811",",1,C","","","","","19950818",",3,C","19950817",",,C","8.2","1,C,11,","","","","","65.6","3,,C,18,","33.1",",C,17,","32.2","C","15.4",",C","83.4","3,,,C","","","19.18","1,C","26.38",",,,C","11.98","1,,,C","","","",""
"CA00502I001","1995-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","6.3","1,C","7","1,C","2","1,C","0","1,C","","","","","0","1,C","5","1,C","0","1,C","16","1,C","0","1,C","19950923",",1,C","","","","","19950906",",1,C","19950903",",1,C","-3.4","1,C,23,","","","","","22.4","1,,C,06,","30.5","1,C,03,","205.9","C","173.7","1,C","33.2","1,,,C","","","12.56","1,C","19.86","1,,,C","5.27","1,,,C","","","",""
"CA00502I001","1995-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","0.0","1,C","7","1,C","5","1,C","0","1,C","","","","","0","1,C","15","1,C","0","1,C","2","1,C","0","1,C","19951031",",1,C","","","","","19951019",",1,C","19951011",",1,C","-8.0","1,C,31,","","","","","11.6","1,,C,19,","23.4","1,C,11,","609.7","C","403.8","1,C","33.8","1,,,C","","","4.87","1,C","9.99","1,,,C","-0.25","1,,,C","","","",""
"CA00502I001","1995-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","0.0",",C","12","4,C","6","4,C","0","4,C","","","","","10",",C","30",",C","26",",C","0",",C","0",",C","19951112",",,C","","","","","19951124",",4,C","19951119",",,C","-25.3",",C,12,","","","","","6.8","4,,C,24,","5.5",",C,19,","1469.6","C","859.9",",C","38.4","4,,,C","","","-10.33",",C","-6.04",",,,C","-14.62",",,,C","","","",""
"CA00502I001","1995-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","0.0",",C","9",",C","4",",C","0",",C","","","","","18",",C","31",",C","31",",C","0",",C","0",",C","19951212",",,C","","","","","19951208",",,C","19951226",",,C","-33.4",",C,12,","","","","","8.6",",,C,08,","-0.3",",C,26,","2530.3","C","1060.7",",C","25.0",",,,C","","","-15.88",",C","-11.77",",,,C","-20.00",",,,C","","","",""
"CA00502I001","1996-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","24",",C","31",",C","29",",C","0",",C","0",",C","19960120",",,C","","","19960115",",,C","19960115",",,C","19960112",",,C","-40.3",",C,20,","","","38",",,C,15,","3.8",",,C,15,","6.1",",C,12,","3770.4","C","1240.1",",C","17.7",",,,C","177",",,,C","-21.67",",C","-16.38",",,,C","-26.95",",,,C","","","",""
"CA00502I001","1996-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","3",",C","18",",C","29",",C","22",",C","0",",C","0",",C","19960202",",,C","","","19960210",",,C","19960223",",,C","19960219",",,C","-40.2",",C,02,","","","62",",,C,10,","7.6",",,C,23,","5.4",",C,19,","4702.1","C","931.7",",C","27.0",",,,C","206",",,,C","-13.79",",C","-8.63",",,,C","-18.96",",,,C","","","",""
"CA00502I001","1996-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","15",",C","31",",C","24",",C","0",",C","0",",C","19960306",",,C","","","19960329",",,C","19960329",",,C","19960313",",,C","-30.5",",C,06,","","","173",",,C,29,","17.3",",,C,29,","6.1",",C,13,","5627.9","C","925.8",",C","36.2",",,,C","360",",,,C","-11.53",",C","-6.44",",,,C","-16.62",",,,C","","","",""
"CA00502I001","1996-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","1",",C","1",",C","28",",C","8",",C","0",",C","0",",C","19960401",",,C","19960430","+,,C","19960403",",,C","19960425",",,C","19960430",",,C","-20.1",",C,01,","0",",,C,30,+","29",",,C,03,","11.7",",,C,25,","12.0",",C,30,","6209.7","C","581.8",",C","30.8",",,,C","35",",,,C","-1.06",",C","3.25",",,,C","-5.37",",,,C","","","",""
