"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1948-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","14",",X","11",",X","1",",X","31",",X","10",",X","3",",X","31",",X","13",",X","0",",X","0",",X","10","","","","19480119",",,X","19480125",",,X","19480113",",,X","","","19480113",",,X","19480109",",,X","-22.2",",X,19,","406",",,X,25,","137",",,X,13,","32.8",",,X,13,","7.8",",X,09,","","","725.3",",X","126.7",",,,X","","","715",",,,X","-5.06",",X","-0.68",",,,X","-9.45",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","10",",X","6",",X","0",",X","29",",X","4",",X","2",",X","29",",X","14",",X","0",",X","0",",X","14","","","","19480207",",,X","19480211","+,,X","19480204",",,X","","","19480228",",,X","19480217",",,X","-18.9",",X,07,","356",",,X,11,+","107",",,X,04,","10.9",",,X,28,","11.7",",X,17,","","","641.9",",X","53.0",",,,X","","","374",",,,X","-3.80",",X","1.16",",,,X","-8.76",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","13",",X","10",",X","1",",X","11",",X","3",",X","0",",X","21",",X","2",",X","1",",X","0",",X","16","","","","19480306",",,X","19480302",",,X","19480302",",,X","2","","19480302",",,X","19480322",",,X","-17.2",",X,06,","152",",,X,02,","130",",,X,02,","25.7",",,X,02,","23.3",",X,22,","","","488.3",",X","113.9",",,,X","","","236",",,,X","2.58",",X","7.69",",,,X","-2.53",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","13","","","","19480411",",,X","19480430","+,,X","19480403",",,X","2","","19480401",",,X","19480421",",,X","-3.3",",X,11,","0",",,X,30,+","0",",T,X,03,","69.9",",,X,01,","21.7",",X,21,","","","314.1",",X","138.5",",,,X","","","0",",T,,X","7.86",",X","12.78",",,,X","2.94",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.3","0","0.3",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","22","","","","19480502",",,X","19480531","+,,X","19480531","+,,X","4","","19480516",",,X","19480529","+,,X","1.1",",X,02,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,16,","23.9",",X,29,+","","","157.9",",X","197.5",",,,X","","","0",",,,X","13.25",",X","17.48",",,,X","9.01",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","37.0","0","36.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","24","","","","19480614",",,0","19480630","+,,0","19480630","+,,0","8","","19480619",",,0","19480629",",,0","8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,19,","32.2",",0,29,","","","36.6",",0","91.5",",,,0","","","0",",,,0","18.34",",0","23.11",",,,0","13.56",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","156.2","0","119.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","23","","","","19480708",",,0","19480731","+,,0","19480731","+,,0","10","","19480723",",,0","19480728",",,0","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","30.6",",0,28,","0.0","0","0.0",",0","59.7",",,,0","","","0",",,,0","22.18",",0","27.21",",,,0","17.15",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","275.5","0","119.3",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","27","","","","19480808",",,0","19480831","+,,0","19480831","+,,0","2","","19480812",",,0","19480827",",,0","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","37.8",",0,27,","2.8","0","2.8",",0","56.0",",,,0","","","0",",,,0","22.09",",0","27.13",",,,0","17.05",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","312.2","0","36.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","23","","","","19480922",",,0","19480930","+,,0","19480930","+,,0","2","","19480930",",,0","19480913",",,0","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","29.4",",0,13,","41.3","0","38.5",",0","17.9",",,,0","","","0",",,,0","18.27",",0","24.33",",,,0","12.22",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","314.7","0","2.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","12","","","","19481019",",,0","19481031","+,,0","19481031","+,,0","1","","19481024",",,0","19481002",",,0","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","25.6",",0,02,","235.6","0","194.3",",0","39.2",",,,0","","","0",",,,0","12.15",",0","17.32",",,,0","6.97",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","314.7","0","0.0","1,0","13",",0","8",",0","1",",0","1",",0","1",",0","0","1,0","4","1,0","0","1,0","0","1,0","0","1,0","8","","","","19481130",",1,0","19481129",",,0","19481129",",,0","1","","19481110",",,0","19481106",",1,0","-4.4","1,0,30,","25",",,0,29,","41",",,0,29,","65.0",",,0,10,","20.6","1,0,06,","510.6","0","275.0","1,0","125.9",",,,0","","","41",",,,0","8.85","1,0","13.50","1,,,0","4.20","1,,,0","","","","","","","","","","","","","",""
