"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914278","1978-08","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","","","","","27",",0","20",",0","5",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","19780831","+,,0","19780831","+,,0","19780813",",,0","19780806","+,,0","","","0",",,0,31,+","0",",,0,31,+","84.6",",,0,13,","31.1",",0,06,+","","","","","459.8",",,,0","0",",,,0","","","30.40",",,,0","",""
"GQC00914278","1978-09","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","","","266.7",",0","26",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19780930","+,,0","19780930","+,,0","19780930","+,,0","19780904",",,0","19780926","+,,0","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","61.2",",,0,04,","32.2",",0,26,+","","","0.0",",0","275.5",",,,0","0",",,,0","27.22",",0","31.21",",,,0","23.24",",,,0"
"GQC00914278","1978-10","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","","","","","23",",0","19",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","19781031","+,,0","19781031","+,,0","19781013",",,0","19781015","+,,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,13,","31.7",",0,15,+","","","","","250.6",",,,0","0",",,,0","","","31.02",",,,0","",""
"GQC00914278","1978-11","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","","","235.6",",0","20",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19781110",",,0","19781130","+,,0","19781130","+,,0","19781103",",,0","19781122","+,,0","16.7",",0,10,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,03,","31.1",",0,22,+","","","0.0",",0","446.3",",,,0","0",",,,0","26.19",",0","30.15",",,,0","22.22",",,,0"
"GQC00914278","1978-12","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","","","230.2",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19781208",",,0","19781231","+,,0","19781231","+,,0","19781205",",,0","19781230","+,,0","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,05,","30.0",",0,30,+","","","0.0",",0","128.4",",,,0","0",",,,0","25.76",",0","29.65",",,,0","21.86",",,,0"
"GQC00914278","1979-01","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","220.8","0","220.8",",0","23",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19790105",",,0","19790131","+,,0","19790131","+,,0","19790110",",,0","19790106",",,0","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,10,","30.0",",0,06,","","","0.0",",0","136.5",",,,0","0",",,,0","25.45",",0","29.27",",,,0","21.64",",,,0"
"GQC00914278","1979-02","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","426.2","0","205.4","1,0","10",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19790228","+,1,0","19790228","+,,0","19790228","+,,0","19790208",",,0","19790224",",,0","18.3","1,0,28,+","0",",,0,28,+","0",",,0,28,+","4.3",",,0,08,","30.6",",0,24,","","","0.0",",0","12.4",",,,0","0",",,,0","25.93","1,0","29.46",",,,0","22.39","1,,,0"
"GQC00914278","1979-03","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","651.8","0","225.6","1,0","15",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19790302",",1,0","19790331","+,,0","19790331","+,,0","19790320",",,0","19790301",",1,0","17.2","1,0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","31.1","1,0,01,","","","0.0","1,0","74.3",",,,0","0",",,,0","25.85","1,0","29.67","1,,,0","22.03","1,,,0"
"GQC00914278","1979-04","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","895.5","0","243.7",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19790430",",,0","19790430","+,,0","19790430","+,,0","19790428",",,0","19790429","+,,0","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,28,","30.6",",0,29,+","","","0.0",",0","75.2",",,,0","0",",,,0","26.46",",0","30.14",",,,0","22.77",",,,0"
"GQC00914278","1979-05","13.3114","144.7364","85.3","INARAJAN NASA, GU GQ","1138.8","0","243.3","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","19790531","+,,0","19790531","+,,0","19790531","+,,0","19790514",",,0","19790507",",1,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","31.1","1,0,07,","","","0.0","1,0","88.0",",,,0","0",",,,0","26.45","1,0","30.20","1,,,0","22.71",",,,0"
