"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414194","1917-01","29.35","-95.016667","6.1","HITCHCOCK, TX US","11.7","6","11.7","1,6","","","","","","","","","0","1,6","3","1,6","0",",6","11",",6","0",",6","","","19170114",",1,6","","","","","","","19170101",",,6","-2.2","1,6,14,","","","","","23.9",",6,01,","","","185.6",",6","","","","","12.63","1,6","16.60",",,,6","8.66","1,,,6"
"USC00414194","1917-02","29.35","-95.016667","6.1","HITCHCOCK, TX US","21.5","6","9.8","4,6","","","","","","","","","0","2,6","5","2,6","0","3,6","11","3,6","0","3,6","","","19170202",",2,6","","","","","","","19170228",",3,6","-7.8","2,6,02,","","","","","24.4","3,6,28,","","","138.6","3,6","","","","","12.97","4,6","18.00","3,,,6","7.95","2,,,6"
"USC00414194","1917-03","29.35","-95.016667","6.1","HITCHCOCK, TX US","55.4","6","33.9",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19170305",",,6","","","","","19170326",",,6","19170326","+,,6","-4.4",",6,05,","","","0.0",",T,6,26,","25.6",",6,26,+","","","93.2",",6","0.0",",T,,6","","","16.42",",6","20.52",",,,6","12.33",",,,6"
"USC00414194","1917-04","29.35","-95.016667","6.1","HITCHCOCK, TX US","101.3","6","45.9",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19170409",",,6","","","3","","19170404",",,6","19170430",",,6","6.1",",6,09,","","","34.5",",,6,04,","27.8",",6,30,","","","44.7",",6","69.1",",,,6","","","18.37",",6","22.75",",,,6","13.99",",,,6"
"USC00414194","1917-05","29.35","-95.016667","6.1","HITCHCOCK, TX US","187.7","6","86.4",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19170508",",,6","","","4","","19170512",",,6","19170522",",,6","6.7",",6,08,","","","25.9",",,6,12,","30.0",",6,22,","","","18.0",",6","87.7",",,,6","","","20.54",",6","24.54",",,,6","16.55",",,,6"
"USC00414194","1917-06","29.35","-95.016667","6.1","HITCHCOCK, TX US","393.0","6","205.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19170618",",,6","","","4","","19170624",",,6","19170630",",,6","13.3",",6,18,","","","19.1",",,6,24,","33.3",",6,30,","","","0.0",",6","24.0",",,,6","","","25.18",",6","29.74",",,,6","20.61",",,,6"
"USC00414194","1917-07","29.35","-95.016667","6.1","HITCHCOCK, TX US","647.2","6","254.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19170729","+,,6","","","4","","19170719",",,6","19170710",",,6","21.1",",6,29,+","","","29.2",",,6,19,","35.0",",6,10,","0.0","6","0.0",",6","90.3",",,,6","","","26.53",",6","30.75",",,,6","22.31",",,,6"
"USC00414194","1917-08","29.35","-95.016667","6.1","HITCHCOCK, TX US","892.3","6","245.1",",6","8",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19170826",",,6","","","7","","19170829",",,6","19170823",",,6","17.2",",6,26,","","","57.7",",,6,29,","34.4",",6,23,","0.0","6","0.0",",6","99.8",",,,6","","","26.24",",6","30.82",",,,6","21.66",",,,6"
"USC00414194","1917-09","29.35","-95.016667","6.1","HITCHCOCK, TX US","1070.5","6","178.2",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19170929",",,6","","","2","","19170904",",,6","19170910",",,6","12.2",",6,29,","","","21.6",",,6,04,","32.8",",6,10,","0.0","6","0.0",",6","31.5",",,,6","","","24.27",",6","29.19",",,,6","19.36",",,,6"
"USC00414194","1917-10","29.35","-95.016667","6.1","HITCHCOCK, TX US","1144.6","6","74.1",",6","7",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","19171030",",,6","","","1","","19171018",",,6","19171005",",,6","-0.6",",6,30,","","","14.7",",,6,18,","31.1",",6,05,","60.1","6","60.1",",6","40.7",",,,6","","","18.78",",6","24.45",",,,6","13.12",",,,6"
"USC00414194","1917-11","29.35","-95.016667","6.1","HITCHCOCK, TX US","1149.6","6","5.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","8","","19171101",",,6","","","1","","19171118",",,6","19171111",",,6","2.8",",6,01,","","","19.8",",,6,18,","26.7",",6,11,","172.6","6","112.5",",6","34.3",",,,6","","","14.75",",6","21.22",",,,6","8.28",",,,6"
"USC00414194","1917-12","29.35","-95.016667","6.1","HITCHCOCK, TX US","1153.8","6","4.2","1,6","5",",6","2",",6","0",",6","","","0",",6","4",",6","0","1,6","8","1,6","0","1,6","3","","19171230","+,,6","","","","","19171211",",,6","19171208",",1,6","-6.7",",6,30,+","","","14.5",",,6,11,","26.1","1,6,08,","385.8","6","213.2","1,6","21.7",",,,6","","","11.41","1,6","15.76","1,,,6","7.06",",,,6"
"USC00414194","1918-01","29.35","-95.016667","6.1","HITCHCOCK, TX US","0.6","6","0.6",",6","8",",6","3",",6","0",",6","","","0",",6","14",",6","1",",6","7",",6","0",",6","1","","19180112",",,6","","","1","","19180130",",,6","19180125","+,,6","-11.1",",6,12,","","","3.6",",,6,30,","22.8",",6,25,+","685.4","6","299.6",",6","14.3",",,,6","","","8.69",",6","15.37",",,,6","2.00",",,,6"
"USC00414194","1918-02","29.35","-95.016667","6.1","HITCHCOCK, TX US","13.9","6","13.3","2,6","11",",6","2",",6","1",",6","","","0","2,6","4","2,6","0",",6","15",",6","0",",6","3","","19180203",",2,6","","","2","","19180221",",,6","19180225","+,,6","-1.7","2,6,03,","","","27.9",",,6,21,","25.6",",6,25,+","795.9","6","110.5",",6","50.6",",,,6","","","14.61","2,6","19.38",",,,6","9.83","2,,,6"
"USC00414194","1918-03","29.35","-95.016667","6.1","HITCHCOCK, TX US","60.0","6","46.1","1,6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","1","","19180317",",,6","","","","","19180322",",,6","19180314","+,1,6","3.9",",6,17,","","","68.8",",,6,22,","27.2","1,6,14,+","828.6","6","32.7","1,6","83.4",",,,6","","","18.84","1,6","23.19","1,,,6","14.49",",,,6"
"USC00414194","1918-04","29.35","-95.016667","6.1","HITCHCOCK, TX US","132.3","6","72.3",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19180411",",,6","","","6","","19180424",",,6","19180417",",,6","6.1",",6,11,","","","52.1",",,6,24,","28.3",",6,17,","855.5","6","26.9",",6","162.4",",,,6","","","19.85",",6","23.58",",,,6","16.12",",,,6"
"USC00414194","1918-05","29.35","-95.016667","6.1","HITCHCOCK, TX US","286.7","6","154.4","1,6","5",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","19180513",",1,6","","","","","19180505",",,6","19180531","+,,6","12.2","1,6,13,","","","5.1",",,6,05,","30.0",",6,31,+","856.1","6","0.6",",6","8.8",",,,6","","","23.49","1,6","26.82",",,,6","20.16","1,,,6"
"USC00414194","1918-06","29.35","-95.016667","6.1","HITCHCOCK, TX US","566.8","6","280.1",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19180611",",,6","","","2","","19180610",",,6","19180618",",,6","20.0",",6,11,","","","46.2",",,6,10,","37.8",",6,18,","856.1","6","0.0",",6","75.4",",,,6","","","27.67",",6","32.04",",,,6","23.29",",,,6"
"USC00414194","1918-07","29.35","-95.016667","6.1","HITCHCOCK, TX US","856.8","6","290.0",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19180707","+,,6","","","2","","19180702",",,6","19180718",",,6","20.0",",6,07,+","","","90.2",",,6,02,","36.1",",6,18,","0.0","6","0.0",",6","105.9",",,,6","","","27.69",",6","32.45",",,,6","22.92",",,,6"
"USC00414194","1918-08","29.35","-95.016667","6.1","HITCHCOCK, TX US","1132.5","6","275.7",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","19180817",",,6","","","4","","19180822",",,6","19180817","+,,6","20.6",",6,17,","","","11.4",",,6,22,","34.4",",6,17,+","0.0","6","0.0",",6","61.7",",,,6","","","27.23",",6","31.29",",,,6","23.16",",,,6"
"USC00414194","1918-09","29.35","-95.016667","6.1","HITCHCOCK, TX US","1290.9","6","158.4",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19180929",",,6","","","1","","19180920",",,6","19180913",",,6","10.0",",6,29,","","","48.3",",,6,20,","32.8",",6,13,","2.0","6","2.0",",6","55.0",",,,6","","","23.55",",6","28.50",",,,6","18.59",",,,6"
"USC00414194","1918-10","29.35","-95.016667","6.1","HITCHCOCK, TX US","1403.2","6","112.3",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19181028",",,6","","","1","","19181022",",,6","19181007","+,,6","6.1",",6,28,","","","19.8",",,6,22,","29.4",",6,07,+","19.5","6","17.5",",6","64.4",",,,6","","","21.39",",6","25.93",",,,6","16.85",",,,6"
"USC00414194","1918-11","29.35","-95.016667","6.1","HITCHCOCK, TX US","1432.0","6","28.8",",6","12",",6","7",",6","5",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","19181124",",,6","","","2","","19181115",",,6","19181108",",,6","0.6",",6,24,","","","84.8",",,6,15,","26.7",",6,08,","154.3","6","134.8",",6","246.6",",,,6","","","14.80",",6","18.66",",,,6","10.94",",,,6"
