"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00148911","1973-04","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19730421",",,6","","","","","27.9",",,6,21,","93.2",",,,6","",""
"USC00148911","1973-05","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19730501",",,6","","","","","9.9",",,6,01,","12.2",",,,6","",""
"USC00148911","1973-07","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19730725",",,6","","","","","14.0",",,6,25,","47.8",",,,6","",""
"USC00148911","1973-08","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19730810",",,6","","","","","13.7",",,6,10,","20.1",",,,6","",""
"USC00148911","1973-09","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","13","2,6","13","2,6","5","2,6","","","","","","","","","","","","","19730922",",2,6","","","","","105.4","2,,6,22,","331.7","2,,,6","",""
"USC00148911","1973-10","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","2","1,6","2","1,6","1","1,6","","","","","","","","","","","","","19731011",",1,6","","","","","97.8","1,,6,11,","105.4","1,,,6","",""
"USC00148911","1973-11","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19731120",",,6","","","","","17.8",",,6,20,","17.8",",,,6","",""
"USC00148911","1978-03","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","6",",6","3",",6","1",",6","","","","","","","","","","","","","19780323",",,6","","","","","29.2",",,6,23,","42.3",",,,6","",""
"USC00148911","1985-09","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19850921",",,6","","","","","66.5",",,6,21,","158.3",",,,6","",""
"USC00148911","1986-06","37.5046","-98.3116","506.0","WILLOWDALE 1 SW, KS US","10",",6","8",",6","3",",6","","","","","","","","","","","","","19860630",",,6","","","","","57.7",",,6,30,","143.1",",,,6","",""
