"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00147756","2010-04","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","","","20100423",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,23,","108.5",",,,0","0",",,,0"
"USC00147756","2010-05","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","15",",0","11",",0","1",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","","","20100513",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","154.3",",,,0","0",",,,0"
"USC00147756","2010-06","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","10",",0","8",",0","4",",0","0",",0","0",",0","","","20100630","+,,0","20100630","+,,0","","","20100614",",,0","0",",,0,30,+","0",",,0,30,+","75.2",",,0,14,","253.0",",,,0","0",",,,0"
"USC00147756","2010-07","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","11",",0","10",",0","3",",0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","","","20100721",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,21,","195.3",",,,0","0",",,,0"
"USC00147756","2010-08","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","","","20100821",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","54.8",",,,0","0",",,,0"
"USC00147756","2010-09","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","5","3,0","4","3,0","1","3,0","0","2,0","0","2,0","","","20100930","+,2,0","20100930","+,2,0","","","20100916",",3,0","0","2,,0,30,+","0","2,,0,30,+","50.8","3,,0,16,","136.2",",a,,0","0","2,,,0"
"USC00147756","2010-10","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","2","2,0","1","2,0","0","2,0","0","1,0","0","1,0","","","20101031","+,1,0","20101031","+,1,0","","","20101023",",2,0","0","1,,0,31,+","0","1,,0,31,+","8.1","2,,0,23,","35.1",",a,,0","0","1,,,0"
"USC00147756","2010-11","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20101130","+,,0","20101130","+,,0","","","20101113",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","64.8",",,,0","0",",,,0"
"USC00147756","2010-12","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","7",",0","1",",0","0",",0","0",",0","0",",0","","","20101227","+,,0","20101227","+,,0","","","20101231",",,0","0",",T,0,27,+","0",",T,0,27,+","9.4",",,0,31,","13.8",",,,0","0",",T,,0"
"USC00147756","2011-01","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","6",",K","3",",K","0",",K","15","5,K","3","4,K","","","20110121","+,5,K","20110120",",4,K","","","20110120",",,K","178","5,,K,21,+","175","4,,K,20,","15.5",",,K,20,","27.3",",,,K","341","4,,,K"
"USC00147756","2011-02","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","8",",7","5",",7","0",",7","13","3,7","3","3,7","","","20110203","+,3,7","20110202",",3,7","","","20110228","+,,7","229","3,,7,03,+","216","3,,7,02,","22.9",",,7,28,+","81.9",",,,7","317","3,,,7"
"USC00147756","2011-03","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","9",",7","6",",7","0",",7","","","","","","","","","","","","","20110320",",,7","","","","","17.3",",,7,20,","56.1",",,,7","",""
"USC00147756","2011-04","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","11",",7","8",",7","1",",7","","","","","","","","","","","","","20110426",",,7","","","","","25.9",",,7,26,","90.4",",,,7","",""
"USC00147756","2011-05","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","13",",7","10",",7","0",",7","0","5,7","0","5,7","","","20110531","+,5,7","20110531","+,5,7","","","20110521",",,7","0","5,,7,31,+","0","5,,7,31,+","22.9",",,7,21,","131.0",",,,7","0","5,,,7"
"USC00147756","2011-06","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","9",",7","6",",7","3",",7","0","4,7","0","4,7","","","20110630","+,4,7","20110630","+,4,7","","","20110618",",,7","0","4,,7,30,+","0","4,,7,30,+","44.7",",,7,18,","140.4",",,,7","0","4,,,7"
"USC00147756","2011-07","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","10",",7","6",",7","1",",7","","","","","","","","","","","","","20110729",",,7","","","","","26.7",",,7,29,","75.1",",,,7","",""
"USC00147756","2011-08","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","11",",7","8",",7","3",",7","","","","","","","","","","","","","20110823",",,7","","","","","47.0",",,7,23,","142.7",",,,7","",""
"USC00147756","2011-09","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","6",",7","3",",7","0",",7","0","4,7","0","4,7","","","20110930","+,4,7","20110930","+,4,7","","","20110918",",,7","0","4,,7,30,+","0","4,,7,30,+","14.0",",,7,18,","35.3",",,,7","0","4,,,7"
"USC00147756","2011-10","38.79951","-94.69295","292.9","STILWELL 1 N, KS US","3",",7","0",",7","0",",7","0","4,7","0","4,7","","","20111031","+,4,7","20111031","+,4,7","","","20111018",",,7","0","4,,7,31,+","0","4,,7,31,+","2.0",",,7,18,","4.3",",,,7","0","4,,,7"
