"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223331","1948-01","32.63333","-90.6","36.9","GERMANIA, MS US","3","1,0","3","1,0","0","1,0","1","1,0","1","1,0","","","19480124",",1,0","19480124",",1,0","","","19480124",",1,0","102","1,,0,24,","102","1,,0,24,","10.2","1,,0,24,","18.5","1,,,0","102","1,,,0"
"USC00223331","1948-02","32.63333","-90.6","36.9","GERMANIA, MS US","9",",0","8",",0","0",",0","0",",0","1",",0","","","19480229","+,,0","19480209",",,0","","","19480212",",,0","0",",,0,29,+","51",",,0,09,","22.9",",,0,12,","97.3",",,,0","51",",,,0"
"USC00223331","1949-11","32.63333","-90.6","36.9","GERMANIA, MS US","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491130","+,1,0","0",",,0,30,+","0",",,0,30,+","0.0","1,,0,30,+","0.0","1,,,0","0",",,,0"
"USC00223331","1949-12","32.63333","-90.6","36.9","GERMANIA, MS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","19491217","+,,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,+","61.5",",,,0","0",",,,0"
"USC00223331","1950-01","32.63333","-90.6","36.9","GERMANIA, MS US","8","1,0","8","1,0","4","1,0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","","","19500126","+,1,0","0",",,0,31,+","0",",,0,31,+","33.0","1,,0,26,+","157.4","1,,,0","0",",,,0"
"USC00223331","1951-01","32.63333","-90.6","36.9","GERMANIA, MS US","7",",0","7",",0","1",",0","0",",0","0",",0","1","","19510131","+,,0","19510131","+,,0","","","19510131",",,0","0",",,0,31,+","0",",T,0,31,+","52.6",",,0,31,","91.6",",,,0","0",",T,,0"
"USC00223331","1951-02","32.63333","-90.6","36.9","GERMANIA, MS US","8",",0","6",",0","2",",0","0",",0","0",",0","2","","19510228","+,,0","19510228","+,,0","1","","19510201",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,01,","149.2",",,,0","0",",,,0"
"USC00223331","1951-03","32.63333","-90.6","36.9","GERMANIA, MS US","8","1,0","8","1,0","2","1,0","0",",0","0",",0","","","19510331","+,,0","19510313",",,0","3","","19510328",",1,0","0",",,0,31,+","0",",T,0,13,","251.5","1,,0,28,","363.3","1,,,0","0",",T,,0"
"USC00223331","1951-04","32.63333","-90.6","36.9","GERMANIA, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19510430","+,,0","19510416",",,0","1","","19510422",",,0","0",",,0,30,+","0",",T,0,16,","27.7",",,0,22,","83.8",",,,0","0",",T,,0"
"USC00223331","1951-05","32.63333","-90.6","36.9","GERMANIA, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510507",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,07,","4.8",",,,0","0",",,,0"
"USC00223331","1951-06","32.63333","-90.6","36.9","GERMANIA, MS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510611",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,11,","79.0",",,,0","0",",,,0"
"USC00223331","1951-07","32.63333","-90.6","36.9","GERMANIA, MS US","6",",0","5",",0","2",",0","0",",0","0",",0","1","","19510731","+,,0","19510731","+,,0","","","19510701",",,0","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","97.1",",,,0","0",",,,0"
"USC00223331","1951-08","32.63333","-90.6","36.9","GERMANIA, MS US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","1","","19510822",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,22,","33.5",",,,0","0",",,,0"
"USC00223331","1951-09","32.63333","-90.6","36.9","GERMANIA, MS US","4",",0","4",",0","3",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510913",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,13,","105.2",",,,0","0",",,,0"
"USC00223331","1951-10","32.63333","-90.6","36.9","GERMANIA, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511024",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,24,","6.3",",,,0","0",",,,0"
"USC00223331","1951-11","32.63333","-90.6","36.9","GERMANIA, MS US","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","19511130","+,,0","19511130","+,,0","","","19511101",",1,0","0",",,0,30,+","0",",,0,30,+","24.9","1,,0,01,","51.8","1,,,0","0",",,,0"
