"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00024561","1941-04","65.0","130.683","737.0","SYURYUN KYUYEL, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410420",",,I","","","","","","","6.3",",,I,20,","","","12.9",",,,I","","","","","",""
"RSM00024561","1941-05","65.0","130.683","737.0","SYURYUN KYUYEL, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410527",",,I","","","","","","","6.9",",,I,27,","","","21.4",",,,I","","","","","",""
"RSM00024561","1941-06","65.0","130.683","737.0","SYURYUN KYUYEL, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19410622",",,I","","","","","","","12.4",",,I,22,","","","48.3",",,,I","","","","","",""
"RSM00024561","1941-07","65.0","130.683","737.0","SYURYUN KYUYEL, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410726",",,I","","","","","","","5.4",",,I,26,","","","16.5",",,,I","","","","","",""
"RSM00024561","1941-08","65.0","130.683","737.0","SYURYUN KYUYEL, RS","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19410809",",,I","","","","","","","8.5",",,I,09,","","","73.0",",,,I","","","","","",""
"RSM00024561","1941-09","65.0","130.683","737.0","SYURYUN KYUYEL, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410907",",,I","","","","","","","10.9",",,I,07,","","","29.8",",,,I","","","","","",""
"RSM00024561","1941-10","65.0","130.683","737.0","SYURYUN KYUYEL, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411028",",,I","","","","","","","1.3",",,I,28,","","","4.8",",,,I","","","","","",""
"RSM00024561","1941-11","65.0","130.683","737.0","SYURYUN KYUYEL, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411130",",,I","","","","","","","1.2",",,I,30,","","","2.7",",,,I","","","","","",""
"RSM00024561","1941-12","65.0","130.683","737.0","SYURYUN KYUYEL, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411216",",,I","","","","","","","0.9",",,I,16,","","","1.7",",,,I","","","","","",""
"RSM00024561","1942-01","65.0","130.683","737.0","SYURYUN KYUYEL, RS","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420106",",,I","","","","","","","1.1",",,I,06,","","","8.4",",,,I","","","","","",""
"RSM00024561","1942-02","65.0","130.683","737.0","SYURYUN KYUYEL, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420215",",,I","","","","","","","2.3",",,I,15,","","","7.0",",,,I","","","","","",""
"RSM00024561","1942-03","65.0","130.683","737.0","SYURYUN KYUYEL, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420314",",,I","","","","","","","0.6",",,I,14,","","","2.3",",,,I","","","","","",""
